Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
9219,160287,,0,46,
1544,1854,,0,102,
16905,56954,,0,24,
13,18,,0,46,
4110,5071,,0,426,
4624,5684,,0,301,
6163,7532,,0,542,
6165,7534,,0,662,
25,30,,0,54,
29,34,,1,88,27.0
30,35,,0,38,
31,36,,0,47,
4641,5701,,0,162,
2594,3178,,0,701,
1573,1892,,0,98,
6599,8266,,0,306,
2599,3184,,0,342,
4648,5709,,0,180,
13355,51547,,0,666,
45,51,,0,51,
7726,9641,,0,392,
13871,23043,,0,127,
53,60,,0,466,
4662,5725,,0,161,
21047,654364,,0,117,
16441,23509,,0,13,
9275,51084,,1,3,11034.0
8768,10856,,0,367,
65,81,,0,153,
2115,2597,,0,304,
3141,3837,,0,340,
17992,25824,,0,80,
3426,4171,,0,918,
590,708,,0,235,
5712,7001,,0,118,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
6741,8454,,0,763,
1626,1962,,0,113,
8391,10399,,0,286,
8287,10273,,0,258,
2144,2639,,0,38,
7267,9093,,0,92,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
8301,10289,,0,171,
18543,387082,,0,80,
8306,10294,,0,114,
12915,51061,,0,44,
1653,1994,,0,1866,
5243,203068,,0,361,
129,154,,0,276,
8835,10935,,0,86,
2695,3295,,0,72,
6792,8517,,0,465,
2701,3301,,0,175,
8335,10327,,1,40,49.0
1680,2023,,1,361,73.0
2706,3306,,0,102,
1683,2027,,0,52,
2708,3308,,0,366,
4245,5230,,0,102,
1383,1654,,0,379,
4247,5232,,0,20,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
2715,3316,,0,123,
10908,80201,,0,17,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
3236,3945,,0,157,
2727,3336,,0,137,
168,207,,0,378,
711,847,,0,66,
5018,6191,,0,360,
3247,3957,,1,12,62.0
8881,10987,,0,828,
178,217,,1,80,84.0
180,219,,0,83,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
5803,7099,,1,45,1846.0
4129,5093,,0,192,
177,216,,0,44,
1740,2098,,0,35,
8738,10808,,0,99,
719,857,,0,220,
2771,3396,,0,246,
1748,2108,,0,83,
7893,9820,,0,649,
6359,7846,,0,399,
14043,85369,,0,46,
4319,5315,,0,194,
3808,4697,,0,107,
5864,7167,,0,92,
237,292,,0,335,
4846,5954,,0,113,
2600,3185,,0,374,
2290,2821,,0,56,
4250,5236,,0,62,
14072,3313,,1,264,3674.0
4859,5970,,0,419,
16637,23760,,0,27,
3838,333929,,1,6,3133.0
3327,4057,,1,32,141.0
6914,8659,,0,59,
5380,6613,,0,260,
13061,83987,,0,547,
8065,10014,,0,370,
780,929,,0,32,
14094,85451,,0,295,
18707,92483,,0,55,
8112,10075,,0,461,
19226,257202,,0,35,
2333,2876,,0,34,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
5412,6647,,0,199,
5413,6648,,1,114,194.0
5529,6780,,0,324,
1832,2202,,0,39,
5417,6652,,1,66,160.0
1159,1386,,0,247,
19760,28976,,0,64,
7480,9349,,0,396,
313,382,,0,143,
5855,7157,,0,1001,
6847,8574,,0,42,
6977,8726,,0,483,
9028,11161,,0,78,
18759,27034,,0,65,
8467,10482,,0,1153,
16354,23411,,0,261,
9038,11171,,0,103,
3919,4831,,0,129,
5432,6667,,0,441,
7507,9380,,0,54,
6484,8065,,0,482,
3928,4842,,0,55,
3929,4843,,1,155,1531.0
3930,4846,,1,79,12061.0
5791,7086,,0,154,
861,1017,,0,892,
3422,4163,,0,306,
9055,11190,,0,242,
7010,8767,,0,92,
8547,10574,,0,189,
16157,23197,,0,192,
3429,4174,,0,302,
4967,6129,,0,365,
364,445,,0,92,
6010,7347,,0,91,
8571,10598,,0,167,
5500,6748,,0,119,
19837,29110,,0,152,
4479,5518,,0,298,
4480,5519,,0,106,
13185,84129,,0,53,
8066,10015,,0,142,
8067,10016,,0,121,
3978,4904,,0,412,
15255,284273,,0,31,
911,1072,,0,166,
3986,4914,,0,1965,
18323,26260,,0,193,
1667,2010,,0,225,
5469,6714,,0,525,
1943,2335,,0,792,
5017,6189,,0,395,
2458,3014,,0,307,
18332,26270,,0,622,
6042,7385,,0,193,
5539,6790,,0,297,
2468,3028,,0,122,
19879,4869,,0,746,
4008,4942,,1,54,980.0
5549,137872,,0,24,
432,522,,0,54,
6065,7412,,0,446,
5043,6222,,0,306,
16308,23363,,0,619,
6069,7416,,0,227,
6070,7417,,0,191,
9145,11315,,1,81,11860.0
3508,4282,,0,79,
11197,80724,,0,44,
6078,7428,,0,466,
6080,7430,,0,176,
3012,3692,,0,209,
2501,3066,,0,387,
2503,3068,,0,212,
7626,9524,,0,61,
3024,3704,,0,62,
5880,7184,,0,171,
4259,5250,,0,311,
2724,3329,,0,379,
474,573,,0,82,
1891,2271,,0,93,
16349,23405,,0,223,
2527,3094,,0,77,
15330,54978,,0,34,
2535,3106,,0,333,
5885,7189,,0,552,
2335,2878,,0,21,
4081,5034,,0,148,
5620,6885,,0,183,
5623,6888,,0,88,
1016,1207,,0,135,
6740,8453,,0,507,
1530,1839,,1,16,1727.0
7165,8945,,0,353,
4095,5052,,0,154,
