Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
20,25,,0,389,
6165,7534,,0,662,
16388,23450,,0,489,
4130,5094,,0,197,
16422,56257,,0,186,
18475,26523,,0,79,
7858,9782,,1,313,1345.0
4145,5111,,0,390,
53,60,,0,466,
12342,17344,,0,4,
20536,26985,,0,67,
16444,23512,,0,338,
65,81,,0,153,
66,86,,0,155,
16453,23521,,0,273,
8270,10253,,0,130,
6225,6732,,0,349,
18514,59349,,0,75,
16473,23542,,0,94,
8284,10270,,0,69,
18530,26608,,1,136,4052.0
16490,23560,,0,186,
138,163,,0,127,
146,175,,1,13,4162.0
16534,23612,,0,98,
154,185,,0,42,
4256,5245,,0,356,
4259,5250,,0,311,
16567,23649,,0,68,
4300,5295,,0,307,
4985,6152,,0,333,
8409,10419,,0,360,
8421,10432,,0,117,
6378,7874,,0,313,
237,292,,0,335,
4339,5335,,0,279,
6388,55930,,0,96,
4343,5339,,0,105,
263,324,,0,301,
8466,23592,,1,34,6147.0
16663,23790,,0,146,
3802,4691,,0,438,
2338,2885,,0,1081,
12584,50628,,0,273,
301,367,,0,301,
12600,17886,,0,192,
2375,2923,,0,144,
12619,17913,,0,134,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
8533,10560,,1,9,13966.0
8540,10567,,0,83,
10595,14251,,0,62,
10596,14252,,0,56,
60,71,,0,187,
6509,23196,,0,41,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,1,149,1209.0
2422,2975,,0,189,
6531,8148,,0,99,
2458,3014,,0,307,
2466,3024,,0,173,
8611,10642,,0,256,
8612,10643,,0,293,
10661,79867,,0,211,
4524,5566,,0,420,
8623,10657,,0,191,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
356,65970,,0,129,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
2519,3084,,0,96,
18852,27161,,0,140,
12766,50875,,0,89,
16872,56916,,0,126,
82,103,,0,75,
8687,10743,,1,24,2214.0
