Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
13,18,,1,46,99.0
4110,5071,,0,426,
4112,5073,,1,30,3412.0
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
14358,134492,,0,49,
4119,5080,,1,156,295.0
18458,59271,,0,35,
1371,1642,,0,382,
38,43,,0,18,
4143,5108,,0,269,
4145,5111,,0,390,
2100,2580,,0,86,
53,60,,0,466,
4150,5119,,1,54,1711.0
60,71,,0,187,
4157,5129,,0,92,
65,81,,0,153,
2115,2597,,0,304,
694,830,,0,270,
18507,26574,,0,69,
18508,26575,,0,43,
8548,10575,,0,188,
8287,10273,,1,258,8628.0
16482,23552,,0,31,
8296,10284,,0,149,
6251,7681,,0,160,
117,142,,0,286,
12412,2249,,0,5,
2069,2547,,0,285,
129,154,,0,276,
135,160,,0,121,
4233,5214,,0,90,
138,163,,0,127,
141,166,,0,301,
16530,23607,,0,118,
4250,5236,,0,62,
4253,5241,,0,81,
16550,23632,,0,44,
168,207,,0,378,
16558,23640,,0,59,
20662,63898,,0,79,
2420,2972,,1,28,7227.0
4284,5277,,1,11,4.0
191,231,,0,63,
2242,2770,,0,107,
8395,10403,,0,94,
4300,5295,,0,307,
2254,2783,,0,119,
4304,136371,,0,27,
4305,5300,,0,309,
8409,10419,,0,360,
6365,23154,,0,30,
4319,5315,,0,194,
16422,56257,,0,186,
6378,7874,,0,313,
4332,5328,,0,34,
10481,79657,,0,77,
242,302,,0,200,
4339,5335,,0,279,
4344,5340,,1,68,2907.0
4349,5347,,0,268,
6401,7917,,0,302,
263,324,,0,301,
6530,23203,,1,14,896.0
8467,10482,,0,1153,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
2336,2879,,1,53,581.0
2338,2885,,0,1081,
18728,26986,,0,504,
18731,2218,,1,2,775.0
301,367,,0,301,
303,369,,0,104,
2356,2903,,0,38,
12600,17886,,0,192,
4409,5430,,0,345,
8507,10528,,0,256,
316,387,,0,185,
12605,83431,,0,16,
321,392,,0,48,
2375,2923,,0,144,
12619,17913,,0,134,
337,408,,0,314,
338,409,,0,366,
13710,84790,,0,175,
6489,8074,,0,4,
20827,162461,,0,15,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
360,440,,1,82,3895.0
16444,23512,,0,338,
4459,5494,,0,55,
364,445,,0,92,
8558,10585,,1,16,12946.0
4463,5499,,0,356,
4465,5501,,0,308,
4468,5504,,0,56,
2422,2975,,0,189,
2423,2976,,0,51,
8571,10598,,0,167,
14716,2254,,0,6,
8578,10606,,0,100,
389,472,,0,218,
8742,10813,,0,106,
12685,83540,,0,46,
2457,68549,,0,54,
8604,10634,,0,31,
416,501,,0,75,
418,506,,0,158,
1436,1736,,1,101,6213.0
4524,5566,,0,420,
8623,10657,,0,191,
4534,5578,,0,395,
18871,27185,,0,209,
6584,8241,,1,193,14631.0
1098,1314,,0,209,
2499,3064,,0,205,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
12745,50850,,0,41,
6604,6840,,0,134,
2466,3024,,0,173,
4558,5602,,0,107,
4559,5603,,0,153,
4560,5604,,0,115,
4561,5605,,1,58,987.0
16850,56893,,0,193,
2524,3091,,0,182,
4575,5621,,0,90,
481,580,,0,282,
8674,10728,,0,110,
485,22933,,0,64,
2535,3106,,0,333,
2536,3107,,0,115,
10745,145508,,0,278,
8702,10762,,0,99,
4609,5663,,0,137,
8707,10768,,0,153,
8708,10769,,0,51,
2567,3146,,0,114,
6666,8350,,0,309,
6669,8353,,0,240,
4624,5684,,0,301,
537,648,,0,399,
14874,54344,,0,11,
8738,10808,,0,99,
10789,80020,,0,31,
18982,27339,,0,274,
2599,3184,,0,342,
8747,10818,,0,34,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
19005,100526836,,0,67,
8768,10856,,0,367,
14915,54433,,0,80,
583,699,,0,48,
584,701,,1,98,773.0
4681,5747,,0,200,
8779,10869,,0,72,
589,55671,,0,53,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
16988,57062,,0,132,
19048,5279,,0,8,
6761,8481,,0,274,
17017,57096,,0,59,
12922,51068,,0,58,
1472,1778,,0,194,
6792,8517,,0,465,
8133,10099,,0,36,
2703,3303,,0,353,
4547,5591,,0,312,
2708,3308,,0,366,
2712,3312,,0,600,
6809,8535,,0,133,
2714,3315,,0,435,
668,800,,0,51,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
12963,83878,,0,232,
2724,3329,,0,379,
679,815,,0,167,
2728,3337,,0,105,
8875,10980,,0,321,
4780,5879,,0,269,
688,824,,0,62,
8881,10987,,0,828,
690,826,,0,63,
4788,5887,,0,125,
8886,10992,,0,370,
4553,5597,,0,282,
4795,5894,,0,209,
6846,8573,,1,91,11622.0
10945,80254,,0,132,
712,99152,,0,36,
4811,5913,,1,9,1737.0
6867,8607,,0,279,
4822,5925,,0,257,
10703,79917,,0,23,
4829,5932,,1,63,2380.0
4830,5933,,0,91,
4831,5934,,0,79,
4833,5936,,0,155,
7633,9531,,0,493,
746,890,,0,140,
747,891,,0,161,
13778,67203,,0,7,
13043,51199,,0,118,
4855,5966,,0,389,
760,908,,0,190,
8954,11073,,0,64,
4859,5970,,0,419,
6910,8655,,0,294,
11008,80335,,0,58,
772,920,,0,125,
13061,83987,,0,547,
6920,8665,,0,124,
4874,5987,,0,464,
13069,51227,,0,6,
8981,11104,,0,46,
13080,18472,,0,35,
11038,1408,,0,182,
6955,8703,,0,40,
7986,9924,,0,343,
9009,11140,,0,311,
4916,6045,,0,756,
821,975,,0,219,
15158,54785,,0,82,
4801,5901,,0,253,
827,983,,0,415,
4925,6059,,0,243,
2880,3550,,0,197,
4929,55624,,1,16,3837.0
835,991,,0,161,
8673,10726,,0,89,
13129,84062,,0,146,
842,998,,0,305,
15189,54820,,1,60,1420.0
4956,6117,,0,494,
861,1017,,0,892,
862,1018,,0,68,
4959,6120,,0,54,
864,1020,,1,163,4095.0
869,1025,,0,247,
4969,6132,,0,348,
9071,11212,,0,63,
13174,51343,,0,135,
2936,3608,,0,451,
2938,3611,,0,254,
21378,65125,,0,217,
9092,338917,,0,13,
13190,51366,,0,136,
903,1063,,1,44,7775.0
7053,8815,,0,78,
7055,8817,,0,5,
7056,8818,,1,12,10059.0
19345,126353,,0,75,
11154,56150,,0,102,
7060,8822,,0,5,
3225,3932,,0,256,
7064,8826,,0,284,
9113,240641,,0,13,
7066,8829,,0,41,
5020,6193,,0,282,
15261,54903,,1,64,18081.0
5022,6195,,0,115,
5026,6199,,0,207,
5028,6202,,0,448,
5029,6203,,0,368,
7083,8848,,0,171,
7084,8850,,0,206,
2997,3676,,0,529,
2999,3678,,0,50,
11197,80724,,0,44,
13246,84197,,0,58,
15295,54939,,0,47,
3008,3688,,0,150,
3011,3691,,0,83,
5060,6241,,0,57,
9165,11338,,0,368,
17360,286940,,0,99,
9171,11344,,0,53,
3028,3708,,1,67,5012.0
9173,11346,,0,171,
3030,3710,,0,46,
5080,22890,,0,104,
9177,7353,,0,86,
21469,55640,,1,2,6883.0
5091,6281,,0,57,
11236,57154,,0,390,
3046,3728,,0,147,
13479,84464,,0,172,
1004,1191,,0,123,
1007,1195,,0,178,
1011,1200,,0,18,
1012,1201,,0,91,
1013,1203,,0,49,
1875,2253,,0,4,
7165,8945,,0,353,
1022,1213,,0,355,
3073,3759,,0,20,
11284,80856,,0,28,
1050,1263,,0,27,
13348,51540,,0,35,
21340,65057,,0,69,
13355,51547,,0,666,
13356,51548,,0,125,
7213,9025,,0,87,
4957,6118,,0,471,
4958,6119,,0,399,
7224,9040,,0,136,
5178,6383,,0,58,
2570,3149,,0,31,
15422,55083,,0,35,
3137,3832,,0,133,
3141,3837,,0,340,
7242,9061,,0,36,
5202,6416,,0,60,
5204,6418,,0,167,
13402,51604,,1,12,456.0
18281,91746,,0,63,
3193,3897,,1,35,4166.0
5243,203068,,0,361,
3205,3909,,0,23,
5254,6472,,0,455,
3208,3912,,1,39,2154.0
7305,9133,,0,34,
5259,6478,,0,73,
3217,3921,,0,276,
1170,1398,,0,377,
7317,9146,,0,355,
5273,6496,,1,8,393.0
5277,6500,,0,251,
1221,1457,,0,615,
3232,3939,,0,167,
5285,22930,,1,29,5090.0
17574,27445,,1,7,10706.0
11431,51750,,1,35,5173.0
1197,1432,,0,329,
9398,72972,,0,9,
13497,51720,,0,75,
17595,140722,,0,11,
1216,1452,,0,141,
3267,3981,,0,135,
3269,3983,,0,78,
1223,1459,,0,341,
3273,3987,,0,38,
13514,51744,,0,28,
2594,3178,,0,701,
7376,9215,,1,3,10170.0
21368,65110,,0,28,
7379,9218,,0,224,
4302,5297,,1,40,5767.0
1240,1477,,0,40,
18113,25978,,0,57,
5345,6576,,1,40,247.0
1250,1488,,0,149,
2598,3183,,0,386,
19689,192669,,0,72,
19690,192670,,0,82,
1259,1499,,0,395,
15597,55276,,0,26,
3283,4000,,0,258,
5365,6597,,0,269,
4651,5713,,0,121,
9477,77579,,0,141,
3336,4067,,0,269,
7438,9295,,0,200,
2771,3396,,0,246,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
7459,9322,,0,67,
5412,6647,,0,199,
902,1062,,1,41,3134.0
9523,12166,,0,137,
3382,200728,,0,401,
1337,67139,,0,84,
13631,84675,,0,92,
3397,4137,,0,135,
1350,1616,,0,218,
13641,84687,,0,56,
9547,12235,,0,53,
1359,1627,,0,234,
5464,6709,,0,197,
1369,1639,,0,254,
1370,1641,,0,50,
911,1072,,0,166,
5469,6714,,0,525,
19808,29079,,0,368,
912,1073,,0,58,
3426,4171,,0,918,
5476,6721,,0,113,
1388,1660,,0,529,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
11634,81565,,0,103,
3446,4193,,0,470,
3462,4215,,0,231,
19850,29126,,0,46,
3469,4223,,0,687,
7566,9454,,0,99,
5521,6772,,0,225,
5523,6774,,0,292,
1428,1728,,0,30,
15772,55559,,0,72,
5018,6191,,0,360,
1439,1739,,0,96,
5981,7316,,0,1647,
19879,4869,,0,746,
17308,155807,,0,97,
7594,9487,,0,7,
3501,200879,,0,49,
5559,55749,,0,62,
3512,4286,,0,39,
15802,55593,,0,21,
15807,22832,,0,140,
13760,84866,,0,77,
12877,51015,,0,40,
9681,12534,,0,111,
7634,9532,,0,125,
7635,9533,,0,261,
5607,6872,,0,112,
3561,4343,,0,1178,
5611,6876,,0,61,
3567,4354,,0,58,
15858,55651,,0,32,
5620,6885,,0,183,
3574,4361,,0,130,
7678,9584,,0,259,
1535,1845,,0,20,
17323,57520,,0,291,
3592,6196,,0,48,
5641,6908,,0,243,
3594,6197,,0,89,
15893,22919,,0,177,
7702,9615,,0,36,
7711,9625,,0,19,
7690,9601,,0,75,
1575,1894,,0,158,
7721,9636,,0,194,
3628,4478,,0,148,
5679,6950,,0,289,
15920,22948,,0,173,
1591,1915,,0,613,
16308,23363,,0,619,
7740,9656,,0,196,
7741,9657,,0,213,
735,875,,0,81,
7746,9662,,0,170,
1605,1938,,0,292,
11847,16412,,0,40,
15945,22976,,0,266,
17995,25828,,0,94,
