Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
768,916,,0,38,
6147,7514,,0,1256,
7301,9129,,0,281,
1160,1387,,0,400,
6828,8554,,0,191,
1546,1856,,0,141,
2703,3303,,0,353,
1680,2023,,0,361,
3986,4914,,0,1965,
659,790,,0,131,
1687,2033,,0,547,
2712,3312,,0,600,
3354,4088,,0,417,
158,190,,1,16,40.0
3141,3837,,0,340,
6561,8204,,0,69,
2338,2885,,0,1081,
2470,3030,,0,106,
6403,7919,,0,225,
7851,9775,,0,451,
4524,5566,,0,420,
301,367,,0,301,
5427,6662,,1,30,8.0
16073,23111,,0,40,
5432,6667,,0,441,
8507,10528,,0,256,
8256,10238,,0,62,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
13512,51741,,1,327,4377.0
4425,5447,,1,38,10788.0
4555,5599,,0,256,
1741,2099,,0,789,
5583,6845,,1,24,12680.0
2044,2516,,1,51,81.0
2133,2626,,1,36,23.0
5980,7314,,0,256,
3461,4214,,1,242,3779.0
5855,7157,,0,1001,
3043,3725,,0,408,
16357,23414,,1,18,1489.0
4988,6156,,0,238,
5994,7329,,0,502,
1388,1660,,0,529,
5490,6736,,1,24,46.0
1653,1994,,0,1866,
760,908,,0,190,
5882,7186,,0,509,
2684,3284,,1,5,2.0
7165,8945,,0,353,
