Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
13322,51514,,0,56,
2059,2534,,0,410,
15884,22909,,0,36,
4622,5682,,0,275,
15,20,,0,21,
3601,4436,,1,132,12.0
3602,4437,,0,34,
531,641,,0,100,
2069,2547,,0,285,
1055,1268,,1,8,13120.0
13860,84984,,0,127,
18469,26517,,0,72,
2599,3184,,0,342,
13355,51547,,0,666,
13356,51548,,0,125,
2605,3191,,0,222,
14894,54386,,0,162,
861,1017,,0,892,
4145,5111,,0,390,
563,675,,0,90,
3422,4163,,0,306,
4663,5727,,1,104,6921.0
8768,10856,,0,367,
15428,55090,,0,81,
1605,1938,,0,292,
3142,3838,,0,225,
584,701,,1,98,4304.0
1098,1314,,0,209,
4687,5757,,1,87,1475.0
6739,8452,,0,1228,
16313,23368,,0,98,
5723,7013,,0,323,
5724,7014,,0,267,
869,1025,,0,247,
7266,9092,,0,227,
2152,2648,,0,135,
188,55655,,0,36,
2668,3265,,1,113,2662.0
1653,1994,,0,1866,
18040,25885,,0,192,
4729,5810,,0,27,
3715,4595,,0,11,
7303,9131,,0,92,
1160,1387,,0,400,
137,162,,0,93,
138,163,,0,127,
12943,83858,,0,141,
3729,4609,,0,583,
2708,3308,,0,366,
16153,23193,,0,96,
7326,9156,,0,26,
4256,5245,,0,356,
13479,84464,,0,172,
15535,55210,,0,66,
4784,5883,,0,46,
4786,5885,,0,268,
7348,9183,,0,47,
4789,5888,,0,146,
694,830,,0,270,
3770,4656,,0,72,
700,836,,0,183,
2750,3364,,0,44,
4291,5286,,0,58,
1221,1457,,0,615,
4808,5910,,0,67,
1741,2099,,0,789,
719,857,,0,220,
3794,4683,,1,88,23.0
6867,8607,,0,279,
13012,83932,,0,90,
20857,64210,,0,193,
3802,4691,,0,438,
5855,7157,,0,1001,
5858,7161,,0,138,
20710,63967,,0,35,
746,890,,0,140,
18471,26519,,1,19,20168.0
14546,3481,,1,23,903.0
238,293,,0,207,
5365,6597,,0,269,
13046,51202,,0,151,
249,309,,0,107,
8954,11073,,0,64,
5373,6606,,0,267,
6401,7917,,0,302,
5380,6613,,0,260,
13061,83987,,0,547,
4870,5982,,0,94,
4872,5984,,0,96,
265,326,,0,94,
8459,10474,,0,80,
1807,2175,,0,87,
1809,2177,,0,74,
4376,5378,,0,57,
2841,3490,,0,15,
3866,4763,,1,34,3923.0
8477,10492,,0,459,
7456,9319,,0,166,
4385,5395,,1,56,3.0
2338,2885,,0,1081,
561,672,,0,609,
1159,1386,,0,247,
8492,10513,,0,156,
303,369,,0,104,
2355,2902,,0,67,
4869,5981,,0,96,
2359,2906,,0,37,
5432,6667,,0,441,
4409,5430,,0,345,
827,983,,0,415,
1860,2237,,0,60,
4956,6117,,0,494,
5981,7316,,0,1647,
4958,6119,,0,399,
19808,29079,,0,368,
2405,2956,,1,87,6.0
9062,11198,,0,206,
9064,11200,,0,113,
11154,56150,,0,102,
18802,27097,,0,46,
6005,7341,,0,258,
3446,4193,,0,470,
2937,3609,,0,463,
6522,55968,,0,74,
5500,6748,,0,119,
13183,84126,,0,44,
747,891,,0,161,
389,472,,0,218,
13190,51366,,0,136,
5015,6187,,0,424,
5004,6175,,0,344,
3986,4914,,0,1965,
5523,6774,,0,292,
2967,3643,,0,128,
5020,6193,,0,282,
3141,3837,,0,340,
4957,6118,,0,471,
9125,11277,,0,20,
937,1111,,0,92,
16307,23362,,0,7,
436,526,,0,114,
10677,79885,,0,132,
6073,7422,,1,38,680.0
6586,8243,,0,148,
13243,51426,,0,41,
3517,4292,,1,198,6.0
5569,6829,,0,148,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
9158,11331,,0,325,
6094,7448,,0,99,
8144,10111,,0,119,
9631,83990,,0,20,
472,571,,0,51,
6619,8295,,0,125,
7930,9861,,0,122,
481,580,,0,282,
16354,23411,,0,261,
16872,56916,,0,126,
3561,4343,,0,1178,
16349,23405,,1,223,4404.0
1687,2033,,0,547,
5615,6880,,0,132,
5616,6881,,0,86,
3574,4361,,0,130,
7165,8945,,0,353,
6655,8339,,0,244,
