Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6828,8554,,0,191,
8202,10174,,0,156,
11,16,,0,55,
13656,84708,,0,497,
8212,10189,,0,252,
25,30,,0,54,
16410,23476,,0,76,
8457,10472,,1,13,2966.0
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
34,39,,0,67,
8227,10206,,0,25,
8228,10207,,0,76,
16422,56257,,0,186,
16424,56259,,0,171,
45,51,,1,51,16583.0
46,52,,0,48,
48,54,,1,15,298.0
51,58,,0,200,
52,59,,0,95,
53,60,,1,466,4619.0
8246,10226,,0,84,
8248,10228,,0,61,
59,70,,0,65,
16444,23512,,0,338,
61,72,,0,123,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
8264,10247,,0,25,
8267,10250,,0,277,
8269,10252,,0,88,
8270,10253,,0,130,
8271,10254,,0,74,
8273,10256,,0,25,
13667,3198,,0,268,
8277,10262,,1,248,7998.0
16473,23542,,0,94,
8283,10269,,1,29,4822.0
16476,23545,,1,22,6660.0
8287,10273,,0,258,
16481,23551,,0,22,
8290,10277,,0,79,
16486,220164,,0,18,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8300,337968,,0,162,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
20,25,,0,389,
129,154,,0,276,
8322,10313,,0,39,
131,156,,0,101,
133,158,,1,66,54.0
134,159,,0,44,
8327,10318,,0,124,
16520,23595,,0,45,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
16524,23600,,0,5,
141,166,,0,301,
16527,23603,,0,103,
8336,10328,,0,30,
16530,23607,,0,118,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
157,189,,0,35,
159,191,,0,85,
161,196,,0,49,
8358,50814,,0,20,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8363,10363,,0,87,
8364,10365,,0,10,
174,213,,0,200,
8368,10370,,0,22,
180,219,,0,83,
185,224,,0,106,
16570,56420,,0,31,
187,226,,0,141,
2762,3383,,0,159,
190,230,,0,94,
193,16978,,0,3,
8386,10393,,0,48,
195,238,,0,98,
16580,1879,,0,14,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
16587,23677,,0,39,
8399,10409,,0,56,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
8414,10424,,0,18,
8416,10426,,0,144,
16616,154796,,0,133,
8425,10436,,0,103,
16620,154807,,0,19,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
8232,10211,,0,121,
242,302,,0,200,
8436,10450,,0,178,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
250,310,,0,142,
16636,23759,,0,156,
8450,10464,,0,145,
8451,10465,,0,160,
261,322,,0,95,
16647,23770,,0,104,
265,326,,0,94,
16650,23774,,0,43,
8459,10474,,0,80,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8463,10478,,0,20,
8466,23592,,0,34,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
8471,10486,,0,23,
8472,10487,,0,49,
8473,10488,,0,283,
8475,10490,,0,79,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
16682,23834,,0,19,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
8508,10529,,0,39,
8245,10225,,1,12,2878.0
8512,10535,,1,41,271.0
321,392,,0,48,
330,401,,0,14,
8523,10550,,0,34,
334,405,,0,60,
8527,10554,,0,14,
337,408,,0,314,
338,409,,0,366,
5518,6769,,0,22,
348,421,,1,8,5669.0
8542,10569,,0,187,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
8553,10580,,0,46,
8253,10235,,0,6,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
8575,10603,,0,26,
8577,10605,,0,41,
8578,10606,,0,100,
388,471,,1,75,4719.0
389,472,,0,218,
390,473,,0,37,
8583,10611,,0,56,
8586,10614,,0,64,
395,478,,0,78,
396,479,,0,31,
8589,10617,,1,67,3119.0
398,481,,0,78,
400,483,,0,102,
403,488,,0,84,
8597,10627,,0,66,
16452,56288,,0,86,
413,498,,0,213,
8606,10636,,0,20,
416,501,,0,75,
8611,10642,,0,256,
8612,10643,,0,293,
