Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
6,10,NAT2,0,24,
17,22,ABCB7,0,25,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
34,39,ACAT2,0,67,
41,47,ACLY,0,74,
51,58,ACTA1,0,200,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
82,103,ADAR,0,75,
106,130,ADH6,0,30,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
137,162,AP1B1,0,93,
149,178,AGL,0,56,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
180,219,ALDH1B1,0,83,
195,238,ALK,1,98,1196.0
238,293,SLC25A6,0,207,
242,302,ANXA2,0,200,
265,326,AIRE,0,94,
267,328,APEX1,0,111,
287,351,APP,0,2132,
303,369,ARAF,0,104,
321,392,ARHGAP1,0,48,
330,401,PHOX2A,0,14,
356,65970,,0,129,
375,65993,MRPS34,0,105,
393,476,ATP1A1,0,160,
398,481,ATP1B1,0,78,
403,488,ATP2A2,0,84,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
453,545,ATR,0,134,
454,546,ATRX,1,58,16742.0
481,580,BARD1,1,282,2195.0
491,590,BCHE,1,5,3546.0
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
504,605,BCL7A,0,23,
509,613,BCR,0,97,
531,641,BLM,0,100,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
562,673,BRAF,0,63,
563,675,BRCA2,0,90,
587,705,BYSL,0,178,
590,708,C1QBP,0,235,
637,5481,PPID,0,53,
669,801,CALM1,0,524,
677,813,CALU,0,119,
681,817,CAMK2D,0,86,
685,821,CANX,0,208,
696,832,CAPZB,0,128,
700,836,CASP3,0,183,
711,847,CAT,0,66,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
729,867,CBL,0,276,
730,868,CBLB,0,81,
732,871,SERPINH1,0,91,
754,900,CCNG1,0,41,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
827,983,CDK1,0,415,
832,988,CDC5L,0,328,
834,990,CDC6,0,58,
837,993,CDC25A,0,64,
838,994,CDC25B,0,46,
843,999,CDH1,0,135,
856,1012,CDH13,0,15,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
869,1025,CDK9,0,247,
873,1029,CDKN2A,1,183,84.0
903,1063,CENPF,0,44,
911,1072,CFL1,0,166,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
951,66661,,0,208,
972,1147,CHUK,0,219,
1012,1201,CLN3,0,91,
1022,1213,CLTC,0,355,
1050,1263,PLK3,0,27,
1099,1315,COPB1,0,107,
1158,1385,CREB1,0,198,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1217,1453,CSNK1D,0,88,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1241,1478,CSTF2,0,99,
1242,1479,CSTF3,0,37,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1263,1503,CTPS1,0,75,
1290,1537,CYC1,0,146,
1347,1613,DAPK3,0,74,
1350,1616,DAXX,0,218,
1355,1621,DBH,1,14,164.0
1359,1627,DBN1,0,234,
1364,1633,DCK,0,33,
1371,1642,DDB1,0,382,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1436,1736,DKC1,0,101,
1439,1739,DLG1,0,96,
1456,1759,DNM1,0,101,
1472,1778,DYNC1H1,0,194,
1478,1785,DNM2,0,137,
1543,22154,,0,13,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1629,1965,EIF2S1,0,87,
1632,1969,EPHA2,0,70,
1636,1973,EIF4A1,0,98,
1638,1975,EIF4B,0,133,
1639,1977,EIF4E,0,75,
1645,1983,EIF5,0,66,
1653,1994,ELAVL1,0,1866,
1668,2011,MARK2,0,103,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1687,2033,EP300,0,547,
