Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4482,5521,,0,159,
2563,3141,,1,9,82.0
13061,83987,,0,547,
6918,8663,,0,142,
6380,7879,,0,182,
3978,4904,,0,412,
3469,4223,,0,687,
4110,5071,,0,426,
16399,252839,,0,14,
16,21,,1,10,12797.0
3217,3921,,0,276,
3986,4914,,0,1965,
8467,10482,,0,1153,
16150,23190,,0,26,
14999,3998,,0,70,
5018,6191,,0,360,
5999,7334,,0,166,
18332,26270,,0,622,
18206,26092,,0,56,
4741,5826,,1,5,12326.0
32,37,,1,32,15579.0
8112,10075,,0,461,
4131,5095,,1,19,5604.0
4132,5096,,1,21,8627.0
5669,203547,,0,27,
2855,3508,,1,7,12136.0
12380,51524,,1,1,11072.0
19882,3155,,0,26,
13099,51259,,1,244,8456.0
3248,3958,,0,189,
6068,7415,,0,610,
4664,5728,,0,246,
52,59,,1,95,4114.0
572,686,,1,13,8146.0
710,846,,1,17,11316.0
13646,84693,,0,7,
11343,3783746,,0,153,
4536,5580,,0,234,
7378,9217,,0,139,
2771,3396,,0,246,
1620,1956,,0,926,
6741,8454,,0,763,
12886,51025,,1,25,7570.0
2724,3329,,0,379,
3802,4691,,0,438,
18780,27068,,0,36,
5981,7316,,0,1647,
3422,4163,,0,306,
5855,7157,,0,1001,
8160,10128,,1,203,2508.0
3426,4171,,0,918,
4828,5931,,0,230,
4069,5019,,1,82,20635.0
8423,10434,,0,23,
4968,6130,,0,334,
3561,4343,,0,1178,
5223,6439,,1,2,95.0
3345,6141,,0,335,
21029,9786,,1,7,6540.0
2798,3434,,0,46,
16359,23417,,0,22,
5224,6440,,1,24,10841.0
1277,23090,,1,20,6541.0
