Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
642,773,,1,100,4090.0
654,785,,1,13,4340.0
5135,6334,,1,5,10531.0
17,22,,1,25,4483.0
3986,4914,,0,1965,
14740,348980,,1,6,9911.0
2075,2554,,1,14,389.0
2076,2555,,0,9,
2077,2556,,0,11,
2078,2557,,1,10,369.0
287,351,,0,2132,
2080,2559,,0,9,
2082,2561,,0,22,
2083,2562,,0,18,
2088,2567,,0,8,
5289,6513,,1,29,20061.0
7083,8848,,0,171,
305,372,,1,43,3424.0
2997,3676,,0,529,
3382,200728,,0,401,
4538,5582,,0,155,
447,538,,1,15,1739.0
291,356,,0,108,
1624,1960,,1,3,9273.0
5593,6857,,0,45,
2912,131669,,1,2,15592.0
1129,1356,,1,15,8352.0
3946,4864,,1,14,2463.0
4719,5796,,0,109,
7408,9254,,1,9,1923.0
