Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6153,7520,,0,233,
2069,2547,,0,285,
6679,8363,,0,58,
5657,6925,,0,295,
18181,26060,,0,75,
6180,6720,,0,72,
5469,6714,,0,525,
561,672,,0,609,
21554,1571,,0,16,
53,60,,0,466,
4664,5728,,0,246,
1375,1646,,1,14,8403.0
16444,23512,,0,338,
3141,3837,,0,340,
1620,1956,,0,926,
2684,3284,,1,5,5.0
6275,23132,,0,44,
2692,3292,,0,28,
2693,3293,,1,32,55.0
2694,3294,,0,26,
1160,1387,,0,400,
10378,51478,,0,33,
2703,3303,,0,353,
1687,2033,,0,547,
7836,9759,,0,203,
669,801,,0,524,
158,190,,1,16,65.0
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
4550,5594,,0,402,
6828,8554,,0,191,
4784,5883,,0,46,
4795,5894,,0,209,
9408,1548,,0,3,
12742,50846,,1,3,2293.0
2338,2885,,0,1081,
1741,2099,,0,789,
722,860,,0,63,
214,268,,1,7,60.0
215,269,,1,7,50.0
1757,2119,,0,24,
2718,3320,,0,900,
5855,7157,,0,1001,
1765,2130,,0,698,
10987,1583,,1,5,114.0
1779,2146,,0,284,
6904,8648,,0,122,
5882,7186,,0,509,
768,916,,0,38,
1285,1528,,1,25,36.0
6406,7923,,0,39,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
1301,1557,,0,29,
3353,4087,,0,394,
3354,4088,,0,417,
7455,9318,,0,125,
1312,1572,,0,28,
1314,1576,,0,23,
3880,4782,,0,42,
1321,1585,,0,10,
1322,1586,,1,37,15.0
301,367,,1,301,85.0
5422,6657,,0,351,
9009,11140,,0,311,
1330,1595,,0,48,
5427,6662,,1,30,2321.0
21300,55629,,0,23,
8503,10524,,0,265,
5432,6667,,0,441,
8505,10526,,0,96,
1306,1565,,0,7,
11075,1588,,0,30,
1350,1616,,0,218,
4425,5447,,1,38,1902.0
2382,2932,,0,362,
341,412,,0,25,
2361,2908,,0,242,
5981,7316,,0,1647,
5470,6715,,0,22,
5471,6716,,0,21,
866,1022,,0,138,
1894,2274,,0,187,
5994,7329,,0,502,
1902,2289,,0,103,
5490,6736,,1,24,1271.0
3446,4193,,0,470,
5434,6670,,0,98,
1259,1499,,0,395,
3461,4214,,1,242,15897.0
1927,2316,,0,359,
20361,54205,,0,57,
13200,51377,,0,219,
3986,4914,,0,1965,
6561,8204,,0,69,
1444,51341,,0,36,
7077,8841,,0,238,
9131,11283,,0,29,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1458,1761,,1,4,4109.0
20917,64324,,0,41,
4547,5591,,0,312,
2500,3065,,0,611,
454,546,,1,58,12764.0
4551,5595,,0,349,
4555,5599,,0,256,
6604,6840,,0,134,
3043,3725,,0,408,
6131,7490,,1,54,38.0
2044,2516,,1,51,68.0
4437,5460,,0,68,
