Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
3802,4691,,0,438,
5641,6908,,0,243,
15882,22907,,0,229,
8212,10189,,0,252,
18967,27316,,0,235,
6002,7337,,0,178,
2598,3183,,0,386,
2599,3184,,0,342,
557,668,,1,57,3312.0
2606,3192,,0,691,
53,60,,0,466,
7227,9045,,0,370,
16444,23512,,0,338,
3141,3837,,0,340,
17998,25831,,0,42,
5712,7001,,0,118,
4451,5479,,0,99,
8287,10273,,0,258,
5729,7020,,0,98,
18530,26608,,0,136,
5734,7025,,0,49,
16490,23560,,0,186,
2408,2959,,0,148,
20083,29766,,0,89,
1653,1994,,0,1866,
6267,7704,,0,166,
129,154,,0,276,
7298,9126,,0,144,
1667,2010,,0,225,
2695,3295,,1,72,7254.0
1160,1387,,0,400,
4972,6135,,0,384,
5773,7068,,0,75,
2705,3305,,0,163,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
158,190,,0,16,
4256,5245,,0,356,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
9158,11331,,0,325,
169,208,,0,129,
7850,9774,,0,99,
7851,9775,,0,451,
6828,8554,,0,191,
685,821,,0,208,
15535,55210,,0,66,
1712,2058,,0,247,
3762,4646,,0,89,
1717,2063,,0,33,
6838,8565,,0,59,
4524,5566,,0,420,
7303,9131,,0,92,
3261,3973,,1,18,352.0
20158,29893,,1,23,2225.0
15551,55226,,0,156,
4801,5901,,0,253,
2243,2771,,0,209,
1221,1457,,0,615,
8391,10399,,0,286,
6604,6840,,0,134,
7371,9210,,1,8,12274.0
4300,5295,,0,307,
1741,2099,,1,789,917.0
1742,2100,,0,140,
5616,6881,,0,86,
9942,51337,,0,12,
4985,6152,,0,333,
3801,4690,,0,267,
5850,7150,,0,279,
17128,4076,,0,58,
1259,1499,,0,395,
237,292,,0,335,
4989,6157,,0,286,
8089,10048,,0,141,
5878,7182,,0,55,
6904,8648,,0,122,
4859,5970,,0,419,
4864,5976,,0,240,
13303,51495,,0,44,
8968,11091,,0,226,
5389,6622,,0,390,
301,367,,0,301,
3345,6141,,0,335,
19837,29110,,0,152,
3354,4088,,0,417,
8477,10492,,0,459,
1823,2193,,0,40,
7457,9320,,0,51,
2338,2885,,0,1081,
5529,6780,,0,324,
711,847,,0,66,
18728,26986,,0,504,
8839,10940,,0,78,
8493,10514,,0,253,
8025,9968,,0,94,
13619,84656,,0,275,
21300,55629,,0,23,
3893,4800,,0,79,
5432,6667,,0,441,
7482,9351,,0,67,
4479,5518,,0,298,
7496,9368,,0,110,
18252,26156,,0,227,
2382,2932,,0,362,
18767,27043,,0,178,
8024,9967,,0,137,
17241,57418,,0,144,
5978,7311,,0,293,
911,1072,,0,166,
5980,7314,,0,256,
5981,7316,,0,1647,
866,1022,,0,138,
4963,6124,,0,326,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
5994,7329,,0,502,
4971,6134,,0,448,
1388,1660,,0,529,
4973,6136,,0,285,
4974,6137,,0,358,
5487,6733,,0,460,
4976,6139,,0,234,
1393,1666,,0,31,
5490,6736,,1,24,143.0
4979,6143,,0,264,
4980,6144,,0,300,
13174,51343,,0,135,
2936,3608,,0,451,
2937,3609,,0,463,
4477,5515,,0,262,
4990,6158,,0,245,
1919,2308,,0,76,
4991,6159,,0,279,
4998,6168,,0,241,
4982,6147,,0,307,
1605,1938,,0,292,
3978,4904,,0,412,
5004,6175,,0,344,
11661,81608,,0,62,
12525,50511,,1,6,9118.0
3986,4914,,0,1965,
915,1080,,1,324,375.0
916,1081,,0,12,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
1940,2332,,1,163,1073.0
5018,6191,,0,360,
16453,23521,,0,273,
6561,8204,,0,69,
5028,6202,,0,448,
5029,6203,,0,368,
19879,4869,,0,746,
4520,5562,,0,181,
5033,6207,,0,350,
6571,8218,,0,53,
5036,6210,,0,333,
4525,5567,,0,217,
4526,5568,,0,158,
5021,6194,,0,353,
6068,7415,,0,610,
2718,3320,,0,900,
6586,8243,,0,148,
5052,6233,,0,304,
4546,5590,,0,229,
4547,5591,,0,312,
12742,50846,,1,3,15877.0
4550,5594,,0,402,
18378,26354,,0,250,
4555,5599,,0,256,
7116,8886,,0,189,
1718,2064,,0,201,
5072,6256,,0,156,
474,573,,0,82,
4295,5290,,0,82,
7077,8841,,0,238,
5088,6278,,0,40,
481,580,,0,282,
8674,10728,,0,110,
3043,3725,,0,408,
8680,10734,,1,2,6985.0
3561,4343,,0,1178,
3563,4350,,0,98,
2029,2492,,1,22,493.0
4080,5033,,0,41,
11945,6875,,1,18,19983.0
2044,2516,,1,51,755.0
4978,6142,,0,275,
1957,2353,,0,259,
