Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
9222,11461,,0,181,
13656,84708,,0,497,
20,25,,0,389,
7721,9636,,0,194,
13355,51547,,0,666,
4957,6118,,0,471,
51,58,,1,200,354.0
53,60,,0,466,
16308,23363,,0,619,
59,70,,0,65,
60,71,,0,187,
67,87,,0,164,
4681,5747,,0,200,
14925,54443,,0,142,
6739,8452,,0,1228,
1620,1956,,0,926,
3158,3856,,0,96,
5226,6442,,0,20,
5229,6445,,1,8,157.0
1653,1994,,0,1866,
2174,2673,,1,79,186.0
5247,6464,,0,277,
5253,399687,,0,183,
5254,6472,,0,455,
10894,80179,,0,178,
19087,4593,,1,6,1253.0
3729,4609,,0,583,
1687,2033,,0,547,
1689,2035,,0,148,
2715,3316,,0,123,
7836,9759,,0,203,
5789,7084,,1,14,1255.0
2718,3320,,0,900,
3745,4627,,0,343,
3236,3945,,0,157,
5798,7094,,0,87,
679,815,,0,167,
168,207,,0,378,
3757,4641,,0,196,
174,213,,0,200,
694,830,,0,270,
12479,7135,,0,17,
4803,5903,,0,182,
4811,5913,,1,9,555.0
3928,4842,,0,55,
721,859,,1,21,9608.0
7893,9820,,0,649,
8921,11034,,0,103,
220,274,,1,70,5446.0
5855,7157,,0,1001,
5858,7161,,0,138,
2280,2810,,0,290,
5865,7168,,0,142,
5866,7169,,1,103,5096.0
5867,7170,,0,151,
4341,5337,,0,54,
7414,9260,,0,137,
4343,5339,,1,105,24.0
9477,77579,,0,141,
861,1017,,0,892,
8467,10482,,0,1153,
350,427,,1,19,13384.0
12590,50640,,1,8,15085.0
16663,23790,,0,146,
5405,6640,,0,99,
287,351,,0,2132,
2338,2885,,0,1081,
296,361,,0,12,
5418,22954,,1,85,19076.0
18731,2218,,1,2,5189.0
15150,22003,,0,97,
15663,120892,,0,154,
7986,9924,,0,343,
12600,17886,,0,192,
1339,1605,,1,53,4065.0
4929,55624,,1,16,11541.0
3394,4133,,0,57,
18244,26146,,0,74,
12619,17913,,0,134,
5432,6667,,0,441,
5463,6708,,0,41,
5464,6709,,0,197,
11099,51647,,0,67,
4956,6117,,0,494,
5469,6714,,0,525,
4958,6119,,0,399,
3426,4171,,0,918,
356,65970,,0,129,
3950,70405,,0,144,
4464,5500,,0,253,
16249,23299,,1,69,414.0
6526,8139,,0,197,
4479,5518,,0,298,
1927,2316,,0,359,
911,1072,,0,166,
912,1073,,1,58,1815.0
3986,4914,,0,1965,
7064,8826,,0,284,
7578,9468,,0,11,
8090,10049,,1,58,13.0
2977,3655,,0,45,
5787,7082,,0,140,
5981,7316,,0,1647,
6056,7402,,0,61,
7083,8848,,0,171,
1453,1756,,1,57,363.0
946,1120,,1,4,1146.0
6067,7414,,0,182,
1460,1763,,1,16,10201.0
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
959,1134,,1,4,12414.0
1472,1778,,0,194,
6081,7431,,0,391,
5061,170082,,0,116,
970,1145,,1,1,12079.0
17360,286940,,0,99,
7633,9531,,0,493,
9173,11346,,0,171,
5085,6275,,0,75,
13284,51474,,0,202,
337,408,,0,314,
1512,1821,,0,5,
3561,4343,,0,1178,
7147,8924,,0,224,
2542,3113,,0,87,
680,816,,0,90,
8182,10152,,0,184,
1528,1837,,0,38,
