Disease ID,Disease Name,Associated Gene IDs
C0206754,Neuroendocrine Tumors,"1027, 1616, 4221, 546, 5744, 673, 6751, 6752, 6753, 7298"
C0023467,"Leukemia, Myelocytic, Acute","10125, 1021, 10437, 1050, 1052, 10634, 10801, 11040, 11168, 113, 11326, 1269, 1436, 1437, 1440, 1471, 1495, 1512, 1522, 1612, 1902, 1978, 2026, 2078, 2120, 2274, 2308, 2322, 23365, 26040, 2624, 26511, 2672, 2969, 3005, 3006, 302, 307, 308, 3082, 30845, 309, 3205, 3315, 3398, 343641, 355, 366, 3717, 375790, 3815, 3845, 4026, 4066, 4233, 4291, 4297, 4330, 4599, 4609, 4629, 4763, 481, 4869, 4928, 5142, 51428, 51510, 53826, 5457, 54904, 55740, 58508, 596, 5997, 60468, 6279, 6281, 64324, 6446, 6455, 6678, 6688, 6774, 6840, 6919, 7015, 7200, 7204, 7249, 7280, 7490, 7837, 79870, 8021, 8028, 81552, 81848, 822, 824, 8301, 840, 861, 862, 8623, 864, 865, 8743, 8833, 8847, 9145, 9163, 928, 945, 960"
C1565489,Renal Insufficiency,"1591, 1636, 183, 1906, 2056, 3440, 3458, 348, 3630, 4311"
C0032914,Pre-Eclampsia,"10699, 1356, 150142, 1636, 183, 1906, 2052, 219736, 2259, 23077, 2321, 23526, 23564, 308, 3162, 3624, 4846, 5054, 5177, 6337, 780908, 780909"
C0027746,Nerve Degeneration,"1000, 1139, 1141, 120892, 1268, 1270, 134, 1356, 147, 1499, 1644, 1965, 2056, 2057, 2114, 2147, 2247, 23287, 23400, 2896, 2906, 2914, 334, 3458, 3479, 348, 3481, 351, 3761, 3763, 3952, 4287, 4359, 4803, 4804, 4842, 4908, 4909, 4968, 5015, 5071, 51542, 51738, 5327, 54541, 5468, 5594, 5595, 5663, 578, 581, 596, 627, 6414, 64393, 6506, 6531, 6571, 6622, 6647, 6648, 7039, 7054, 7124, 7249, 7498, 7804, 80025, 836, 84867, 920, 928, 960, 999"
C0020649,Hypotension,"11188, 1268, 134, 135, 1392, 147, 1489, 150, 1636, 1812, 1813, 183, 1906, 1907, 1908, 213, 2246, 2641, 2890, 2904, 3269, 3351, 3352, 3458, 3552, 3553, 3558, 3569, 3630, 3827, 4057, 4128, 4129, 4878, 4879, 5020, 5173, 5327, 5328, 5368, 5443, 551, 5617, 5972, 624, 6340, 6550, 6647, 6863, 7124, 7349, 7432, 847"
C0031117,Peripheral Neuropathy,"100126572, 100170841, 10038, 10057, 10125, 10129, 1020, 1022, 10257, 1029, 10461, 10561, 10577, 10592, 10643, 1066, 1071, 10732, 10859, 10891, 10908, 11006, 11056, 1111, 11190, 113510, 114785, 114880, 115265, 1158, 1200, 1244, 126129, 1299, 1396, 142, 1437, 1440, 1493, 151126, 154, 1544, 157313, 1582, 1588, 1591, 159162, 1612, 1617, 1621, 1633, 1649, 169270, 1780, 1806, 19, 1906, 1950, 196, 201299, 2052, 2064, 2067, 2068, 2071, 2072, 2099, 216, 2264, 22943, 23005, 23150, 23170, 23178, 23221, 23242, 2327, 2328, 23563, 23683, 239, 2528, 2571, 2574, 2575, 2576, 2578, 2579, 25830, 25894, 26022, 266740, 2670, 26748, 2690, 2707, 27257, 27340, 2735, 28232, 2838, 2876, 2950, 2954, 2956, 2965, 2999, 3044, 3059, 30812, 3161, 326624, 3364, 338, 3383, 3399, 3439, 3460, 3479, 3480, 3500, 3508, 3557, 3558, 3562, 3569, 3606, 3662, 368, 3690, 3725, 3904, 3953, 4041, 4049, 4058, 410, 4101, 4153, 4193, 421, 4255, 4288, 4314, 4330, 4361, 4363, 440279, 440823, 4524, 4548, 4595, 4644, 467, 472, 4744, 4803, 4852, 5055, 50999, 51129, 51207, 51608, 51646, 5243, 5244, 5294, 5329, 5376, 53904, 540, 5423, 5428, 5445, 5452, 5467, 54756, 5478, 548313, 54842, 54908, 54935, 55061, 55075, 55215, 55220, 55247, 5530, 55530, 55644, 55809, 5581, 56164, 5689, 5695, 57054, 57082, 57135, 57379, 5740, 5742, 57535, 57716, 578, 5783, 5799, 581, 6095, 6240, 6352, 6401, 6403, 6442, 64788, 6492, 65018, 65059, 65125, 6555, 658, 6584, 66002, 6648, 6649, 6715, 6716, 672, 675, 6756, 6757, 6759, 6778, 6787, 6790, 6820, 6891, 6925, 706, 7099, 7124, 7173, 7223, 7227, 7345, 7350, 7364, 7380, 7450, 7481, 7486, 7504, 774, 79071, 7918, 7979, 8110, 8139, 81537, 81569, 83439, 83660, 842, 84668, 84898, 8618, 8647, 8712, 8714, 8797, 8829, 890, 9, 90381, 9046, 9103, 91179, 9154, 9156, 9258, 9358, 9376, 939, 944, 9452, 949, 9499, 960, 9709, 9757, 9896, 990, 9989, 9990"
C0004238,Atrial Fibrillation,"10021, 1482, 1636, 1674, 1906, 2100, 23224, 3360, 3741, 3759, 3782, 4524, 463, 4846, 4879, 5396, 6331, 6336, 6401, 6660, 7450, 7478, 84909, 857, 858, 9992"
C0431362,Lobar Holoprosencephaly,"2253, 2619, 2736, 28514, 4838, 50937, 5727, 6469, 6496, 6997, 7050, 7546, 84976, 8928"
C0020437,Hypercalcemia,"1594, 3569, 4982, 5741, 5744, 6569, 7124, 796, 799, 846, 8600, 9365"
