Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
7,12,,0,33,
6153,7520,,0,233,
11,16,,0,55,
4110,5071,,0,426,
2063,2538,,1,4,3187.0
6160,7529,,0,398,
2066,2542,,1,3,6565.0
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
25,30,,0,54,
29,34,,1,88,10644.0
30,35,,0,38,
31,36,,0,47,
4128,5092,,0,96,
4129,5093,,0,192,
34,39,,0,67,
6180,6720,,0,72,
16428,23495,,1,12,1157.0
45,51,,1,51,6615.0
4143,5108,,0,269,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
14394,118881,,0,69,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
4162,5134,,0,38,
2059,2534,,0,410,
10315,374291,,0,75,
2124,2617,,0,99,
16462,23530,,0,47,
6225,6732,,0,349,
3427,4172,,0,128,
2137,2631,,0,50,
18522,26589,,0,100,
8287,10273,,0,258,
2144,2639,,0,38,
2149,2645,,0,29,
1384,1655,,0,449,
4212,5192,,0,22,
117,142,,0,286,
4214,5194,,1,11,57.0
4215,5195,,0,74,
8212,10189,,0,252,
6267,7704,,0,166,
2174,2673,,0,79,
129,154,,0,276,
131,156,,0,101,
10374,64841,,0,28,
8327,10318,,0,124,
364,445,,0,92,
16524,23600,,1,5,10394.0
18573,124995,,0,97,
17698,53375,,0,22,
149,178,,1,56,144.0
16534,23612,,0,98,
151,182,,1,12,391.0
18585,92259,,0,83,
4463,5499,,0,356,
2204,2710,,0,29,
10098,79016,,0,85,
4254,5243,,0,31,
4255,5244,,1,3,4852.0
4256,5245,,0,356,
4259,5250,,0,311,
16070,23107,,0,222,
20646,63875,,0,100,
168,207,,0,378,
4265,5256,,1,25,17.0
4266,5257,,0,21,
2219,2734,,0,31,
4269,5261,,1,45,3380.0
174,213,,0,200,
176,215,,0,24,
178,217,,0,80,
8376,10382,,0,103,
8377,10383,,0,154,
186,225,,0,6,
189,229,,1,39,13784.0
10431,79598,,0,58,
18629,92345,,0,71,
33,38,,0,80,
2248,2776,,0,89,
5495,6742,,0,103,
4300,5295,,0,307,
4130,5094,,0,197,
20686,63931,,0,104,
210,259,,0,20,
