Node ID,Protein ID,Protein Name,Disease Node,Degree
9,14,,0,31
20,25,,0,389
21,26,,0,54
22,27,,0,52
26,31,,0,84
29,34,,0,88
31,36,,0,47
46,52,,0,48
51,58,,0,200
52,59,,1,95
53,60,,0,466
60,71,,0,187
65,81,,0,153
66,86,,0,155
67,87,,0,164
68,88,,0,105
70,90,,0,121
71,91,,0,51
82,103,,0,75
92,115,,0,33
101,124,,0,26
102,125,,0,31
103,126,,0,30
104,127,,0,25
105,128,,0,42
106,130,,0,30
107,131,,0,26
117,142,,0,286
121,146,,0,16
135,160,,0,121
141,166,,0,301
147,176,,0,17
148,177,,0,14
158,190,,0,16
161,196,,0,49
167,205,,0,16
168,207,,0,378
169,208,,0,129
174,213,,0,200
177,216,,0,44
178,217,,0,80
179,218,,0,54
180,219,,0,83
181,220,,0,45
182,221,,0,77
183,222,,0,48
184,223,,0,58
185,224,,0,106
187,226,,0,141
190,230,,0,94
191,231,,1,63
196,239,,0,10
197,240,,0,31
211,262,,0,20
236,291,,0,68
237,292,,0,335
241,301,,0,169
254,314,,0,43
255,316,,0,24
261,322,,0,95
265,326,,0,94
267,328,,0,111
274,335,,0,102
284,348,,0,70
287,351,,0,2132
301,367,,0,301
303,369,,0,104
306,373,,0,265
307,374,,1,15
310,378,,0,48
313,382,,0,143
317,388,,0,34
325,396,,0,100
334,405,,1,60
337,408,,0,314
338,409,,0,366
341,412,,0,25
358,438,,0,23
384,466,,0,40
385,467,,0,63
389,472,,0,218
390,473,,0,37
393,476,,0,160
398,481,,0,78
403,488,,0,84
405,490,,0,46
409,131566,,0,10
413,498,,0,213
416,501,,0,75
421,509,,0,194
427,515,,0,100
431,521,,0,47
433,523,,0,103
453,545,,0,134
454,546,,0,58
455,547,,0,38
464,558,,0,30
472,571,,0,51
474,573,,0,82
481,580,,0,282
495,595,,0,112
496,596,,0,136
502,602,,0,52
503,604,,0,158
528,638,,0,84
529,639,,0,29
544,655,,1,48
546,657,,0,49
556,667,,0,82
561,672,,0,609
563,675,,0,90
573,687,,1,4
574,688,,0,62
584,701,,0,98
589,55671,,0,53
591,710,,0,15
596,715,,1,13
599,718,,0,49
631,758,,0,28
637,5481,,0,53
642,773,,0,100
669,801,,0,524
672,805,,0,174
673,808,,0,132
676,811,,0,158
679,815,,0,167
685,821,,0,208
693,829,,0,122
694,830,,0,270
698,834,,0,63
705,841,,0,196
709,845,,0,48
719,857,,0,220
721,859,,0,21
722,860,,0,63
723,861,,0,102
724,862,,0,105
725,863,,0,37
726,864,,0,36
727,865,,0,45
729,867,,0,276
730,868,,0,81
731,103910,,0,24
732,871,,0,91
746,890,,0,140
748,892,,0,119
756,902,,0,69
757,904,,0,93
760,908,,0,190
772,920,,0,125
777,925,,0,37
779,928,,0,39
780,929,,0,32
807,960,,0,100
808,961,,0,34
821,975,,0,219
827,983,,0,415
835,991,,0,161
841,997,,0,73
842,998,,0,305
843,999,,0,135
861,1017,,0,892
862,1018,,0,68
864,1020,,0,163
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
891,1050,,0,132
892,1051,,0,123
894,1053,,0,62
895,1054,,0,32
900,1059,,0,78
911,1072,,0,166
928,1101,,0,5
932,1105,,0,32
934,1107,,0,190
935,1108,,0,153
936,1109,,0,7
972,1147,,0,219
977,1153,,0,199
978,1154,,0,32
985,1163,,0,81
988,1173,,0,229
991,1176,,0,45
1004,1191,,0,123
1022,1213,,0,355
1052,1265,,0,23
1055,1268,,1,8
1058,1271,,0,16
1062,1277,,0,56
1078,1293,,0,9
1096,1312,,0,39
1098,1314,,0,209
1099,1315,,0,107
1129,1356,,0,15
1141,1368,,1,32
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1163,1390,,0,49
1170,1398,,0,377
1171,1399,,0,130
1172,1400,,0,110
1197,1432,,0,329
1199,1434,,0,119
1210,1445,,0,87
1216,1452,,0,141
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1225,1462,,1,29
1244,1482,,0,28
1249,1487,,0,171
1250,1488,,0,149
1259,1499,,0,395
1277,23090,,0,20
1283,1525,,0,17
1285,1528,,1,25
1294,1543,,0,92
1295,1544,,0,30
1296,1545,,0,31
1301,1557,,0,29
1312,1572,,0,28
1321,1585,,0,10
1322,1586,,0,37
1324,132660,,0,60
1330,1595,,0,48
1336,1602,,0,31
1338,1604,,1,29
1339,1605,,0,53
1346,1612,,0,63
1350,1616,,0,218
1354,1620,,0,31
1359,1627,,0,234
1365,1634,,0,37
1371,1642,,0,382
1372,1643,,0,76
1373,1644,,0,33
1374,1645,,1,9
1375,1646,,1,14
1378,1649,,0,85
1383,1654,,0,379
1384,1655,,1,449
1388,1660,,0,529
1401,1675,,1,7
1422,1718,,0,20
1428,1728,,0,30
1434,1734,,1,16
1444,51341,,0,36
1448,1748,,0,115
1472,1778,,0,194
1479,1786,,0,109
1482,1789,,0,78
1489,1796,,0,53
1522,1831,,0,37
1530,1839,,1,16
1533,1843,,1,23
1535,1845,,0,20
1544,1854,,0,102
1546,1856,,0,141
1552,1869,,0,142
1554,1871,,0,42
1563,1880,,0,34
1582,1902,,0,98
1589,1911,,0,43
