Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
6828,8554,,0,191,
13,18,,0,46,
14,19,,0,54,
8209,10181,,0,36,
19,24,,1,1,24.0
8212,10189,,0,252,
16410,23476,,0,76,
8228,10207,,0,76,
37,163882,,0,14,
16422,56257,,0,186,
39,22915,,0,14,
16424,56259,,0,171,
8234,10213,,0,120,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
8254,10236,,0,273,
16449,23517,,0,252,
8259,10241,,0,202,
8267,10250,,0,277,
16462,23530,,0,47,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8303,10291,,0,291,
16496,23568,,1,12,905.0
8211,10188,,0,94,
117,142,,0,286,
20,25,,0,389,
122,147,,0,14,
131,156,,0,101,
133,158,,0,66,
16518,252969,,0,16,
8327,10318,,0,124,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
16534,23612,,0,98,
8218,10197,,0,195,
168,207,,0,378,
8364,10365,,0,10,
174,213,,0,200,
8368,10370,,0,22,
8372,10376,,0,125,
8373,10379,,0,30,
8376,10382,,0,103,
8377,10383,,0,154,
195,238,,0,98,
16580,1879,,0,14,
8393,10401,,0,69,
8395,10403,,0,94,
8403,10413,,0,137,
8411,10421,,0,194,
221,196883,,0,28,
8415,10425,,0,75,
8421,10432,,0,117,
233,288,,0,30,
8231,10210,,1,58,63.0
16624,23741,,0,27,
8232,10211,,0,121,
242,302,,0,200,
8436,10450,,0,178,
16636,23759,,0,156,
8447,10461,,1,12,13916.0
8450,10464,,0,145,
8451,10465,,0,160,
263,324,,0,301,
265,326,,0,94,
267,328,,0,111,
8467,10482,,0,1153,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,1,121,154.0
8483,10498,,0,96,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8505,10526,,0,96,
316,387,,0,185,
317,388,,0,34,
332,403,,0,14,
335,406,,0,38,
336,407,,0,27,
337,408,,0,314,
338,409,,0,366,
340,411,,1,15,2155.0
5518,6769,,0,22,
8542,10569,,0,187,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
8552,10579,,0,28,
16444,23512,,0,338,
8558,10585,,1,16,758.0
8567,10594,,1,294,708.0
383,229841,,0,83,
384,466,,0,40,
386,468,,0,89,
8579,10607,,0,63,
389,472,,0,218,
8587,10615,,0,83,
8588,10616,,0,93,
400,483,,0,102,
8612,10643,,0,293,
8623,10657,,0,191,
8627,10661,,0,22,
8642,10682,,1,29,3671.0
453,545,,1,134,2389.0
8647,10687,,0,52,
8661,10713,,0,199,
8673,10726,,0,89,
484,583,,1,30,6791.0
8679,10733,,1,67,7503.0
495,595,,0,112,
16880,56925,,0,35,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
85,107,,0,26,
13656,84708,,0,497,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
525,635,,0,17,
8722,10787,,0,44,
537,648,,0,399,
539,650,,0,24,
8737,10807,,0,56,
8741,10811,,0,54,
561,672,,0,609,
563,675,,0,90,
8758,10844,,0,86,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
583,699,,1,48,536.0
584,701,,1,98,8200.0
16975,155348,,0,124,
8797,10891,,0,75,
8811,10907,,0,29,
17004,55809,,0,11,
8814,10910,,0,89,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
17017,57096,,0,59,
635,762,,1,6,1207.0
649,780,,0,28,
8844,10946,,0,239,
17039,57120,,0,102,
664,99100,,0,81,
669,801,,0,524,
672,805,,0,174,
8304,337972,,0,83,
678,814,,0,21,
17064,220988,,0,190,
681,817,,0,86,
8875,10980,,0,321,
8881,10987,,0,828,
8883,10989,,0,271,
8886,10992,,0,370,
701,837,,0,59,
705,841,,0,196,
712,99152,,0,36,
8905,11017,,0,139,
17098,57187,,0,221,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
735,875,,1,81,159.0
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
751,896,,0,60,
8945,11064,,0,159,
760,908,,0,190,
8954,11073,,0,64,
8958,11077,,0,279,
8959,76614,,0,26,
768,916,,0,38,
8968,11091,,0,226,
8988,11116,,0,146,
800,66489,,0,248,
