Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
15877,55670,,1,6,3471.0
4525,5567,,0,217,
15888,22913,,0,181,
4626,5686,,0,143,
8707,10768,,0,153,
4632,5692,,0,124,
7717,9632,,1,70,41.0
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
2606,3192,,0,691,
7730,9646,,0,101,
8254,10236,,0,273,
3137,3832,,0,133,
1096,1312,,1,39,2506.0
6730,8443,,0,19,
5707,6993,,0,136,
6225,6732,,0,349,
6739,8452,,0,1228,
12885,51024,,0,27,
8805,10901,,0,15,
6760,8480,,0,130,
6251,7681,,0,160,
4209,5189,,1,11,28.0
4210,5190,,1,10,15.0
4211,5191,,0,25,
4212,5192,,1,22,5.0
4213,5193,,1,4,1.0
4214,5194,,1,11,10.0
4215,5195,,1,74,7.0
6780,8504,,1,10,1.0
4739,5824,,1,123,13.0
7300,9128,,0,227,
5766,7059,,0,66,
2695,3295,,0,72,
4745,5830,,1,100,12955.0
141,166,,0,301,
2703,3303,,0,353,
16530,23607,,0,118,
7317,9146,,0,355,
151,182,,1,12,3442.0
2712,3312,,0,600,
2714,3315,,0,435,
12443,5828,,1,13,29.0
3354,4088,,0,417,
6814,8540,,0,27,
16031,55832,,0,700,
176,215,,0,24,
14963,54487,,1,64,8463.0
8893,11001,,0,43,
1653,1994,,0,1866,
9846,90993,,0,156,
3782,4670,,0,400,
1735,66354,,0,52,
13512,51741,,0,327,
4312,5308,,1,55,2038.0
17772,353174,,0,67,
3802,4691,,0,438,
5855,7157,,0,1001,
1249,1487,,0,171,
6883,8626,,0,143,
6884,6899,,1,2,1797.0
1765,2130,,0,698,
2282,2812,,1,26,2612.0
5877,55810,,0,78,
5881,7185,,0,306,
4479,5518,,0,298,
13061,83987,,0,547,
8467,10482,,0,1153,
10286,24144,,0,382,
3862,4759,,0,23,
4740,5825,,0,72,
5402,6636,,0,188,
20251,30011,,0,292,
16157,23197,,0,192,
287,351,,0,2132,
8500,10521,,0,290,
5960,7290,,1,40,1611.0
14682,53938,,0,197,
348,421,,1,8,10549.0
861,1017,,0,892,
3936,4853,,0,59,
1383,1654,,0,379,
1384,1655,,0,449,
873,1029,,0,183,
5994,7329,,0,502,
7531,9409,,1,6,4.0
1388,1660,,0,529,
5486,170572,,0,80,
8047,9993,,1,8,8160.0
1392,1665,,0,406,
16241,23291,,0,403,
1908,2296,,1,47,1.0
1914,2303,,0,39,
7039,8799,,1,8,6667.0
3469,4223,,0,687,
3986,4914,,0,1965,
1943,2335,,0,792,
19872,66440,,0,61,
6568,8214,,1,66,4853.0
15785,22806,,0,163,
6573,8220,,1,186,1028.0
6068,7415,,0,610,
6583,8239,,0,139,
5058,6239,,1,31,6628.0
2500,3065,,0,611,
9166,11339,,0,122,
9177,7353,,1,86,34.0
988,1173,,0,229,
3561,4343,,0,1178,
6655,8339,,0,244,
