Node ID,Protein ID,Protein Name,Disease Node,Degree
14,19,,0,54
20,25,,0,389
25,30,,0,54
26,31,,0,84
29,34,,0,88
30,35,,0,38
31,36,,0,47
33,38,,0,80
45,51,,0,51
51,58,,0,200
52,59,,0,95
53,60,,0,466
65,81,,0,153
67,87,,0,164
68,88,,0,105
75,95,,0,31
79,100,,0,32
82,103,,0,75
129,154,,0,276
133,158,,0,66
166,204,,0,51
168,207,,0,378
174,213,,0,200
187,226,,0,141
192,852200,,0,8
213,267,,0,113
228,283,,1,11
233,288,,1,30
237,292,,0,335
241,301,,0,169
242,302,,0,200
248,308,,0,45
250,310,,0,142
263,324,,0,301
267,328,,0,111
268,329,,0,142
270,331,,0,164
274,335,,0,102
287,351,,0,2132
290,355,,0,121
301,367,,0,301
313,382,,0,143
316,387,,0,185
337,408,,0,314
338,409,,0,366
363,444,,0,43
372,98758,,0,30
383,229841,,0,83
389,472,,0,218
413,498,,0,213
418,506,,0,158
453,545,,0,134
482,581,,0,86
496,596,,0,136
498,598,,0,112
503,604,,0,158
527,637,,0,62
537,648,,0,399
561,672,,0,609
575,689,,0,55
599,718,,0,49
669,801,,0,524
676,811,,0,158
677,813,,0,119
679,815,,0,167
682,818,,0,101
685,821,,0,208
696,832,,0,128
698,834,,0,63
700,836,,0,183
701,837,,0,59
704,840,,0,86
705,841,,0,196
706,842,,0,60
711,847,,0,66
719,857,,0,220
747,891,,0,161
757,904,,0,93
760,908,,0,190
772,920,,0,125
798,338761,,0,9
806,959,,1,16
807,960,,0,100
827,983,,0,415
832,988,,0,328
842,998,,0,305
844,1000,,0,78
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
869,1025,,0,247
870,1026,,0,312
911,1072,,0,166
915,1080,,0,324
937,1111,,0,92
972,1147,,0,219
976,1152,,0,83
1007,1195,,0,178
1020,1211,,0,83
1022,1213,,0,355
1041,132320,,0,158
1063,1278,,0,37
1108,1327,,0,67
1109,1329,,0,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1159,1386,,0,247
1160,1387,,0,400
1168,1396,,0,41
1170,1398,,0,377
1171,1399,,0,130
1172,1400,,0,110
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1216,1452,,0,141
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1232,1469,,0,10
1235,1472,,0,17
1240,1477,,0,40
1259,1499,,0,395
1260,1500,,0,62
1261,1501,,1,26
1292,1540,,0,56
1344,1610,,1,8
1350,1616,,0,218
1354,1620,,0,31
1359,1627,,0,234
1369,1639,,1,254
1371,1642,,0,382
1376,1647,,0,94
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1385,1656,,0,134
1388,1660,,0,529
1392,1665,,0,406
1400,1674,,0,77
1472,1778,,0,194
1474,1780,,0,55
1475,1781,,0,64
1478,1785,,0,137
1497,1804,,1,5
1523,1832,,0,114
1529,1838,,0,71
1546,1856,,0,141
1591,1915,,0,613
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,0,57
1626,1962,,0,113
1637,1974,,0,139
1646,1984,,0,50
1653,1994,,0,1866
1668,2011,,0,103
1680,2023,,0,361
1683,2027,,0,52
1687,2033,,0,547
1714,2060,,0,161
1718,2064,,0,201
1720,2066,,1,64
1722,2068,,0,59
1736,2091,,0,387
1741,2099,,0,789
1743,2101,,0,48
1765,2130,,0,698
1779,2146,,0,284
1788,2155,,0,21
1808,2176,,0,50
1814,2182,,0,37
1857,2232,,0,12
1888,2267,,0,70
1920,2309,,0,81
1927,2316,,0,359
1928,2317,,0,114
1940,2332,,0,163
1943,2335,,0,792
2019,2475,,0,162
