Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,0,446,
6,10,,0,24,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
2073,2551,,0,39,
18458,59271,,0,35,
4124,5087,,0,54,
16415,23481,,0,74,
33,38,,0,80,
4130,5094,,0,197,
8228,10207,,0,76,
8232,10211,,0,121,
41,47,,0,74,
5974,7307,,0,348,
18478,26528,,0,80,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
4147,5116,,0,64,
53,60,,0,466,
12342,17344,,0,4,
10296,24148,,0,220,
16444,23512,,0,338,
16445,23513,,0,60,
8254,10236,,0,273,
693,829,,0,122,
16449,23517,,0,252,
66,86,,0,155,
2115,2597,,0,304,
694,830,,0,270,
8267,10250,,0,277,
696,832,,0,128,
82,103,,0,75,
4451,5479,,0,99,
4181,5154,,0,24,
2136,2629,,1,52,13418.0
95,118,,0,79,
18530,26608,,1,136,14154.0
4196,5170,,0,108,
8296,10284,,0,149,
16490,23560,,0,186,
6251,7681,,0,160,
6252,105988,,0,26,
8303,10291,,0,291,
20592,30968,,0,122,
16744,56704,,0,40,
16501,56342,,0,19,
413,498,,0,213,
16404,23468,,0,198,
19135,93185,,0,189,
6269,7706,,0,91,
6271,7709,,0,40,
20610,653604,,0,14,
7532,9410,,0,202,
4119,5080,,1,156,2064.0
141,166,,0,301,
16527,23603,,0,103,
6293,7750,,0,82,
16534,23612,,0,98,
14703,53981,,0,80,
159,191,,0,85,
4256,5245,,0,356,
20642,129401,,0,66,
8368,10370,,0,22,
8372,10376,,0,125,
18613,53615,,0,144,
8377,10383,,0,154,
2243,2771,,0,209,
8391,10399,,0,286,
8567,10594,,0,294,
4300,5295,,0,307,
10445,79618,,0,101,
4305,5300,,0,309,
14546,3481,,0,23,
4312,5308,,1,55,385.0
8409,10419,,0,360,
4319,5315,,0,194,
16608,285855,,0,16,
7721,9636,,0,194,
2275,2804,,0,42,
8421,10432,,0,117,
8425,10436,,0,103,
6378,7874,,0,313,
