Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
12715,50809,,0,71,
16388,23450,,0,489,
9222,11461,,0,181,
1545,1855,,0,72,
1546,1856,,0,141,
12119,115207,,0,30,
4110,5071,,0,426,
527,637,,0,62,
6160,7529,,0,398,
8934,11052,,0,218,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
13846,84962,,0,40,
1893,2273,,0,42,
18948,27295,,0,5,
1051,1264,,0,17,
427,515,,0,100,
11294,375791,,0,568,
12600,17886,,0,192,
393,476,,0,160,
4641,5701,,0,162,
3854,4747,,0,61,
15907,219541,,0,122,
2596,3181,,0,333,
19494,337867,,0,59,
8881,10987,,0,828,
4648,5709,,0,180,
7721,9636,,0,194,
5999,7334,,0,166,
13356,51548,,0,125,
4654,5716,,0,88,
5469,6714,,0,525,
4656,5718,,0,107,
561,672,,0,609,
51,58,,1,200,48.0
53,60,,0,466,
4825,5928,,0,261,
16308,23363,,0,619,
6702,8399,,0,53,
5180,6386,,0,332,
5986,7321,,0,278,
8768,10856,,0,367,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
69,89,,0,59,
5867,7170,,1,151,261.0
5707,6993,,0,136,
13389,51588,,0,100,
8270,10253,,0,130,
6737,8450,,0,382,
4179,5152,,0,58,
6740,8453,,0,507,
6741,8454,,0,763,
4537,5581,,0,175,
4623,5683,,0,152,
8067,10016,,0,121,
7774,9693,,0,105,
8287,10273,,0,258,
4627,5687,,0,175,
4624,5684,,0,301,
15970,23001,,0,50,
7727,9643,,0,120,
7783,9702,,0,125,
5226,6442,,1,20,3573.0
18543,387082,,0,80,
703,839,,0,51,
6163,7532,,0,542,
20125,29843,,0,45,
117,142,,0,286,
15209,120379,,0,55,
6164,7533,,0,343,
12479,7135,,0,17,
14954,54477,,0,85,
6165,7534,,0,662,
8833,10933,,0,132,
5081,6271,,0,33,
5253,399687,,0,183,
5254,6472,,0,455,
6081,7431,,0,391,
6792,8517,,0,465,
1674,2017,,0,144,
706,842,,0,60,
2703,3303,,0,353,
3216,3920,,1,44,8372.0
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
3220,3925,,0,94,
11926,114823,,0,74,
14038,85363,,0,59,
8344,171024,,0,21,
3225,3932,,0,256,
5274,6497,,0,123,
7535,9413,,0,74,
1180,1410,,1,115,505.0
669,801,,0,524,
2718,3320,,0,900,
3743,4625,,1,38,6253.0
3745,4627,,0,343,
2722,3326,,0,543,
8867,10971,,0,464,
1478,1785,,0,137,
3441,4188,,0,439,
1197,1432,,0,329,
174,213,,0,200,
687,823,,0,110,
3248,3958,,0,189,
689,825,,0,14,
693,829,,0,122,
694,830,,0,270,
5815,7111,,0,52,
700,836,,0,183,
20671,129446,,0,7,
705,841,,0,196,
16066,55869,,0,38,
4803,5903,,0,182,
7877,9802,,0,195,
14536,53632,,0,11,
1689,2035,,0,148,
4812,5914,,0,145,
7376,9215,,1,3,15408.0
7889,9816,,0,14,
7890,9817,,0,134,
3283,4000,,1,258,26.0
7893,9820,,0,649,
18134,26003,,0,143,
4644,5705,,0,202,
3802,4691,,0,438,
11995,114928,,0,96,
220,274,,1,70,185.0
15582,55257,,0,69,
5855,7157,,0,1001,
843,999,,0,135,
5858,7161,,0,138,
2171,2670,,0,110,
1765,2130,,0,698,
3814,4703,,1,28,13.0
16616,154796,,0,133,
5865,7168,,0,142,
5866,7169,,0,103,
1259,1499,,0,395,
1260,1500,,0,62,
237,292,,0,335,
238,293,,0,207,
12529,50522,,0,8,
242,302,,0,200,
4341,5337,,0,54,
7414,9260,,0,137,
4649,5710,,0,202,
9477,77579,,0,141,
861,1017,,0,892,
5895,7205,,0,250,
4874,5987,,0,464,
5389,6622,,0,390,
270,331,,0,164,
3344,4077,,0,43,
8977,11100,,0,171,
8466,23592,,0,34,
8467,10482,,0,1153,
10286,24144,,0,382,
19735,337966,,0,43,
16152,23192,,0,28,
10116,79036,,0,48,
3354,4088,,0,417,
3355,4089,,0,302,
13512,51741,,0,327,
287,351,,0,2132,
1824,2194,,0,115,
2338,2885,,0,1081,
13091,51251,,0,40,
12584,50628,,0,273,
5418,22954,,1,85,3207.0
1927,2316,,0,359,
15150,22003,,0,97,
21296,64978,,0,70,
7986,9924,,0,343,
4916,6045,,0,756,
4407,5428,,1,8,180.0
15672,55367,,0,41,
13625,84665,,0,21,
