Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6148,7515,,0,82,
16389,23451,,0,446,
2059,2534,,0,410,
6156,7525,,0,156,
14,19,,0,54,
6160,7529,,0,398,
6162,7531,,0,426,
8212,10189,,0,252,
6165,7534,,0,662,
6167,7536,,0,265,
16388,23450,,0,489,
6833,8559,,0,211,
10286,24144,,0,382,
16051,23085,,0,68,
60,71,,0,187,
8254,10236,,0,273,
8259,10241,,0,202,
16453,23521,,0,273,
8267,10250,,0,277,
16460,23528,,0,56,
6498,8085,,1,44,302.0
8270,10253,,0,130,
6225,6732,,0,349,
4110,5071,,0,426,
95,118,,0,79,
6843,8570,,0,99,
8296,10284,,0,149,
117,142,,0,286,
2171,2670,,0,110,
4220,5201,,0,104,
4223,5204,,0,185,
129,154,,0,276,
2411,2962,,0,122,
8327,10318,,0,124,
2071,2549,,0,51,
16531,23608,,0,77,
6293,7750,,0,82,
8347,10342,,0,175,
4256,5245,,0,356,
4259,5250,,0,311,
16070,23107,,0,222,
10407,284161,,0,27,
168,207,,0,378,
172,211,,0,69,
174,213,,0,200,
1736,2091,,0,387,
8376,10382,,0,103,
188,55655,,0,36,
195,238,,0,98,
18332,26270,,0,622,
6341,7818,,0,140,
8391,10399,,0,286,
8395,10403,,0,94,
4300,5295,,0,307,
8401,10411,,0,15,
14546,3481,,0,23,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
8416,10426,,0,144,
2278,5929,,0,114,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
10481,79657,,0,77,
4339,5335,,0,279,
4340,5336,,1,126,4957.0
8440,10454,,0,172,
4349,5347,,0,268,
12542,2963,,0,92,
7893,9820,,0,649,
4361,5359,,0,130,
268,329,,0,142,
269,330,,0,87,
274,335,,0,102,
8467,10482,,0,1153,
20526,30827,,0,39,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
2342,2889,,0,33,
18728,26986,,0,504,
301,367,,0,301,
6446,50485,,1,7,4489.0
8500,10521,,0,290,
8501,10522,,1,24,5081.0
4409,5430,,0,345,
4410,5431,,0,133,
4412,5433,,0,76,
4413,5434,,0,126,
4416,5437,,0,98,
