Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18945,27292,,0,145,
6147,7514,,0,1256,
133,158,,1,66,6590.0
1159,1386,,0,247,
4872,5984,,0,96,
16521,23596,,0,4,
5130,6327,,0,86,
11660,81607,,0,20,
1900,2287,,0,48,
18065,25920,,0,62,
18,23,,0,65,
8467,10482,,0,1153,
2606,3192,,0,691,
4760,5859,,0,166,
8475,10490,,0,79,
18332,26270,,0,622,
3986,4914,,0,1965,
287,351,,0,2132,
2594,3178,,0,701,
1563,1880,,0,34,
8612,10643,,0,293,
15909,55703,,1,45,4160.0
16550,23632,,0,44,
18094,25953,,0,95,
16562,23644,,0,59,
5428,6663,,1,39,4.0
951,66661,,0,208,
5556,6812,,1,71,253.0
14394,118881,,0,69,
8507,10528,,0,256,
4669,5733,,0,115,
19135,93185,,0,189,
11202,15194,,0,79,
3782,4670,,0,400,
1223,1459,,0,341,
16584,23673,,0,98,
5450,6693,,0,23,
1591,1915,,0,613,
5324,55705,,0,123,
1613,1948,,0,74,
7119,8890,,1,66,5.0
6864,8604,,1,29,185.0
7121,8892,,1,56,11924.0
7122,8893,,1,33,5.0
3923,4836,,0,79,
1620,1956,,0,926,
2381,2931,,0,95,
16097,23136,,0,103,
1629,1965,,0,87,
1630,1967,,1,66,19.0
7120,8891,,1,51,4.0
13794,84902,,0,86,
8165,10134,,1,87,203.0
1382,1653,,0,156,
3561,4343,,0,1178,
4074,5025,,0,30,
4971,6134,,0,448,
1388,1660,,0,529,
1362,1630,,0,43,
8176,10146,,0,133,
18979,27335,,0,115,
7123,8894,,0,74,
13428,51637,,0,84,
13301,51493,,0,76,
3574,4361,,0,130,
2936,3608,,0,451,
10745,145508,,0,278,
6930,8676,,0,93,
6805,8531,,0,100,
