Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
7851,9775,,0,451,
12887,51026,,0,179,
4110,5071,,0,426,
1039,1244,,0,47,
1620,1956,,0,926,
2136,2629,,1,52,1781.0
13843,84959,,0,112,
11807,81876,,0,80,
11202,15194,,0,79,
33,38,,0,80,
11810,16348,,0,12,
3675,4539,,0,54,
4646,5707,,0,135,
5675,6945,,1,28,128.0
556,667,,0,82,
13360,51552,,0,55,
16308,23363,,0,619,
19515,53885,,0,10,
7741,9657,,0,213,
5183,6389,,1,94,83.0
5184,6390,,0,90,
3659,4519,,0,73,
3150,3848,,0,111,
3152,3850,,0,54,
6737,8450,,0,382,
3154,3852,,1,74,180.0
6739,8452,,0,1228,
1108,1327,,0,67,
6741,8454,,0,763,
3671,4535,,0,83,
3672,4536,,0,63,
3674,4538,,0,48,
3163,3861,,1,75,40.0
3676,4540,,0,30,
3677,4541,,0,56,
20575,260305,,0,8,
9828,51295,,0,112,
1128,1355,,1,12,89.0
16494,56334,,0,116,
1653,1994,,0,1866,
7286,9114,,0,86,
5247,6464,,0,277,
129,154,,0,276,
10745,145508,,0,278,
4740,5825,,0,72,
20101,29796,,0,80,
5254,6472,,0,455,
7303,9131,,0,92,
13962,216274,,0,19,
2701,3301,,0,175,
18062,25915,,0,39,
1170,1398,,0,377,
2709,3309,,0,517,
1177,1407,,0,147,
15004,54539,,0,67,
16031,55832,,0,700,
4256,5245,,0,356,
21153,64757,,0,15,
710,846,,1,17,65.0
8871,10975,,0,73,
12971,51119,,0,57,
1196,1431,,0,35,
174,213,,0,200,
8881,10987,,0,828,
1714,2060,,0,161,
8883,10989,,0,271,
287,351,,0,2132,
2239,2767,,1,50,8277.0
7878,9804,,0,49,
2594,3178,,0,701,
4301,5296,,0,144,
7379,9218,,0,224,
7893,9820,,0,649,
1750,2110,,0,65,
729,867,,0,276,
3805,4694,,0,60,
3806,4695,,1,110,37.0
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
1762,2125,,0,30,
3811,4700,,0,62,
3812,4701,,0,119,
3110,3801,,0,230,
3815,4704,,1,97,36.0
3816,4705,,1,89,43.0
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
14072,3313,,0,264,
3833,4722,,1,106,28.0
3834,4723,,0,108,
3835,4724,,1,97,217.0
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,1,89,7.0
3840,4729,,0,86,
3841,4731,,0,79,
13061,83987,,0,547,
263,324,,0,301,
3848,4738,,0,325,
1290,1537,,0,146,
8467,10482,,0,1153,
16661,23788,,0,60,
2771,3396,,0,246,
16159,55967,,0,86,
2849,3500,,0,88,
2338,2885,,0,1081,
8838,10939,,0,55,
12933,51079,,0,94,
3378,4116,,0,244,
18227,26123,,0,317,
4916,6045,,0,756,
821,975,,0,219,
3382,200728,,0,401,
15671,55366,,0,201,
6975,8724,,0,88,
19760,28976,,0,64,
13135,51300,,0,55,
6484,8065,,0,482,
5981,7316,,0,1647,
3813,4702,,0,80,
4451,5479,,0,99,
19816,29088,,0,109,
18796,27089,,0,134,
2962,3636,,0,122,
8438,10452,,0,117,
17981,25813,,0,36,
6069,7416,,0,227,
5497,6745,,0,99,
14718,320299,,0,13,
4482,5521,,0,159,
19331,126328,,0,64,
4999,6169,,0,239,
398,481,,0,78,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,16306.0
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
1438,1738,,0,113,
5026,6199,,0,207,
15783,55572,,1,5,9866.0
12956,51103,,0,39,
5034,6208,,0,263,
427,515,,0,100,
1437,1737,,0,42,
6068,7415,,0,610,
2997,3676,,0,529,
6070,7417,,0,191,
6071,7419,,0,166,
14580,3593,,1,6,233.0
4033,4976,,0,37,
8875,10980,,0,321,
10315,374291,,0,75,
10180,79133,,0,14,
5573,6834,,1,21,11816.0
14790,54165,,0,243,
3533,4311,,0,157,
13775,19345,,0,110,
6554,8192,,0,18,
6905,8649,,0,85,
988,1173,,0,229,
9158,11331,,0,325,
16353,23410,,0,36,
8674,10728,,0,110,
10211,67809,,0,77,
4582,5630,,0,48,
2535,3106,,1,333,4241.0
3561,4343,,0,1178,
3571,4358,,0,48,
13300,84260,,0,80,
5624,6890,,0,51,
6740,8453,,0,507,
