Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6,10,,0,24,
8202,10174,,0,156,
6159,7528,,0,172,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
8218,10197,,0,195,
4127,5091,,0,61,
4129,5093,,0,192,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
66,86,,0,155,
2115,2597,,0,304,
16453,23521,,0,273,
6225,6732,,0,349,
2130,2623,,0,109,
18787,27076,,0,114,
4185,5159,,0,111,
8287,10273,,0,258,
8290,10277,,0,79,
16490,23560,,0,186,
8301,10289,,0,171,
6271,7709,,0,40,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,0,378,
169,208,,1,129,107.0
4275,5268,,0,56,
6327,7799,,0,15,
8377,10383,,0,154,
4295,5290,,1,82,20338.0
4296,5291,,0,37,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
8403,10413,,0,137,
6359,7846,,0,399,
8409,10419,,0,360,
228,283,,0,11,
6378,7874,,0,313,
237,292,,0,335,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
8437,10451,,0,24,
263,324,,0,301,
270,331,,0,164,
8467,10482,,0,1153,
2327,2869,,0,183,
5850,7150,,0,279,
2334,2877,,0,23,
287,351,,0,2132,
2338,2885,,0,1081,
2339,2886,,0,55,
18728,26986,,0,504,
8493,10514,,0,253,
8503,10524,,0,265,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
8545,10572,,0,41,
8547,10574,,0,189,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
13174,51343,,0,135,
12663,345651,,0,49,
4491,5530,,0,87,
8597,10627,,0,66,
2458,3014,,0,307,
413,498,,0,213,
14405,53358,,0,48,
6560,8202,,0,134,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
4524,5566,,0,420,
4534,5578,,0,395,
4536,5580,,0,234,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4555,5599,,0,256,
4556,5600,,0,93,
4558,5602,,0,107,
14072,3313,,0,264,
8661,10713,,0,199,
2519,3084,,0,96,
2524,3091,,0,182,
481,580,,0,282,
482,581,,0,86,
6907,8651,,0,76,
2534,3105,,0,104,
2535,3106,,0,333,
6632,8314,,1,62,6132.0
5543,6794,,0,108,
495,595,,1,112,40.0
496,596,,0,136,
498,598,,0,112,
503,604,,0,158,
6651,8335,,0,108,
16896,56945,,0,211,
2582,3164,,0,134,
537,648,,0,399,
14085,85440,,0,66,
4642,5702,,0,190,
2596,3181,,0,333,
549,660,,0,32,
12838,83737,,0,162,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
4664,5728,,1,246,1140.0
8768,10856,,0,367,
6728,8440,,0,184,
4681,5747,,0,200,
4683,5753,,0,34,
18530,26608,,0,136,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6752,8467,,0,215,
6755,8471,,0,107,
2668,3265,,0,113,
4718,5795,,0,54,
6779,8503,,0,137,
2701,3301,,0,175,
2703,3303,,0,353,
17040,57122,,0,99,
2705,3305,,0,163,
2706,3306,,0,102,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
4768,5867,,0,51,
8865,10969,,0,249,
2722,3326,,0,543,
2724,3329,,0,379,
679,815,,0,167,
8875,10980,,0,321,
687,823,,0,110,
8881,10987,,0,828,
8886,10992,,0,370,
4795,5894,,0,209,
705,841,,0,196,
8898,11009,,0,27,
12996,51147,,0,49,
719,857,,0,220,
4818,5921,,0,97,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
6883,8626,,0,143,
2793,3428,,0,394,
746,890,,0,140,
13037,51191,,0,101,
754,900,,0,41,
13046,51202,,0,151,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
6613,8289,,1,87,76.0
4869,5981,,0,96,
8968,11091,,0,226,
2831,3480,,0,93,
2837,3486,,0,33,
1523,1832,,0,114,
4916,6045,,0,756,
827,983,,0,415,
832,988,,0,328,
2881,3551,,0,224,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
6990,8741,,0,16,
301,367,,0,301,
15197,54828,,0,33,
863,1019,,0,203,
864,1020,,0,163,
4961,6122,,0,257,
4963,6124,,0,326,
4966,6128,,0,408,
871,1027,,0,106,
4968,6130,,0,334,
4969,6132,,0,348,
875,1031,,0,48,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
2935,3607,,0,115,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4989,6157,,0,286,
4990,6158,,0,245,
4992,6160,,0,277,
2947,3621,,0,66,
4998,6168,,0,241,
5004,6175,,0,344,
5010,6181,,0,193,
5013,6184,,0,262,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
937,1111,,0,92,
5036,6210,,0,333,
2989,3667,,0,122,
9134,7343,,0,84,
5040,6218,,0,174,
5043,6222,,0,306,
5045,6224,,0,259,
5049,6230,,0,174,
5050,6231,,0,151,
5051,6232,,0,193,
5052,6233,,0,304,
13249,51434,,0,77,
7109,8878,,0,246,
972,1147,,0,219,
3022,3702,,0,46,
17363,155871,,0,312,
9177,7353,,0,86,
3036,3717,,0,136,
5089,6279,,0,54,
13284,51474,,0,202,
997,1182,,1,12,6745.0
3046,3728,,0,147,
7147,8924,,0,224,
7165,8945,,0,353,
1022,1213,,0,355,
2901,3572,,0,45,
15384,55037,,0,164,
13355,51547,,0,666,
861,1017,,0,892,
7227,9045,,0,370,
3141,3837,,0,340,
865,1021,,0,160,
7243,9063,,0,204,
3148,3845,,1,80,549.0
870,1026,,0,312,
3601,4436,,0,132,
7273,9099,,0,169,
7274,9100,,0,53,
4967,6129,,0,365,
5016,6188,,0,395,
873,1029,,1,183,12428.0
9336,855836,,0,10,
5243,203068,,0,361,
8042,9988,,0,6,
5247,6464,,0,277,
15489,3732,,0,40,
1158,1385,,0,198,
1160,1387,,0,400,
1170,1398,,0,377,
1171,1399,,0,130,
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,0,123,
2927,3598,,0,14,
1180,1410,,0,115,
5277,6500,,0,251,
3248,3958,,0,189,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
3283,4000,,0,258,
7380,9219,,0,171,
1238,1475,,1,28,727.0
2598,3183,,0,386,
1259,1499,,0,395,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5369,6602,,0,205,
5370,6603,,0,80,
1920,2309,,0,81,
5380,6613,,0,260,
5382,6615,,0,73,
3345,6141,,0,335,
10115,79035,,0,38,
3353,4087,,0,394,
3354,4088,,0,417,
13871,23043,,0,127,
17692,221937,,0,82,
5413,6648,,1,114,2188.0
7465,9329,,0,168,
5419,6654,,0,92,
1334,1600,,0,81,
7480,9349,,0,396,
7482,9351,,0,67,
15680,55388,,0,60,
1350,1616,,0,218,
7496,9368,,0,110,
1354,1620,,0,31,
1359,1627,,0,234,
6712,8412,,0,74,
17752,26088,,0,66,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
3430,4175,,0,96,
1384,1655,,0,449,
3986,4914,,0,1965,
3443,4190,,0,45,
3446,4193,,0,470,
3447,4194,,0,78,
3461,4214,,0,242,
729,867,,0,276,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
7573,9463,,0,404,
5539,6790,,0,297,
19879,4869,,0,746,
5570,6830,,0,81,
3535,4313,,1,42,11486.0
5586,6850,,0,140,
7077,8841,,0,238,
5607,6872,,0,112,
3561,4343,,0,1178,
5613,6878,,0,85,
5616,6881,,0,86,
14931,54453,,0,10,
5033,6207,,0,350,
7684,9590,,0,38,
5641,6908,,0,243,
1552,1869,,0,142,
7697,9610,,0,51,
1560,1877,,0,18,
1575,1894,,0,158,
