Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
1538,1848,,1,10,286.0
3243,3953,,1,26,2903.0
16388,23450,,0,489,
1546,1856,,0,141,
6165,7534,,0,662,
6180,6720,,0,72,
2600,3185,,0,374,
13355,51547,,0,666,
10286,24144,,0,382,
5469,6714,,0,525,
3122,3814,,1,7,2117.0
17460,57680,,0,51,
7740,9656,,0,196,
8254,10236,,0,273,
8629,10664,,0,53,
8256,10238,,0,62,
3141,3837,,0,340,
6728,8440,,0,184,
15947,55746,,0,61,
3426,4171,,0,918,
6225,6732,,0,349,
2132,2625,,0,42,
2133,2626,,1,36,11947.0
4694,5770,,0,142,
8283,10269,,1,29,12887.0
13404,51606,,0,48,
7774,9693,,0,105,
627,753,,0,47,
7284,9112,,0,128,
1653,1994,,0,1866,
5994,7329,,0,502,
2470,3030,,0,106,
7301,9129,,0,281,
1158,1385,,0,198,
9153,11325,,0,50,
1160,1387,,0,400,
1674,2017,,0,144,
7165,8945,,0,353,
2703,3303,,0,353,
1680,2023,,0,361,
1170,1398,,0,377,
659,790,,0,131,
1687,2033,,0,547,
2712,3312,,0,600,
158,190,,1,16,184.0
672,805,,0,174,
8867,10971,,0,464,
3242,3952,,1,12,2791.0
7851,9775,,0,451,
6828,8554,,0,191,
1197,1432,,0,329,
1224,1460,,0,305,
3535,4313,,0,42,
117,142,,0,286,
3782,4670,,0,400,
13512,51741,,1,327,176.0
16073,23111,,0,40,
4300,5295,,0,307,
1741,2099,,0,789,
17869,9737,,0,49,
3283,4000,,1,258,2770.0
7380,9219,,0,171,
4825,5928,,0,261,
3802,4691,,0,438,
2267,2796,,1,7,379.0
2269,2798,,1,10,12.0
5855,7157,,0,1001,
8934,11052,,0,218,
1259,1499,,0,395,
237,292,,0,335,
238,293,,0,207,
5365,6597,,0,269,
5367,6599,,0,203,
760,908,,0,190,
5882,7186,,0,509,
5372,6605,,0,168,
8958,11077,,0,279,
768,916,,0,38,
6403,7919,,0,225,
8977,11100,,0,171,
3801,4690,,0,267,
17689,90861,,0,15,
3354,4088,,0,417,
8475,10490,,0,79,
1824,2194,,0,115,
2338,2885,,0,1081,
1885,2263,,0,50,
301,367,,0,301,
5422,6657,,0,351,
18141,26012,,1,21,5517.0
5427,6662,,1,30,11915.0
8503,10524,,0,265,
5432,6667,,0,441,
4409,5430,,0,345,
8507,10528,,0,256,
843,999,,0,135,
3043,3725,,0,408,
3927,4841,,0,193,
8024,9967,,0,137,
1882,2260,,1,79,2522.0
1883,2261,,0,58,
5980,7314,,0,256,
861,1017,,0,892,
1886,2264,,0,42,
7519,9394,,1,6,13804.0
866,1022,,0,138,
869,1025,,0,247,
12650,116254,,0,54,
1388,1660,,0,529,
5490,6736,,1,24,3460.0
4988,6156,,0,238,
3461,4214,,1,242,170.0
1927,2316,,0,359,
5605,6870,,1,4,307.0
13200,51377,,0,219,
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,1,5,1514.0
1944,493856,,0,23,
2459,3015,,0,72,
18332,26270,,0,622,
6561,8204,,0,69,
1957,2353,,0,259,
5981,7316,,0,1647,
16295,23350,,0,181,
2472,3032,,0,103,
4524,5566,,0,420,
6573,8220,,0,186,
2718,3320,,0,900,
5569,6829,,0,148,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
3533,4311,,0,157,
5583,6845,,1,24,1238.0
3036,3717,,0,136,
15837,55630,,1,95,254.0
5601,6866,,1,12,295.0
15843,55636,,1,27,3971.0
16357,23414,,1,18,12.0
3047,3730,,1,2,61.0
2027,2488,,1,5,8541.0
1004,1191,,0,123,
10223,79188,,0,45,
1875,2253,,1,4,9326.0
8185,10155,,0,256,
2044,2516,,1,51,7913.0
6653,8337,,0,44,
