Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8064,10013,,0,259,
18060,25913,,0,215,
13200,51377,,0,219,
1170,1398,,0,377,
6676,8360,,1,56,1783.0
18332,26270,,0,622,
287,351,,0,2132,
2338,2885,,0,1081,
15900,22926,,1,32,122.0
177,216,,1,44,7682.0
2997,3676,,0,529,
18873,780851,,1,1,17181.0
3130,3822,,1,4,9865.0
5952,7280,,1,125,6063.0
5835,7132,,0,219,
337,408,,0,314,
6739,8452,,0,1228,
6740,8453,,0,507,
10967,319101,,1,17,8389.0
988,1173,,0,229,
4575,5621,,1,90,3959.0
4624,5684,,0,301,
3426,4171,,0,918,
2555,3133,,0,57,
10468,79644,,1,2,12867.0
14321,151507,,1,3,15008.0
2546,3119,,1,4,455.0
17529,57787,,0,61,
2938,3611,,0,254,
10747,79974,,1,1,753.0
