Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5893,7203,,0,241,
5766,7059,,0,66,
17290,123016,,0,5,
525,635,,0,17,
4115,5076,,0,25,
1688,2034,,0,116,
4143,5108,,0,269,
6556,8195,,1,23,21.0
15261,54903,,1,64,144.0
287,351,,0,2132,
8736,10806,,1,9,2869.0
5285,22930,,1,29,11201.0
8232,10211,,0,121,
5679,6950,,0,289,
15920,22948,,0,173,
15537,55212,,1,30,4.0
11316,51715,,1,4,9.0
3382,200728,,0,401,
1591,1915,,0,613,
10554,79738,,0,17,
15036,54585,,1,28,20.0
189,229,,0,39,
20930,129880,,0,10,
4790,5889,,1,20,97.0
199,242,,1,8,9396.0
10185,79140,,0,10,
75,95,,0,31,
8908,11020,,1,5,12879.0
3174,3875,,0,143,
18905,27241,,0,12,
16219,23265,,0,57,
11229,166379,,0,13,
483,582,,0,32,
484,583,,1,30,3.0
8549,10576,,0,217,
486,585,,1,38,2404.0
6761,8481,,0,274,
13675,150274,,0,6,
17986,25818,,0,47,
8548,10575,,0,188,
19836,29109,,0,42,
9341,1954,,1,9,12924.0
