Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
3592,6196,,0,48,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
19484,192176,,0,5,
20012,283455,,0,8,
5981,7316,,0,1647,
562,673,,1,63,7.0
1591,1915,,0,613,
4447,5473,,0,28,
3148,3845,,1,80,134.0
8270,10253,,0,130,
8273,10256,,0,25,
1107,1326,,0,74,
1620,1956,,0,926,
3158,3856,,0,96,
4185,5159,,0,111,
4700,22808,,0,15,
8287,10273,,0,258,
4704,5781,,1,175,658.0
6755,8471,,0,107,
4196,5170,,0,108,
2668,3265,,0,113,
5230,6446,,0,114,
1653,1994,,0,1866,
13332,84292,,0,195,
17770,25489,,0,77,
16523,23598,,0,90,
5774,7069,,0,25,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
3225,3932,,0,256,
154,185,,0,42,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
168,207,,0,378,
169,208,,0,129,
1197,1432,,0,329,
8881,10987,,0,828,
4275,5268,,0,56,
4795,5894,,1,209,8.0
3772,4659,,0,102,
7285,9113,,0,106,
4800,5900,,0,30,
706,842,,0,60,
4805,5906,,0,85,
5321,6548,,0,43,
4299,5294,,0,39,
4301,5296,,0,144,
4959,6120,,0,54,
4558,5602,,0,107,
2280,2810,,0,290,
4339,5335,,0,279,
5367,6599,,0,203,
10489,79666,,0,127,
12026,16706,,0,8,
16123,23162,,0,38,
5885,7189,,0,552,
861,1017,,0,892,
7956,9891,,0,54,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
3878,4780,,0,82,
6062,7409,,0,91,
3463,4216,,0,59,
303,369,,0,104,
9009,11140,,0,311,
6469,8036,,0,14,
3399,4140,,0,69,
2382,2932,,0,362,
5969,7299,,1,8,87.0
338,409,,0,366,
5973,7306,,0,9,
1368,1638,,0,6,
15197,54828,,0,33,
863,1019,,0,203,
18784,92609,,0,89,
5987,7322,,0,257,
5994,7329,,0,502,
8053,10000,,0,76,
2938,3611,,0,254,
18303,157310,,0,3,
3968,4893,,0,36,
21378,65125,,0,217,
3461,4214,,0,242,
8583,10611,,0,56,
3464,4217,,0,103,
1687,2033,,0,547,
16275,23327,,0,192,
5469,6714,,0,525,
2967,3643,,0,128,
7064,8826,,0,284,
8089,10048,,0,141,
5022,6195,,0,115,
7073,8837,,0,65,
7079,8844,,0,22,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
4530,5573,,1,123,647.0
6068,7415,,0,610,
4534,5578,,0,395,
4535,5579,,0,202,
3512,4286,,1,39,15.0
4537,5581,,0,175,
4539,5583,,0,121,
4540,5584,,0,179,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
9166,11339,,0,122,
4560,5604,,1,115,4.0
4561,5605,,1,58,7.0
6905,8649,,0,85,
473,572,,0,70,
3035,3716,,0,116,
3036,3717,,0,136,
3557,4338,,0,7,
6633,8315,,0,38,
5543,6794,,1,108,657.0
496,596,,0,136,
4084,5037,,0,67,
7165,8945,,0,353,
2901,3572,,0,45,
