Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4097,5054,,0,39,
1794,2162,,0,16,
5763,7056,,1,6,4.0
5764,7057,,0,54,
18060,25913,,0,215,
2178,2677,,0,20,
3734,4615,,1,70,3.0
1943,2335,,0,792,
2844,3493,,0,58,
11294,375791,,0,568,
2849,3500,,0,88,
2467,3026,,1,7,27.0
676,811,,0,158,
4139,5104,,0,27,
174,213,,0,200,
2995,3674,,0,34,
823,5624,,1,17,1.0
2492,3053,,1,17,49.0
3134,3827,,0,46,
1221,1457,,0,615,
1865,2243,,1,46,741.0
1866,2244,,0,26,
13004,51156,,1,3,164.0
6094,7448,,0,99,
591,710,,0,15,
3664,4524,,1,16,9781.0
4344,5340,,0,68,
20946,5269,,0,15,
4580,5627,,1,17,1.0
4284,5277,,1,11,9839.0
4331,5327,,1,37,13.0
4332,5328,,0,34,
9840,2147,,1,47,9403.0
1650,1991,,0,33,
2675,3273,,1,15,52.0
1270,1511,,0,40,
3307,4035,,0,89,
4216,5196,,0,13,
1786,2153,,1,18,9.0
380,462,,0,17,
1789,2157,,1,22,4.0
1790,2158,,1,6,2.0
1791,2159,,0,23,
