Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
7,12,,0,33,
6153,7520,,0,233,
4106,5066,,0,27,
15884,22909,,0,36,
6158,7527,,0,4,
6160,7529,,0,398,
3601,4436,,1,132,6.0
3602,4437,,0,34,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
16408,220082,,0,109,
6063,7410,,0,82,
4698,5774,,0,41,
4869,5981,,0,96,
13860,84984,,0,127,
12840,83741,,0,58,
7516,9391,,0,120,
8746,10817,,0,97,
13355,51547,,0,666,
13356,51548,,0,125,
7858,9782,,0,313,
4957,6118,,0,471,
561,672,,0,609,
51,58,,0,200,
53,60,,0,466,
10297,51455,,0,27,
60,71,,0,187,
7229,9047,,0,39,
8768,10856,,0,367,
66,86,,0,155,
1604,1937,,0,173,
14405,53358,,0,48,
3142,3838,,0,225,
4681,5747,,0,200,
17995,25828,,0,94,
1620,1956,,0,926,
5207,6421,,0,234,
14938,54461,,0,58,
6586,8243,,0,148,
8287,10273,,0,258,
5218,6432,,0,222,
6755,8471,,0,107,
9828,51295,,0,112,
7697,9610,,0,51,
2152,2648,,0,135,
2339,2886,,0,55,
6162,7531,,0,426,
531,641,,0,100,
6164,7533,,0,343,
1658,1999,,0,60,
2069,2547,,0,285,
3715,4595,,0,11,
7303,9131,,0,92,
1160,1387,,0,400,
138,163,,0,127,
141,166,,0,301,
3729,4609,,0,583,
1170,1398,,0,377,
2708,3308,,0,366,
1687,2033,,0,547,
5788,7083,,0,182,
669,801,,0,524,
7326,9156,,0,26,
8867,10971,,0,464,
1702,2048,,1,41,6230.0
13479,84464,,0,172,
168,207,,0,378,
5052,6233,,0,304,
1197,1432,,0,329,
15535,55210,,0,66,
4784,5883,,0,46,
4786,5885,,0,268,
4789,5888,,0,146,
1718,2064,,1,201,8370.0
188,55655,,0,36,
2750,3364,,0,44,
4291,5286,,0,58,
1221,1457,,0,615,
4729,5810,,0,27,
1741,2099,,0,789,
719,857,,0,220,
4305,5300,,0,309,
13322,51514,,0,56,
6867,8607,,0,279,
13012,83932,,0,90,
2169,2668,,1,17,12964.0
5855,7157,,0,1001,
20710,63967,,0,35,
747,891,,0,161,
4818,5921,,0,97,
7406,9252,,0,94,
8431,10444,,0,21,
4339,5335,,0,279,
1269,67046,,0,9,
249,309,,0,107,
8954,11073,,0,64,
4859,5970,,1,419,411.0
4349,5347,,0,268,
7424,9274,,1,29,19224.0
4865,5977,,0,72,
14085,85440,,0,66,
4870,5982,,0,94,
4872,5984,,0,96,
265,326,,0,94,
8459,10474,,0,80,
1807,2175,,0,87,
1809,2177,,0,74,
8467,10482,,0,1153,
3794,4683,,0,88,
3354,4088,,0,417,
3869,4771,,0,68,
4894,6009,,0,39,
287,351,,0,2132,
4385,5395,,1,56,59.0
2338,2885,,0,1081,
5923,7248,,1,119,238.0
5924,7249,,1,72,168.0
293,358,,0,107,
4145,5111,,0,390,
13096,51256,,0,35,
9631,83990,,0,20,
6792,8517,,0,465,
827,983,,0,415,
2881,3551,,0,224,
1346,1612,,0,63,
20803,64121,,0,26,
1860,2237,,0,60,
10572,79759,,1,29,1619.0
2382,2932,,0,362,
5569,6829,,0,148,
3043,3725,,0,408,
3046,3728,,0,147,
13147,84080,,0,177,
4956,6117,,0,494,
5981,7316,,0,1647,
4376,5378,,0,57,
2405,2956,,1,87,5.0
9062,11198,,0,206,
871,1027,,0,106,
6512,8110,,0,25,
18802,27097,,0,46,
3422,4163,,0,306,
3446,4193,,0,470,
20857,64210,,0,193,
4477,5515,,0,262,
8064,10013,,0,259,
4765,5864,,1,45,10406.0
389,472,,0,218,
13190,51366,,0,136,
5980,7314,,0,256,
15242,54882,,0,57,
10125,84172,,0,81,
12689,83546,,1,9,20403.0
3986,4914,,0,1965,
5523,6774,,0,292,
7573,9463,,0,404,
5469,6714,,0,525,
495,595,,0,112,
5020,6193,,0,282,
413,498,,0,213,
5022,6195,,0,115,
3141,3837,,0,340,
4958,6119,,0,399,
1957,2353,,0,259,
19879,4869,,0,746,
9129,11281,,0,141,
4524,5566,,0,420,
5039,6217,,0,268,
5521,6772,,0,225,
16307,23362,,0,7,
436,526,,0,114,
2718,3320,,0,900,
4534,5578,,0,395,
16313,23368,,0,98,
8634,10670,,0,20,
13243,51426,,0,41,
16316,23371,,0,146,
3517,4292,,1,198,20.0
5365,6597,,0,269,
6081,7431,,0,391,
4546,5590,,0,229,
4547,5591,,0,312,
453,545,,0,134,
4550,5594,,0,402,
2504,3069,,0,75,
5363,6595,,0,147,
8144,10111,,0,119,
4564,5608,,0,39,
472,571,,0,51,
6619,8295,,0,125,
481,580,,0,282,
16354,23411,,0,261,
6907,8651,,0,76,
6630,8312,,0,85,
16872,56916,,0,126,
15850,55643,,0,49,
5615,6880,,0,132,
5616,6881,,0,86,
937,1111,,0,92,
3574,4361,,0,130,
869,1025,,0,247,
6740,8453,,0,507,
1022,1213,,0,355,
