Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,1,426,1953.0
6160,7529,,0,398,
6162,7531,,0,426,
14339,20479,,0,58,
20,25,,0,389,
6165,7534,,0,662,
2070,2548,,0,32,
8218,10197,,0,195,
29,34,,0,88,
4130,5094,,0,197,
8228,10207,,0,76,
8234,10213,,0,120,
7858,9782,,0,313,
4145,5111,,0,390,
4787,5886,,0,265,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
16449,23517,,0,252,
8259,10241,,0,202,
20377,226977,,0,28,
82,103,,1,75,1506.0
4182,5155,,1,27,27.0
4183,5156,,0,65,
2136,2629,,1,52,5701.0
4185,5159,,1,111,450.0
16474,23543,,0,110,
8287,10273,,0,258,
2144,2639,,1,38,3143.0
2147,2643,,1,41,495.0
6252,105988,,0,26,
8211,10188,,0,94,
16404,23468,,0,198,
2171,2670,,0,110,
16508,23582,,0,155,
2069,2547,,0,285,
131,156,,0,101,
8897,11007,,0,148,
3778,4666,,0,58,
4242,5226,,0,65,
4463,5499,,0,356,
16543,23623,,0,82,
18594,26747,,0,97,
4259,5250,,0,311,
168,207,,0,378,
174,213,,0,200,
4274,5267,,0,17,
179,218,,0,54,
8372,10376,,0,125,
18613,53615,,0,144,
4575,5621,,1,90,1055.0
185,224,,0,106,
18624,343069,,0,31,
4295,5290,,0,82,
4812,5914,,0,145,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
217,9829,,1,8,3898.0
220,274,,0,70,
2272,2801,,0,455,
16616,154796,,0,133,
6380,7879,,0,182,
237,292,,0,335,
4334,5330,,0,58,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
20725,55596,,0,129,
8442,10456,,0,131,
251,311,,0,52,
4349,5347,,0,268,
6401,7917,,0,302,
270,331,,0,164,
2319,2861,,0,18,
272,333,,0,61,
8467,10482,,0,1153,
729,867,,0,276,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
6436,7979,,0,136,
18728,26986,,0,504,
301,367,,0,301,
4399,5414,,0,23,
18737,26999,,0,46,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4415,5436,,0,106,
4416,5437,,0,98,
4420,5441,,0,96,
3468,4222,,0,103,
4428,5451,,0,107,
4429,5452,,0,31,
2382,2932,,0,362,
18767,27043,,0,178,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
13710,84790,,0,175,
4442,5468,,0,167,
350,427,,0,19,
4449,5476,,0,53,
6500,8087,,0,170,
8549,10576,,0,217,
20839,64175,,0,73,
2408,2959,,0,148,
14703,53981,,0,80,
4465,5501,,0,308,
4499,5538,,0,37,
2422,2975,,0,189,
8571,10598,,0,167,
389,472,,0,218,
6536,8161,,0,110,
8587,10615,,0,83,
398,481,,0,78,
2115,2597,,0,304,
6551,8189,,0,80,
2459,3015,,0,72,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
2470,3030,,0,106,
2472,3032,,0,103,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
2479,3039,,0,29,
432,522,,0,54,
14770,54130,,0,11,
435,525,,0,97,
4536,5580,,0,234,
8633,66914,,0,35,
4545,5589,,0,57,
2499,3064,,0,205,
4548,5592,,0,65,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
4555,5599,,0,256,
4558,5602,,0,107,
4559,5603,,0,153,
14072,3313,,0,264,
2468,3028,,0,122,
474,573,,0,82,
8613,10644,,0,36,
482,581,,0,86,
483,582,,0,32,
2534,3105,,0,104,
487,586,,0,35,
10733,79959,,0,204,
496,596,,0,136,
5472,6717,,0,39,
498,598,,0,112,
4602,5654,,1,22,741.0
4606,5660,,0,55,
4609,5663,,0,137,
2567,3146,,0,114,
16905,56954,,0,24,
12838,83737,,0,162,
16908,56957,,0,34,
4624,5684,,0,301,
4627,5687,,0,175,
4632,5692,,0,124,
537,648,,0,399,
4634,5694,,0,93,
4635,5695,,0,97,
2588,3172,,0,106,
5893,7203,,0,241,
4641,5701,,0,162,
2594,3178,,0,701,
4643,5704,,0,124,
4644,5705,,0,202,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
4649,5710,,0,202,
4651,5713,,0,121,
2604,3190,,0,367,
6701,8398,,1,15,3890.0
2606,3192,,0,691,
4655,5717,,0,147,
9019,11152,,1,12,10156.0
4664,5728,,0,246,
8768,10856,,0,367,
4681,5747,,0,200,
4691,5764,,0,107,
6741,8454,,0,763,
12887,51026,,0,179,
4706,55577,,0,68,
6756,8473,,0,120,
6765,8487,,0,182,
4727,5805,,1,28,5743.0
6783,6879,,0,65,
7616,9513,,0,239,
14983,54512,,0,95,
8842,10944,,0,50,
8844,10946,,0,239,
