Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
4100,5058,,0,161,
2059,2534,,0,410,
6156,7525,,0,156,
2062,2537,,1,3,6548.0
685,821,,0,208,
6160,7529,,0,398,
7512,140459,,0,37,
18,23,,0,65,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6174,7545,,0,62,
32,37,,0,32,
4130,5094,,0,197,
39,22915,,0,14,
16426,23493,,0,38,
12331,148398,,0,15,
7858,9782,,0,313,
10286,24144,,0,382,
7517,9392,,0,19,
4144,5110,,0,115,
16435,23503,,0,37,
53,60,,0,466,
6200,7579,,0,50,
60,71,,0,187,
2115,2597,,0,304,
8261,10243,,1,34,2640.0
74,94,,0,22,
1719,2065,,0,87,
16233,23281,,0,361,
1379,1650,,0,176,
4181,5154,,0,24,
4182,5155,,0,27,
8287,10273,,0,258,
700,836,,0,183,
8298,10286,,0,234,
16491,140460,,0,22,
6162,7531,,0,426,
117,142,,0,286,
2170,2669,,0,113,
6267,7704,,0,166,
6165,7534,,0,662,
129,154,,0,276,
705,841,,0,196,
8329,10320,,0,126,
138,163,,0,127,
4235,5216,,0,81,
141,166,,0,301,
20624,63827,,0,16,
147,176,,0,17,
152,183,,0,27,
154,185,,1,42,437.0
4256,5245,,0,356,
161,196,,1,49,143.0
18594,26747,,0,97,
174,213,,0,200,
4272,5265,,0,48,
5832,7128,,0,88,
178,217,,0,80,
2228,2744,,1,31,972.0
8377,10383,,0,154,
4286,103583,,0,20,
8391,10399,,0,286,
6345,23149,,0,46,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
16592,56455,,0,67,
14546,3481,,1,23,4056.0
213,267,,0,113,
8409,10419,,0,360,
4314,5310,,0,41,
16079,23118,,0,134,
2272,2801,,0,455,
4325,5321,,0,52,
12523,50509,,0,5,
6380,7879,,0,182,
237,292,,0,335,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
1065,1280,,0,45,
4344,5340,,0,68,
16633,23753,,1,27,4096.0
8442,10456,,0,131,
4347,5345,,0,21,
12542,2963,,0,92,
6401,7917,,0,302,
4139,5104,,0,27,
11990,147687,,0,134,
8454,10468,,1,17,1110.0
263,324,,0,301,
12553,116115,,0,70,
