Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1924,2313,,0,24,
261,322,,0,95,
1927,2316,,0,359,
3336,4067,,0,269,
779,928,,0,39,
3010,3690,,1,70,14.0
20238,29993,,0,69,
16325,23380,,0,26,
8467,10482,,0,1153,
2708,3308,,0,366,
3801,4690,,0,267,
4185,5159,,0,111,
20080,29763,,0,88,
1160,1387,,0,400,
795,948,,0,20,
284,348,,1,70,6270.0
687,823,,0,110,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
7077,8841,,0,238,
5798,7094,,0,87,
1063,1278,,0,37,
808,961,,0,34,
18332,26270,,0,622,
4551,5595,,0,349,
12744,50848,,0,26,
5469,6714,,0,525,
1928,2317,,0,114,
8498,10519,,0,38,
2995,3674,,1,34,5.0
4681,5747,,0,200,
5432,6667,,0,441,
2282,2812,,0,26,
6101,7456,,1,41,306.0
59,70,,0,65,
60,71,,0,187,
3006,3685,,0,69,
1653,1994,,0,1866,
7233,9051,,0,92,
1221,1457,,0,615,
2059,2534,,0,410,
2500,3065,,0,611,
5445,6688,,0,59,
4449,5476,,0,53,
9288,142685,,0,61,
1865,2243,,0,46,
842,998,,0,305,
5452,6696,,0,97,
2765,3386,,0,17,
6096,7450,,0,22,
2130,2623,,1,109,674.0
3561,4343,,0,1178,
1620,1956,,0,926,
9102,11252,,0,53,
2136,2629,,1,52,6208.0
729,867,,0,276,
5981,7316,,0,1647,
1758,2120,,1,38,688.0
9125,11277,,1,20,11203.0
9057,11193,,0,48,
2619,3207,,1,8,6769.0
16316,23371,,0,146,
2281,2811,,1,28,11.0
5994,7329,,0,502,
4553,5597,,0,282,
4205,5184,,1,42,1376.0
4859,5970,,0,419,
6728,8440,,0,184,
9840,2147,,0,47,
168,207,,0,378,
1171,1399,,0,130,
1943,2335,,0,792,
2494,3055,,0,144,
7849,23474,,1,15,5057.0
6100,7454,,1,102,220.0
15867,55660,,0,310,
6378,7874,,0,313,
5759,7052,,0,119,
