Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
9217,67444,,0,4,
2059,2534,,0,410,
20,25,,0,389,
25,30,,0,54,
8232,10211,,0,121,
18476,26524,,0,158,
4146,80837,,0,5,
18499,157638,,0,21,
694,830,,0,270,
4166,5139,,0,51,
4171,5144,,1,69,619.0
8277,10262,,1,248,5338.0
86,108,,0,27,
88,111,,0,42,
89,112,,0,33,
8287,10273,,0,258,
16481,23551,,0,22,
8212,10189,,0,252,
4223,5204,,0,185,
129,154,,0,276,
135,160,,0,121,
138,163,,0,127,
141,166,,0,301,
6326,7798,,0,69,
190,230,,0,94,
2242,2770,,0,107,
2249,2778,,1,98,1060.0
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
19495,75141,,0,8,
238,293,,0,207,
4339,5335,,0,279,
6388,55930,,0,96,
1065,1280,,1,45,95.0
8440,10454,,0,172,
10489,79666,,0,127,
4100,5058,,0,161,
6403,7919,,0,225,
263,324,,0,301,
274,335,,0,102,
16663,23790,,0,146,
287,351,,0,2132,
2336,2879,,1,53,943.0
2338,2885,,0,1081,
18728,26986,,0,504,
301,367,,0,301,
12600,17886,,0,192,
14654,152185,,0,157,
2375,2923,,0,144,
12619,17913,,0,134,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
10596,14252,,0,56,
2412,232339,,0,36,
4463,5499,,0,356,
4464,5500,,0,253,
18826,27129,,0,17,
6545,8178,,0,49,
12701,67333,,0,3,
6559,8200,,1,9,1006.0
18852,27161,,0,140,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
2479,3039,,1,29,7523.0
2480,3040,,1,42,8732.0
4530,5573,,1,123,10435.0
4531,5575,,0,95,
4532,5576,,0,91,
6584,8241,,0,193,
446,537,,0,30,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4553,5597,,0,282,
6604,6840,,0,134,
4559,5603,,0,153,
2527,3094,,0,77,
6907,8651,,0,76,
2534,3105,,0,104,
8679,10733,,0,67,
11687,2719,,1,10,4896.0
4609,5663,,0,137,
4610,5664,,0,80,
4859,5970,,0,419,
14869,54331,,0,51,
539,650,,0,24,
