Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
2059,2534,,0,410,
6156,7525,,0,156,
2064,2539,,0,77,
8195,10165,,0,96,
20,25,,0,389,
2069,2547,,0,285,
6166,7535,,0,71,
8218,10197,,0,195,
8879,10985,,0,234,
410,495,,0,87,
1371,1642,,0,382,
16428,23495,,1,12,599.0
4145,5111,,0,390,
16437,23505,,0,17,
59,70,,0,65,
16444,23512,,0,338,
61,72,,0,123,
2115,2597,,0,304,
16453,23521,,0,273,
3767,4653,,0,46,
16460,23528,,0,56,
15551,55226,,0,156,
4183,5156,,0,65,
4185,5159,,0,111,
7525,9401,,0,22,
18530,26608,,0,136,
16490,23560,,0,186,
8301,10289,,0,171,
18543,387082,,0,80,
8306,10294,,0,114,
6163,7532,,0,542,
117,142,,0,286,
4216,5196,,1,13,1503.0
6267,7704,,0,166,
6165,7534,,0,662,
129,154,,0,276,
22,27,,0,52,
2186,2690,,0,55,
20621,5175,,1,30,1571.0
4803,5903,,0,182,
3142,3838,,0,225,
16410,23476,,0,76,
4256,5245,,0,356,
4259,5250,,0,311,
3782,4670,,0,400,
10407,284161,,0,27,
168,207,,0,378,
174,213,,0,200,
8367,10369,,0,23,
3784,4673,,0,237,
8376,10382,,0,103,
8377,10383,,0,154,
195,238,,0,98,
4295,5290,,0,82,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4302,5297,,0,40,
6359,7846,,0,399,
8409,10419,,0,360,
6364,7852,,0,51,
16610,220323,,0,10,
2599,3184,,0,342,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
5501,6749,,0,284,
4339,5335,,0,279,
4340,5336,,0,126,
4342,5338,,0,54,
249,309,,0,107,
8442,10456,,0,131,
251,311,,0,52,
2300,2833,,1,15,2136.0
384,466,,0,40,
261,322,,0,95,
265,326,,1,94,844.0
267,328,,0,111,
268,329,,0,142,
20749,10673,,0,49,
274,335,,0,102,
4371,5371,,0,237,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
291,356,,0,108,
8875,10980,,0,321,
18728,26986,,0,504,
301,367,,0,301,
3147,3843,,0,110,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
53,60,,0,466,
321,392,,0,48,
325,396,,0,100,
2375,2923,,0,144,
18764,27040,,0,58,
18767,27043,,0,178,
338,409,,0,366,
6484,8065,,0,482,
18782,27071,,0,24,
356,65970,,0,129,
2406,2957,,0,73,
60,71,,0,187,
4463,5499,,0,356,
3475,4233,,0,83,
2422,2975,,0,189,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
4480,5519,,0,106,
1680,2023,,0,361,
393,476,,0,160,
395,478,,0,78,
8597,10627,,0,66,
2458,3014,,0,307,
413,498,,0,213,
2463,3020,,0,131,
8611,10642,,0,256,
421,509,,0,194,
2475,3035,,1,120,5721.0
4524,5566,,0,420,
8623,10657,,0,191,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
1439,1739,,0,96,
2494,3055,,0,144,
4544,5588,,0,138,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
5880,7184,,0,171,
469,567,,1,36,9.0
6614,8290,,0,254,
10711,79930,,0,40,
5744,7037,,0,109,
2523,3090,,0,31,
17542,156110,,0,65,
2528,3096,,0,54,
4859,5970,,0,419,
2534,3105,,0,104,
2535,3106,,0,333,
2543,3115,,1,32,342.0
2546,3119,,1,4,1488.0
4596,5648,,0,23,
766,914,,0,22,
502,602,,0,52,
6651,8335,,0,108,
4604,5657,,1,17,3554.0
16896,56945,,0,211,
20993,8519,,0,7,
2562,3140,,0,13,
8619,10652,,0,44,
6660,8344,,0,100,
6665,8349,,0,207,
6666,8350,,0,309,
290,355,,1,121,236.0
2574,3156,,1,36,20030.0
527,637,,0,62,
4624,5684,,0,301,
530,640,,0,77,
4867,5979,,0,65,
2582,3164,,0,134,
2594,3178,,0,701,
549,660,,0,32,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
4664,5728,,0,246,
14905,54414,,1,50,11523.0
16958,89790,,0,7,
8768,10856,,0,367,
579,695,,0,123,
12872,51010,,0,35,
4681,5747,,0,200,
590,708,,0,235,
591,710,,1,15,2784.0
6584,8241,,0,193,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
597,716,,1,10,11.0
4694,5770,,0,142,
599,718,,0,49,
12888,83795,,0,25,
9840,2147,,0,47,
602,721,,1,8,8798.0
5903,951475,,0,109,
6752,8467,,0,215,
4705,5782,,0,78,
5885,7189,,0,552,
4710,5787,,0,44,
4711,5788,,0,84,
4715,5792,,0,53,
4716,5793,,0,33,
6765,8487,,0,182,
4718,5795,,0,54,
4719,5796,,0,109,
