Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1108,1327,,0,67,
11184,80704,,1,4,64.0
12887,51026,,0,179,
4110,5071,,0,426,
4269,5261,,0,45,
25,30,,0,54,
8732,10801,,0,60,
29,34,,0,88,
31,36,,0,47,
393,476,,0,160,
33,38,,0,80,
1573,1892,,1,98,28.0
3676,4540,,1,30,854.0
13355,51547,,0,666,
9262,339229,,0,44,
3677,4541,,0,56,
15412,69253,,0,60,
18997,91942,,1,10,66.0
18227,26123,,0,317,
17981,25813,,0,36,
5183,6389,,1,94,73.0
5184,6390,,0,90,
5185,6391,,0,20,
3650,4508,,1,17,24.0
3654,4513,,0,69,
3659,4519,,0,73,
15949,55748,,0,46,
19234,93380,,0,117,
6739,8452,,0,1228,
1620,1956,,0,926,
19029,27429,,0,68,
3671,4535,,0,83,
3672,4536,,0,63,
3673,4537,,1,11,837.0
4186,5160,,1,58,19.0
3675,4539,,0,54,
4188,5162,,0,67,
4189,5163,,0,52,
4191,5165,,0,23,
2144,2639,,0,38,
8290,10277,,0,79,
7267,9093,,0,92,
9828,51295,,0,112,
1128,1355,,1,12,14784.0
16494,56334,,0,116,
13936,137682,,1,2,15989.0
16865,24140,,0,107,
1653,1994,,0,1866,
7286,9114,,0,86,
1147,1374,,0,57,
17534,57794,,0,60,
129,154,,0,276,
10745,145508,,0,278,
4740,5825,,0,72,
20101,29796,,0,80,
5254,6472,,0,455,
7303,9131,,0,92,
3948,4867,,0,86,
18062,25915,,0,39,
3729,4609,,0,583,
1177,1407,,0,147,
2715,3316,,0,123,
15004,54539,,0,67,
3232,3939,,0,167,
21153,64757,,0,15,
4770,5869,,0,59,
4259,5250,,0,311,
8871,10975,,0,73,
7083,8848,,0,171,
12971,51119,,0,57,
16045,55847,,0,30,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
16159,55967,,1,86,582.0
17084,89941,,0,28,
190,230,,0,94,
3267,3981,,0,135,
7878,9804,,0,49,
2338,2885,,0,1081,
2771,3396,,0,246,
7893,9820,,0,649,
1750,2110,,0,65,
13775,19345,,0,110,
3805,4694,,0,60,
3806,4695,,1,110,28.0
16933,56993,,0,52,
3808,4697,,1,107,38.0
3809,4698,,0,72,
16098,121441,,0,145,
3811,4700,,0,62,
13540,84545,,0,102,
3813,4702,,0,80,
3815,4704,,1,97,24.0
5864,7167,,0,92,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
6380,7879,,0,182,
3821,4710,,0,79,
238,293,,0,207,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,30.0
3831,4720,,1,90,15.0
14072,3313,,0,264,
6905,8649,,0,85,
3834,4723,,1,108,29.0
3835,4724,,1,97,30.0
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,1,89,23.0
3840,4729,,1,86,30.0
3841,4731,,0,79,
3674,4538,,0,48,
8455,10469,,0,36,
8857,10960,,0,28,
1290,1537,,0,146,
8461,10476,,0,47,
6071,7419,,0,166,
8467,10482,,0,1153,
16660,23787,,0,51,
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
19760,28976,,0,64,
19746,28960,,0,42,
8838,10939,,0,55,
6045,7388,,0,92,
19165,123263,,1,2,3219.0
12933,51079,,1,94,20.0
9523,12166,,0,137,
4916,6045,,0,756,
3382,200728,,0,401,
4407,5428,,1,8,5.0
5432,6667,,0,441,
10548,79731,,1,5,25.0
7482,9351,,0,67,
3807,4696,,0,61,
4925,6059,,0,243,
19779,28998,,0,101,
4307,5303,,0,37,
18759,27034,,0,65,
4256,5245,,0,356,
6476,8050,,0,35,
5453,6697,,0,55,
13135,51300,,0,55,
1361,1629,,0,41,
338,409,,0,366,
251,311,,0,52,
9557,12261,,0,61,
3927,4841,,0,193,
3812,4701,,0,119,
5981,7316,,0,1647,
19807,29078,,0,14,
3936,4853,,0,59,
4451,5479,,0,99,
2705,3305,,0,163,
19816,29088,,0,109,
2535,3106,,0,333,
18796,27089,,0,134,
6069,7416,,0,227,
3816,4705,,1,89,970.0
8051,9997,,1,40,4641.0
3444,4191,,0,59,
5495,6742,,0,103,
2937,3609,,0,463,
2938,3611,,0,254,
7480,9349,,0,396,
8064,10013,,0,259,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
432,522,,0,54,
4999,6169,,0,239,
3820,4709,,0,58,
398,481,,0,78,
237,292,,0,335,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,125.0
3822,4711,,0,75,
5526,6777,,0,82,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
413,498,,0,213,
1438,1738,,1,113,163.0
418,506,,0,158,
5787,7082,,0,140,
2468,3028,,0,122,
421,509,,0,194,
7379,9218,,0,224,
15783,55572,,1,5,169.0
15784,55573,,0,44,
12956,51103,,0,39,
4522,5564,,0,181,
427,515,,0,100,
1437,1737,,0,42,
8112,10075,,0,461,
6065,7412,,0,446,
6067,7414,,0,182,
2997,3676,,0,529,
6070,7417,,0,191,
439,529,,0,67,
9145,11315,,0,81,
4026,4967,,0,52,
11195,15185,,0,28,
19331,126328,,0,64,
11197,80724,,0,44,
448,539,,0,106,
4033,4976,,0,37,
11202,15194,,0,79,
10315,374291,,1,75,1299.0
10180,79133,,1,14,80.0
5573,6834,,1,21,20175.0
9158,11331,,0,325,
6599,8266,,0,306,
3533,4311,,0,157,
7726,9641,,0,392,
13048,51204,,1,21,1608.0
3833,4722,,1,106,32.0
18852,27161,,0,140,
13399,51601,,1,8,2453.0
1891,2271,,0,93,
8438,10452,,0,117,
10211,67809,,0,77,
8676,10730,,0,38,
4069,5019,,0,82,
13287,51477,,0,63,
1039,1244,,0,47,
3561,4343,,0,1178,
3571,4358,,0,48,
187,226,,0,141,
3575,4363,,0,51,
6137,55863,,0,15,
1022,1213,,0,355,
16353,23410,,0,36,
