Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
86,108,,0,27,
13321,84281,,0,9,
1546,1856,,0,141,
523,633,,0,17,
1549,1859,,0,76,
4110,5071,,0,426,
12816,50940,,1,20,6.0
2136,2629,,1,52,489.0
6165,7534,,0,662,
5466,6711,,0,147,
2594,3178,,0,701,
12838,83737,,0,162,
1063,1278,,1,37,32.0
2090,2569,,0,22,
17451,155971,,0,153,
3628,4478,,0,148,
2994,3673,,0,37,
16607,23710,,0,118,
5981,7316,,0,1647,
435,525,,0,97,
3594,6197,,0,89,
1600,5783,,0,39,
1741,2099,,0,789,
4166,5139,,0,51,
4168,5141,,0,32,
16975,155348,,0,124,
6739,8452,,0,1228,
1620,1956,,0,926,
85,107,,0,26,
4182,5155,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8287,10273,,0,258,
4705,5782,,0,78,
5222,22918,,0,26,
4199,5174,,0,37,
4201,5176,,1,11,379.0
9837,11215,,0,29,
2534,3105,,0,104,
8467,10482,,0,1153,
1653,1994,,0,1866,
5752,7045,,0,12,
2069,2547,,0,285,
129,154,,0,276,
5764,7057,,0,54,
1160,1387,,0,400,
16011,55811,,0,26,
13592,19087,,0,37,
1170,1398,,0,377,
2708,3308,,0,366,
7320,9149,,0,68,
3225,3932,,0,256,
2714,3315,,0,435,
21148,64750,,0,187,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
892,1051,,0,123,
1197,1432,,0,329,
687,823,,0,110,
3767,4653,,0,46,
722,860,,1,63,12502.0
4795,5894,,0,209,
2421,2974,,0,24,
706,842,,0,60,
1221,1457,,0,615,
4295,5290,,0,82,
4300,5295,,0,307,
12490,50964,,0,4,
4812,5914,,0,145,
4301,5296,,0,144,
719,857,,0,220,
7890,9817,,0,134,
8403,10413,,0,137,
2995,3674,,0,34,
7893,9820,,0,649,
4822,5925,,0,257,
10969,440738,,0,64,
3802,4691,,0,438,
5339,6569,,1,11,4188.0
221,196883,,0,28,
5855,7157,,0,1001,
1062,1277,,1,56,8.0
2793,3428,,0,394,
1259,1499,,0,395,
13549,84557,,0,122,
4335,5331,,0,88,
3312,4041,,1,19,4376.0
8945,11064,,0,159,
4339,5335,,0,279,
5759,7052,,0,119,
20226,29978,,0,310,
3844,4734,,0,317,
5389,6622,,0,390,
4371,5371,,0,237,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
795,948,,0,20,
4314,5310,,0,41,
2338,2885,,0,1081,
2341,2888,,0,25,
807,960,,0,100,
13325,18749,,0,30,
3539,4318,,0,39,
21296,64978,,0,70,
7986,9924,,0,343,
5427,6662,,0,30,
5945,7273,,0,76,
7482,9351,,0,67,
6879,8622,,1,20,1020.0
316,387,,0,185,
17213,57379,,0,66,
5440,6678,,0,25,
3397,4137,,0,135,
14042,445815,,0,10,
14220,79823,,0,27,
4428,5451,,0,107,
1869,2247,,0,42,
2382,2932,,0,362,
1874,2252,,0,13,
1365,1634,,0,37,
3414,4155,,0,103,
3897,4804,,0,59,
3869,4771,,0,68,
8538,10565,,0,32,
8539,10566,,0,9,
915,1080,,0,324,
5469,6714,,0,525,
827,983,,0,415,
869,1025,,0,247,
1894,2274,,0,187,
4463,5499,,0,356,
9075,11216,,0,14,
3957,4881,,0,37,
3958,4882,,0,30,
2424,2977,,0,37,
19835,29108,,0,42,
1404,1678,,1,18,524.0
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
8064,10013,,0,259,
2433,2986,,0,29,
747,891,,0,161,
8128,10094,,0,92,
3462,4215,,0,231,
6537,8165,,0,39,
1943,2335,,0,792,
2444,3000,,0,32,
3986,4914,,0,1965,
16275,23327,,0,192,
5525,6776,,0,106,
7575,9465,,0,12,
16371,23432,,0,3,
6043,7386,,0,132,
18332,26270,,0,622,
1957,2353,,0,259,
7379,9218,,0,224,
19879,4869,,0,746,
11676,81631,,0,127,
4524,5566,,1,420,11.0
4525,5567,,0,217,
4526,5568,,0,158,
7496,9368,,1,110,38.0
4530,5573,,1,123,511.0
4531,5575,,0,95,
5556,6812,,0,71,
4536,5580,,0,234,
3517,4292,,0,198,
959,1134,,1,4,13968.0
6080,7430,,0,176,
2500,3065,,0,611,
7109,8878,,1,246,3556.0
4551,5595,,0,349,
969,1144,,1,3,215.0
971,1146,,1,17,20.0
9164,11337,,0,104,
3535,4313,,0,42,
6096,7450,,0,22,
4563,5607,,0,44,
9172,11345,,0,159,
2524,3091,,0,182,
18341,26284,,0,29,
2019,2475,,0,162,
11236,57154,,0,390,
6630,8312,,0,85,
3561,4343,,0,1178,
5523,6774,,0,292,
496,596,,0,136,
4081,5034,,0,148,
3571,4358,,1,48,368.0
204,249,,1,7,9171.0
4354,5352,,1,48,384.0
5204,6418,,0,167,
7165,8945,,0,353,
1882,2260,,1,79,12635.0
4181,5154,,0,24,
