Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
8202,10174,,0,156,
11,16,,0,55,
14,19,,0,54,
16400,23464,,0,21,
5464,6709,,0,197,
16404,23468,,0,198,
8216,10195,,1,11,221.0
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
34,39,,0,67,
16422,56257,,0,186,
8231,10210,,0,58,
16424,56259,,0,171,
8233,10212,,0,84,
44,50,,0,36,
45,51,,1,51,8385.0
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
16455,23523,,0,27,
8264,10247,,0,25,
8267,10250,,0,277,
8269,10252,,0,88,
8270,10253,,0,130,
8273,10256,,0,25,
82,103,,0,75,
8277,10262,,0,248,
8279,23556,,1,7,906.0
8284,10270,,0,69,
6842,8569,,0,70,
16481,23551,,0,22,
102,125,,0,31,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
106,130,,0,30,
8299,337967,,0,188,
8300,337968,,0,162,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
8306,10294,,0,114,
117,142,,0,286,
8310,10298,,0,46,
20,25,,0,389,
16508,23582,,0,155,
129,154,,0,276,
8322,10313,,0,39,
133,158,,0,66,
137,162,,0,93,
138,163,,0,127,
16524,23600,,0,5,
141,166,,0,301,
16530,23607,,0,118,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
157,189,,0,35,
16542,646214,,0,5,
8351,10346,,0,13,
161,196,,0,49,
8358,50814,,1,20,1833.0
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8363,10363,,0,87,
8364,10365,,0,10,
174,213,,0,200,
176,215,,0,24,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
16567,23649,,0,68,
184,223,,0,58,
8377,10383,,0,154,
187,226,,1,141,4059.0
189,229,,0,39,
190,230,,0,94,
8386,10393,,0,48,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,0,70,
5463,6708,,0,41,
8421,10432,,0,117,
237,292,,0,335,
238,293,,0,207,
5501,6749,,0,284,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8436,10450,,0,178,
8440,10454,,0,172,
250,310,,0,142,
16636,23759,,0,156,
8446,10460,,0,79,
8451,10465,,0,160,
263,324,,0,301,
8457,10472,,1,13,6359.0
8459,10474,,0,80,
270,331,,0,164,
8463,10478,,0,20,
274,335,,0,102,
8467,10482,,0,1153,
8472,10487,,0,49,
8473,10488,,0,283,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
8505,10526,,0,96,
8510,10533,,0,52,
8245,10225,,1,12,10296.0
16705,56650,,0,28,
16706,56652,,0,27,
1420,1716,,0,67,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
346,419,,0,24,
348,421,,1,8,3561.0
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
8553,10580,,0,46,
8556,23609,,0,20,
8559,10586,,1,23,7395.0
8565,10592,,0,84,
8567,10594,,0,294,
8571,10598,,0,167,
383,229841,,0,83,
386,468,,0,89,
387,66005,,0,7,
388,471,,0,75,
389,472,,0,218,
390,473,,1,37,5194.0
8583,10611,,0,56,
393,476,,0,160,
8588,10616,,0,93,
8589,10617,,0,67,
403,488,,0,84,
16452,56288,,0,86,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
432,522,,0,54,
8627,10661,,0,22,
439,529,,0,67,
8637,56392,,0,49,
446,537,,0,30,
8642,10682,,1,29,8.0
453,545,,0,134,
454,546,,1,58,15913.0
8647,10687,,0,52,
457,549,,0,29,
16843,56886,,0,58,
16845,56888,,0,61,
8654,10694,,0,181,
464,558,,0,30,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
474,573,,0,82,
16859,56902,,0,62,
8673,10726,,0,89,
485,22933,,0,64,
16872,56916,,0,126,
495,595,,0,112,
496,596,,0,136,
