Node ID,Protein ID,Protein Name,Disease Node,Degree
6,10,,0,24
13,18,,0,46
14,19,,0,54
20,25,,0,389
22,27,,0,52
26,31,,0,84
31,36,,0,47
33,38,,0,80
44,50,,0,36
51,58,,0,200
53,60,,0,466
60,71,,0,187
65,81,,0,153
138,163,,0,127
154,185,,0,42
161,196,,1,49
168,207,,0,378
169,208,,0,129
174,213,,1,200
178,217,,0,80
180,219,,0,83
185,224,,0,106
187,226,,1,141
190,230,,0,94
191,231,,0,63
195,238,,1,98
210,259,,0,20
237,292,,0,335
238,293,,0,207
241,301,,1,169
242,302,,0,200
248,308,,1,45
249,309,,0,107
261,322,,0,95
273,334,,0,45
274,335,,1,102
275,336,,0,23
279,341,,0,13
281,345,,0,11
287,351,,0,2132
290,355,,0,121
291,356,,0,108
301,367,,0,301
303,369,,0,104
313,382,,0,143
325,396,,0,100
338,409,,0,366
388,471,,0,75
389,472,,0,218
393,476,,0,160
398,481,,0,78
410,495,,0,87
413,498,,0,213
418,506,,0,158
421,509,,0,194
427,515,,0,100
432,522,,0,54
453,545,,0,134
473,572,,0,70
481,580,,0,282
530,640,,0,77
531,641,,0,100
549,660,,0,32
561,672,,0,609
562,673,,1,63
571,685,,0,12
591,710,,0,15
593,712,,0,30
669,801,,0,524
672,805,,0,174
676,811,,0,158
677,813,,0,119
679,815,,0,167
685,821,,0,208
686,822,,1,22
698,834,,0,63
711,847,,0,66
719,857,,0,220
729,867,,0,276
730,868,,0,81
748,892,,0,119
772,920,,0,125
800,66489,,0,248
807,960,,0,100
827,983,,0,415
839,995,,0,44
843,999,,0,135
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
869,1025,,0,247
873,1029,,0,183
892,1051,,0,123
911,1072,,0,166
915,1080,,0,324
931,1104,,0,108
934,1107,,0,190
937,1111,,0,92
951,66661,,0,208
961,1136,,1,3
972,1147,,0,219
976,1152,,0,83
978,1154,,0,32
988,1173,,0,229
1004,1191,,0,123
1007,1195,,0,178
1011,1200,,0,18
1108,1327,,0,67
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1171,1399,,0,130
1180,1410,,0,115
1196,1431,,0,35
1197,1432,,0,329
1216,1452,,0,141
1221,1457,,0,615
1223,1459,,0,341
1259,1499,,0,395
1267,1508,,0,53
1273,1514,,0,45
1322,1586,,0,37
1350,1616,,0,218
1362,1630,,0,43
1369,1639,,0,254
1371,1642,,0,382
1383,1654,,0,379
1384,1655,,0,449
1392,1665,,0,406
1436,1736,,0,101
1459,1762,,0,48
1489,1796,,0,53
1544,1854,,0,102
1563,1880,,0,34
1573,1892,,0,98
1576,5777,,0,123
1591,1915,,0,613
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1613,1948,,0,74
1615,1950,,0,24
1620,1956,,1,926
1622,1958,,0,57
1626,1962,,0,113
1629,1965,,0,87
