Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
13,18,,0,46,
17,22,,1,25,11468.0
8211,10188,,0,94,
16404,23468,,0,198,
21,26,,0,54,
25,30,,0,54,
8218,10197,,0,195,
29,34,,0,88,
32,37,,0,32,
33,38,,0,80,
16419,56254,,0,83,
8228,10207,,0,76,
8231,10210,,0,58,
8234,10213,,0,120,
45,51,,1,51,14977.0
51,58,,0,200,
52,59,,0,95,
53,60,,1,466,322.0
8246,10226,,0,84,
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
8270,10253,,0,130,
79,100,,0,32,
8287,10273,,0,258,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
8301,10289,,0,171,
8306,10294,,0,114,
117,142,,0,286,
119,221504,,0,55,
8212,10189,,0,252,
129,154,,0,276,
135,160,,0,121,
16524,23600,,0,5,
16527,23603,,0,103,
146,175,,1,13,41.0
161,196,,0,49,
168,207,,1,378,11550.0
169,208,,0,129,
16554,23636,,0,140,
174,213,,0,200,
8221,10200,,0,42,
176,215,,0,24,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
189,229,,0,39,
190,230,,0,94,
8389,10397,,0,110,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
212,265,,1,2,11860.0
8409,10419,,0,360,
8415,10425,,0,75,
226,280,,0,3,
228,283,,0,11,
16616,154796,,0,133,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8439,1742,,0,129,
249,309,,0,107,
250,310,,0,142,
8445,10459,,0,63,
254,314,,0,43,
263,324,,0,301,
8459,10474,,0,80,
270,331,,0,164,
8463,10478,,0,20,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
16661,23788,,0,60,
16663,23790,,0,146,
8472,10487,,0,49,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
290,355,,0,121,
8483,10498,,0,96,
8484,10499,,0,103,
8493,10514,,0,253,
8503,10524,,0,265,
313,382,,0,143,
315,384,,0,7,
8508,10529,,0,39,
16702,56647,,0,63,
321,392,,0,48,
8514,10537,,0,23,
8517,10540,,0,117,
337,408,,0,314,
338,409,,0,366,
341,412,,1,25,4803.0
16730,56683,,0,33,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
360,440,,0,82,
16444,23512,,0,338,
16762,155030,,0,177,
8575,10603,,0,26,
385,467,,0,63,
8578,10606,,0,100,
388,471,,1,75,1512.0
389,472,,0,218,
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,0,93,
16782,799,,0,13,
8591,10620,,0,18,
8597,10627,,0,66,
16452,56288,,0,86,
413,498,,0,213,
8606,10636,,0,20,
416,501,,1,75,9306.0
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8620,10653,,1,102,6578.0
8635,10671,,0,26,
8636,10672,,0,57,
446,537,,0,30,
448,539,,0,106,
453,545,,0,134,
454,546,,1,58,1343.0
455,547,,1,38,1519.0
459,551,,1,13,8646.0
8654,10694,,0,181,
16850,56893,,0,193,
8660,10712,,0,35,
8661,10713,,0,199,
472,571,,0,51,
474,573,,0,82,
16859,56902,,0,62,
8673,10726,,0,89,
8674,10728,,0,110,
483,582,,0,32,
486,585,,0,38,
16877,56922,,0,22,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
499,599,,0,25,
503,604,,0,158,
509,613,,0,97,
16896,56945,,0,211,
531,641,,0,100,
537,648,,0,399,
538,197257,,0,58,
8742,10813,,0,106,
558,669,,1,30,8091.0
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
8758,10844,,0,86,
574,688,,0,62,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
590,708,,0,235,
16975,155348,,0,124,
599,718,,0,49,
20,25,,0,389,
8805,10901,,0,15,
8806,10902,,0,46,
8811,10907,,1,29,504.0
8812,10908,,1,20,12493.0
8821,10919,,0,160,
8822,10920,,0,55,
8828,10926,,0,22,
637,5481,,0,53,
17022,89870,,0,44,
8833,10933,,0,132,
8299,337967,,0,188,
8839,10940,,0,78,
8849,10951,,0,86,
659,790,,0,131,
668,800,,0,51,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
8875,10980,,0,321,
685,821,,0,208,
17070,155459,,0,51,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
694,830,,0,270,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
8893,11001,,0,43,
17086,57175,,0,79,
8309,10297,,0,19,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
8901,11012,,0,26,
711,847,,0,66,
8909,11021,,0,34,
719,857,,0,220,
721,859,,1,21,101.0
722,860,,0,63,
8918,11030,,0,240,
728,866,,1,9,537.0
729,867,,0,276,
8925,11039,,0,6,
8929,11043,,0,242,
8932,11047,,0,88,
746,890,,0,140,
747,891,,0,161,
752,898,,0,83,
8946,11065,,0,66,
760,908,,0,190,
772,920,,0,125,
8968,11091,,0,226,
8977,11100,,0,171,
812,966,,0,35,
9006,11136,,0,43,
9009,11140,,0,311,
821,975,,0,219,
9015,11146,,1,35,4.0
827,983,,0,415,
835,991,,0,161,
837,993,,0,64,
839,995,,0,44,
840,996,,0,129,
17226,57402,,0,20,
843,999,,1,135,856.0
9038,11171,,0,103,
301,367,,0,301,
17241,57418,,0,144,
861,1017,,0,892,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
872,1028,,0,22,
873,1029,,0,183,
17258,57448,,0,52,
884,1041,,1,18,3961.0
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
17283,57473,,0,89,
9095,11244,,0,67,
911,1072,,0,166,
912,1073,,0,58,
915,1080,,0,324,
916,1081,,0,12,
17308,155807,,0,97,
931,1104,,0,108,
937,1111,,0,92,
9130,11282,,0,13,
17323,57520,,0,291,
17324,57521,,0,88,
