Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6,10,,0,24,
6151,7518,,0,45,
6153,7520,,0,233,
2059,2534,,0,410,
16398,23462,,0,26,
6160,7529,,0,398,
6163,7532,,0,542,
20,25,,0,389,
20505,653361,,0,49,
6176,7547,,1,5,5191.0
4130,5094,,0,197,
20827,162461,,0,15,
16428,23495,,1,12,1838.0
18098,25959,,0,190,
53,60,,0,466,
4153,5125,,1,66,650.0
60,71,,0,187,
4162,5134,,0,38,
4790,5889,,1,20,2282.0
16460,23528,,0,56,
18510,59345,,0,60,
2130,2623,,1,109,1440.0
8279,23556,,1,7,9308.0
8287,10273,,0,258,
117,142,,0,286,
6267,7704,,0,166,
6269,7706,,0,91,
4223,5204,,0,185,
129,154,,0,276,
131,156,,0,101,
8327,10318,,0,124,
141,166,,0,301,
5486,170572,,0,80,
168,207,,0,378,
169,208,,0,129,
2219,2734,,0,31,
2222,2737,,1,29,247.0
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
8391,10399,,0,286,
4296,5291,,0,37,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
6359,7846,,0,399,
4312,5308,,1,55,1192.0
4319,5315,,0,194,
2278,5929,,0,114,
6378,7874,,0,313,
4333,5329,,0,113,
242,302,,0,200,
263,324,,0,301,
268,329,,0,142,
20749,10673,,0,49,
273,334,,0,45,
8467,10482,,0,1153,
8473,10488,,0,283,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
2343,2890,,0,45,
18728,26986,,0,504,
2346,2893,,0,24,
18731,2218,,1,2,18171.0
8492,10513,,0,156,
301,367,,0,301,
10550,79734,,0,66,
8503,10524,,0,265,
2361,2908,,0,242,
4416,5437,,0,98,
18753,27023,,0,133,
4420,5441,,0,96,
2381,2931,,0,95,
2382,2932,,0,362,
4442,5468,,0,167,
4443,5469,,0,124,
18784,92609,,0,89,
6498,8085,,1,44,171.0
8548,10575,,0,188,
8549,10576,,0,217,
5521,6772,,0,225,
4459,5494,,0,55,
8558,10585,,1,16,28.0
4463,5499,,0,356,
2418,2969,,0,149,
8567,10594,,0,294,
4477,5515,,0,262,
4479,5518,,0,298,
1513,1822,,0,139,
4485,5524,,0,67,
8597,10627,,0,66,
18841,27148,,0,16,
16795,402682,,0,37,
6556,8195,,1,23,10.0
413,498,,0,213,
6560,8202,,0,134,
2466,3024,,0,173,
4525,5567,,0,217,
2461,3018,,0,59,
4534,5578,,0,395,
4536,5580,,1,234,823.0
2491,3052,,1,23,6061.0
4541,5585,,0,116,
4546,5590,,0,229,
2499,3064,,0,205,
6596,8260,,1,72,13451.0
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
6614,8290,,0,254,
6619,8295,,0,125,
2524,3091,,0,182,
2526,3093,,0,107,
2534,3105,,0,104,
6632,8314,,0,62,
2542,3113,,0,87,
20976,64425,,0,60,
2548,3122,,0,47,
502,602,,0,52,
20993,8519,,0,7,
6666,8350,,0,309,
6669,8353,,0,240,
531,641,,0,100,
537,648,,0,399,
2586,3170,,0,26,
14884,54361,,0,27,
2601,3187,,0,359,
8746,10817,,0,97,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
4663,5727,,0,104,
4664,5728,,1,246,390.0
8763,10849,,0,44,
574,688,,0,62,
8768,10856,,0,367,
12865,51003,,0,101,
590,708,,0,235,
16978,57048,,0,41,
6741,8454,,0,763,
4694,5770,,0,142,
2649,3239,,1,43,15864.0
6748,8463,,0,83,
8797,10891,,0,75,
20923,64332,,0,4,
6761,8481,,0,274,
17009,57088,,0,102,
8821,10919,,0,160,
6779,8503,,0,137,
12935,51082,,0,58,
6792,8517,,0,465,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2500,3065,,0,611,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
10915,80209,,0,12,
2724,3329,,0,379,
8875,10980,,0,321,
12974,51122,,0,26,
8881,10987,,0,828,
4789,5888,,0,146,
694,830,,0,270,
6849,8576,,0,99,
12995,51146,,0,19,
7525,9401,,1,22,303.0
6867,8607,,0,279,
729,867,,0,276,
748,892,,0,119,
6898,8642,,1,2,5717.0
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
4860,5971,,0,109,
11008,80335,,0,58,
4865,5977,,0,72,
4870,5982,,0,94,
1153,1380,,1,13,438.0
8968,11091,,0,226,
779,928,,0,39,
781,930,,1,28,176.0
782,931,,1,23,1341.0
11027,113130,,0,62,
810,963,,0,22,
4547,5591,,0,312,
19244,3110,,1,1,197.0
2861,3516,,0,149,
821,975,,1,219,879.0
2881,3551,,0,224,
2888,3559,,0,29,
6991,8742,,1,10,5588.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
13174,51343,,0,135,
2935,3607,,0,115,
4987,6155,,0,231,
892,1051,,0,123,
4989,6157,,0,286,
4992,6160,,0,277,
15240,54880,,1,60,7905.0
5004,6175,,0,344,
2957,3631,,0,11,
911,1072,,0,166,
5010,6181,,0,193,
915,1080,,0,324,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
15261,54903,,1,64,2459.0
2976,3654,,0,155,
2977,3655,,0,45,
5028,6202,,0,448,
5029,6203,,0,368,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
5039,6217,,0,268,
5043,6222,,0,306,
5044,6223,,0,235,
7077,8841,,0,238,
5048,6229,,0,240,
5049,6230,,0,174,
5051,6232,,0,193,
956,1131,,1,12,1230.0
5053,6234,,0,143,
972,1147,,0,219,
5965,7295,,0,124,
5072,6256,,0,156,
11233,80776,,0,62,
3043,3725,,0,408,
7147,8924,,0,224,
4371,5371,,0,237,
7165,8945,,0,353,
1022,1213,,0,355,
3927,4841,,0,193,
5132,22900,,0,47,
11294,375791,,0,568,
4957,6118,,0,471,
17463,25998,,0,76,
7225,9043,,0,47,
5179,6385,,0,29,
10762,79991,,0,59,
11328,15394,,0,61,
3142,3838,,0,225,
3143,3839,,0,122,
7249,9070,,0,96,
1107,1326,,0,74,
5204,6418,,0,167,
5207,6421,,0,234,
15456,7291,,0,38,
7267,9093,,0,92,
5233,6449,,0,207,
8723,10788,,0,45,
5243,203068,,0,361,
5247,6464,,0,277,
15489,3732,,0,40,
17541,57805,,0,121,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
13461,84445,,0,267,
3225,3932,,0,256,
5274,6497,,0,123,
5999,7334,,0,166,
14292,3394,,0,25,
5277,6500,,0,251,
4295,5290,,0,82,
19628,126961,,0,117,
2248,2776,,0,89,
8053,10000,,0,76,
1216,1452,,0,141,
1221,1457,,0,615,
1223,1459,,0,341,
13514,51744,,0,28,
7376,9215,,1,3,1448.0
3283,4000,,0,258,
10788,80019,,0,25,
1915,2304,,0,78,
4988,6156,,0,238,
1259,1499,,0,395,
5365,6597,,0,269,
15610,55291,,0,77,
15612,55294,,0,182,
7426,9276,,0,70,
5380,6613,,0,260,
7430,9282,,0,90,
3336,4067,,0,269,
7441,74838,,0,13,
13587,84617,,0,66,
14894,54386,,0,162,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
7452,9314,,0,38,
17694,6299,,1,20,18558.0
3359,4093,,0,132,
7461,9325,,0,53,
5422,6657,,0,351,
17712,113457,,0,50,
7475,9343,,0,294,
5432,6667,,0,441,
11582,51807,,0,31,
5445,6688,,0,59,
1359,1627,,0,234,
19792,127343,,0,94,
1361,1629,,0,41,
5464,6709,,0,197,
5466,6711,,0,147,
3422,4163,,0,306,
19808,29079,,0,368,
13667,3198,,0,268,
7524,9400,,0,54,
5477,6722,,0,111,
1383,1654,,0,379,
1384,1655,,0,449,
7534,9412,,0,108,
3446,4193,,0,470,
3447,4194,,0,78,
19837,29110,,0,152,
7552,9440,,0,90,
3467,4221,,0,73,
3469,4223,,0,687,
13710,84790,,0,175,
237,292,,0,335,
