Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1963,854327,,0,2,
16388,23450,,0,489,
16389,23451,,0,446,
3844,4734,,0,317,
5039,6217,,0,268,
5893,7203,,0,241,
2084,2563,,1,5,10838.0
4647,5708,,0,250,
13355,51547,,0,666,
2606,3192,,0,691,
5679,6950,,0,289,
561,672,,0,609,
7219,9031,,1,66,1041.0
13364,84324,,0,48,
53,60,,0,466,
12342,17344,,0,4,
1591,1915,,0,613,
1593,1917,,0,165,
7227,9045,,0,370,
16444,23512,,0,338,
4158,5130,,1,26,7218.0
12875,51013,,0,64,
6737,8450,,0,382,
2130,2623,,0,109,
6739,8452,,0,1228,
6740,8453,,0,507,
7775,9694,,0,111,
18530,26608,,1,136,15083.0
4967,6129,,0,365,
1653,1994,,0,1866,
1665,2006,,1,25,6258.0
6789,8514,,1,40,18085.0
3729,4609,,0,583,
4547,5591,,0,312,
7317,9146,,0,355,
16534,23612,,0,98,
5274,6497,,1,123,1111.0
669,801,,0,524,
7109,8878,,0,246,
2722,3326,,0,543,
18085,25942,,0,254,
1197,1432,,0,329,
5018,6191,,0,360,
3248,3958,,0,189,
8881,10987,,0,828,
3763,4647,,1,16,3465.0
15558,55233,,0,67,
1741,2099,,0,789,
5329,22938,,0,291,
1238,1475,,1,28,11366.0
2937,3609,,0,463,
3802,4691,,0,438,
5855,7157,,0,1001,
3812,4701,,0,119,
18149,26022,,1,4,29.0
2793,3428,,0,394,
237,292,,0,335,
6099,7453,,0,66,
5885,7189,,0,552,
6401,7917,,0,302,
5380,6613,,0,260,
13061,83987,,0,547,
4870,5982,,1,94,1607.0
8968,11091,,0,226,
3345,6141,,0,335,
3353,4087,,0,394,
3354,4088,,0,417,
20763,64072,,0,6,
8477,10492,,0,459,
800,66489,,0,248,
4145,5111,,0,390,
18728,26986,,0,504,
7468,9333,,1,4,977.0
8493,10514,,0,253,
8497,10518,,1,2,9.0
18227,26123,,0,317,
4916,6045,,0,756,
7480,9349,,0,396,
9626,12412,,0,150,
6977,8726,,0,483,
4000,4929,,0,33,
1350,1616,,0,218,
6471,728937,,0,201,
4956,6117,,0,494,
861,1017,,0,892,
19806,389524,,0,4,
3426,4171,,0,918,
4963,6124,,0,326,
4966,6128,,0,408,
2193,2697,,1,47,11217.0
4968,6130,,0,334,
4969,6132,,0,348,
5994,7329,,0,502,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
7535,9413,,0,74,
16241,23291,,0,403,
2418,2969,,1,149,14510.0
4980,6144,,0,300,
9961,56086,,0,62,
4985,6152,,0,333,
4986,6154,,0,306,
4988,6156,,0,238,
4990,6158,,0,245,
4991,6159,,0,279,
21378,65125,,0,217,
390,473,,1,37,11038.0
5004,6175,,0,344,
3981,4907,,0,79,
8081,10036,,0,120,
3986,4914,,0,1965,
18325,26262,,0,43,
5469,6714,,0,525,
5015,6187,,0,424,
5016,6188,,0,395,
2458,3014,,0,307,
12188,6023,,1,2,1525.0
12954,23524,,0,330,
3270,3984,,1,55,21.0
4957,6118,,0,471,
4958,6119,,0,399,
7077,8841,,0,238,
5981,7316,,0,1647,
5033,6207,,0,350,
6570,8216,,0,58,
2475,3035,,1,120,3461.0
5036,6210,,0,333,
5021,6194,,0,353,
4530,5573,,0,123,
4534,5578,,0,395,
8119,10083,,1,17,35.0
5027,6201,,0,358,
6048,7391,,0,88,
7243,9063,,0,204,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
16850,56893,,0,193,
17363,155871,,0,312,
6105,7461,,1,11,6175.0
5028,6202,,0,448,
481,580,,0,282,
16354,23411,,0,261,
3043,3725,,0,408,
16360,23418,,1,8,17600.0
3561,4343,,0,1178,
951,66661,,0,208,
8687,10743,,1,24,3055.0
7666,9569,,1,25,12920.0
