Node ID,Protein ID,Protein Name,Disease Node,Degree
11,16,,0,55
20,25,,0,389
33,38,,0,80
52,59,,1,95
53,60,,0,466
59,70,,0,65
60,71,,0,187
65,81,,0,153
66,86,,0,155
68,88,,0,105
117,142,,0,286
138,163,,0,127
168,207,,0,378
174,213,,0,200
237,292,,0,335
242,302,,0,200
250,310,,0,142
256,317,,0,26
267,328,,0,111
287,351,,0,2132
290,355,,1,121
291,356,,0,108
301,367,,0,301
305,372,,0,43
308,375,,0,99
312,381,,0,47
316,387,,0,185
325,396,,0,100
337,408,,0,314
338,409,,0,366
389,472,,1,218
403,488,,0,84
453,545,,0,134
472,571,,0,51
474,573,,0,82
479,578,,1,36
481,580,,0,282
482,581,,0,86
495,595,,1,112
496,596,,1,136
497,597,,0,24
498,598,,0,112
499,599,,0,25
503,604,,0,158
527,637,,0,62
531,641,,0,100
537,648,,0,399
561,672,,0,609
563,675,,0,90
659,790,,0,131
668,800,,0,51
669,801,,0,524
672,805,,0,174
673,808,,0,132
679,815,,0,167
681,817,,1,86
687,823,,0,110
693,829,,0,122
696,832,,0,128
698,834,,0,63
700,836,,0,183
705,841,,1,196
707,843,,0,49
719,857,,0,220
722,860,,0,63
723,861,,0,102
729,867,,0,276
746,890,,0,140
751,896,,0,60
752,898,,0,83
754,900,,0,41
760,908,,0,190
771,919,,0,47
772,920,,0,125
773,921,,1,28
806,959,,0,16
808,961,,0,34
827,983,,0,415
828,984,,0,44
843,999,,0,135
856,1012,,0,15
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
869,1025,,0,247
870,1026,,0,312
871,1027,,0,106
873,1029,,0,183
875,1031,,0,48
891,1050,,0,132
892,1051,,0,123
911,1072,,0,166
912,1073,,0,58
931,1104,,0,108
934,1107,,0,190
935,1108,,0,153
937,1111,,0,92
972,1147,,0,219
1020,1211,,0,83
1022,1213,,0,355
1098,1314,,0,209
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1259,1499,,0,395
1350,1616,,0,218
1354,1620,,0,31
1359,1627,,0,234
1371,1642,,0,382
1376,1647,,0,94
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1392,1665,,0,406
1422,1718,,0,20
1428,1728,,0,30
1472,1778,,0,194
1479,1786,,0,109
1494,1801,,0,23
1522,1831,,0,37
1549,1859,,0,76
1552,1869,,0,142
1560,1877,,0,18
1576,5777,,0,123
1591,1915,,0,613
1603,1936,,0,166
1605,1938,,0,292
1620,1956,,0,926
1638,1975,,0,133
1653,1994,,0,1866
1671,2014,,0,12
1687,2033,,0,547
1712,2058,,0,247
1722,2068,,0,59
1732,2081,,0,31
1736,2091,,0,387
1741,2099,,0,789
1765,2130,,0,698
1779,2146,,0,284
1894,2274,,0,187
1920,2309,,0,81
1927,2316,,0,359
1943,2335,,0,792
1957,2353,,0,259
2031,2495,,0,65
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2115,2597,,0,304
2220,2735,,0,66
2242,2770,,0,107
2280,2810,,0,290
2330,2873,,0,68
2338,2885,,0,1081
2343,2890,,0,45
2361,2908,,0,242
2381,2931,,0,95
2382,2932,,0,362
2399,2950,,0,69
2405,2956,,0,87
2420,2972,,0,28
2458,3014,,0,307
2463,3020,,0,131
2468,3028,,0,122
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2534,3105,,0,104
2544,3117,,1,32
2567,3146,,0,114
2582,3164,,0,134
2588,3172,,0,106
2592,3176,,0,14
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2668,3265,,0,113
2703,3303,,0,353
2704,3304,,0,91
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2728,3337,,0,105
2765,3386,,0,17
2796,3431,,1,22
2849,3500,,1,88
2881,3551,,0,224
2898,3569,,1,14
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2969,3646,,0,169
2981,3659,,0,58
2984,3662,,1,30
2997,3676,,1,529
3043,3725,,0,408
3068,3754,,0,13
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,0,225
3150,3848,,0,111
3155,3853,,0,63
3158,3856,,0,96
3159,3857,,0,53
3160,3858,,0,68
3168,3868,,0,99
3174,3875,,0,143
3178,3881,,0,375
3217,3921,,0,276
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,0,157
3240,200558,,0,35
3283,4000,,0,258
3336,4067,,0,269
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3358,4092,,0,96
3359,4093,,0,132
3425,4170,,0,75
3426,4171,,0,918
3427,4172,,0,128
3428,4173,,0,164
3429,4174,,0,302
3430,4175,,0,96
3431,4176,,0,178
3446,4193,,0,470
3447,4194,,0,78
