Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
6,10,NAT2,0,24
7,12,SERPINA3,0,33
15,20,ABCA2,0,21
20,25,ABL1,0,389
22,27,ABL2,0,52
25,30,ACAA1,0,54
26,31,ACACA,0,84
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
44,50,ACO2,0,36
45,51,ACOX1,0,51
51,58,ACTA1,0,200
52,59,ACTA2,0,95
53,60,ACTB,0,466
59,70,ACTC1,0,65
60,71,ACTG1,1,187
65,81,ACTN4,0,153
66,86,ACTL6A,0,155
67,87,ACTN1,0,164
69,89,ACTN3,0,59
74,94,ACVRL1,0,22
105,128,ADH5,0,42
117,142,PARP1,0,286
129,154,ADRB2,0,276
131,156,GRK2,0,101
135,160,AP2A1,0,121
136,161,AP2A2,0,64
138,163,AP2B1,0,127
141,166,AES,0,301
151,182,JAG1,0,12
161,196,AHR,0,49
168,207,AKT1,0,378
169,208,AKT2,0,129
174,213,ALB,0,200
180,219,ALDH1B1,0,83
184,223,ALDH9A1,0,58
187,226,ALDOA,0,141
191,231,AKR1B1,0,63
195,238,ALK,1,98
228,283,ANG,0,11
237,292,SLC25A5,0,335
238,293,SLC25A6,0,207
241,301,ANXA1,0,169
242,302,ANXA2,0,200
249,309,ANXA6,0,107
250,310,ANXA7,0,142
251,311,ANXA11,0,52
261,322,APBB1,0,95
263,324,APC,1,301
267,328,APEX1,0,111
268,329,BIRC2,0,142
269,330,BIRC3,0,87
270,331,XIAP,0,164
272,333,APLP1,0,61
273,334,APLP2,0,45
284,348,APOE,0,70
286,350,APOH,0,36
287,351,APP,0,2132
290,355,FAS,0,121
291,356,FASLG,0,108
301,367,AR,0,301
306,373,TRIM23,0,265
313,382,ARF6,0,143
316,387,RHOA,0,185
317,388,RHOB,0,34
325,396,ARHGDIA,0,100
330,401,PHOX2A,0,14
334,405,ARNT,0,60
337,408,ARRB1,0,314
338,409,ARRB2,0,366
355,433,ASGR2,0,95
360,440,ASNS,0,82
364,445,ASS1,0,92
375,65993,MRPS34,0,105
384,466,ATF1,0,40
385,467,ATF3,0,63
386,468,ATF4,0,89
389,472,ATM,0,218
393,476,ATP1A1,0,160
403,488,ATP2A2,0,84
404,489,ATP2A3,0,25
413,498,ATP5F1A,0,213
418,506,ATP5F1B,0,158
421,509,ATP5F1C,0,194
453,545,ATR,0,134
455,547,KIF1A,0,38
469,567,B2M,0,36
472,571,BACH1,0,51
473,572,BAD,0,70
474,573,BAG1,0,82
479,578,BAK1,0,36
481,580,BARD1,0,282
482,581,BAX,0,86
495,595,CCND1,1,112
496,596,BCL2,1,136
498,598,BCL2L1,0,112
502,602,BCL3,0,52
503,604,BCL6,0,158
509,613,BCR,0,97
527,637,BID,0,62
531,641,BLM,0,100
537,648,BMI1,0,399
549,660,BMX,0,32
556,667,DST,0,82
558,669,BPGM,0,30
561,672,BRCA1,1,609
562,673,BRAF,0,63
563,675,BRCA2,0,90
568,682,BSG,0,154
570,684,BST2,0,19
574,688,KLF5,0,62
579,695,BTK,0,123
584,701,BUB1B,0,98
587,705,BYSL,0,178
590,708,C1QBP,0,235
593,712,C1QA,0,30
594,713,C1QB,0,23
601,720,C4A,0,23
637,5481,PPID,0,53
639,770,CA11,0,7
642,773,CACNA1A,0,100
649,780,DDR1,0,28
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
676,811,CALR,0,158
678,814,CAMK4,0,21
681,817,CAMK2D,0,86
682,818,CAMK2G,0,101
684,820,CAMP,0,7
685,821,CANX,0,208
687,823,CAPN1,0,110
694,830,CAPZA2,0,270
696,832,CAPZB,0,128
700,836,CASP3,0,183
703,839,CASP6,0,51
704,840,CASP7,0,86
705,841,CASP8,0,196
706,842,CASP9,0,60
711,847,CAT,1,66
719,857,CAV1,0,220
722,860,RUNX2,0,63
723,861,RUNX1,0,102
726,864,RUNX3,0,36
727,865,CBFB,0,45
729,867,CBL,0,276
730,868,CBLB,0,81
732,871,SERPINH1,0,91
746,890,CCNA2,0,140
747,891,CCNB1,0,161
748,892,CCNC,0,119
751,896,CCND3,0,60
754,900,CCNG1,0,41
756,902,CCNH,0,69
757,904,CCNT1,0,93
760,908,CCT6A,0,190
772,920,CD4,0,125
794,947,CD34,1,7
807,960,CD44,0,100
819,973,CD79A,0,26
827,983,CDK1,0,415
828,984,CDK11B,0,44
831,987,LRBA,0,22
832,988,CDC5L,0,328
834,990,CDC6,0,58
835,991,CDC20,0,161
837,993,CDC25A,0,64
838,994,CDC25B,0,46
839,995,CDC25C,0,44
840,996,CDC27,0,129
841,997,CDC34,0,73
842,998,CDC42,0,305
843,999,CDH1,1,135
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
866,1022,CDK7,0,138
868,1024,CDK8,0,137
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
871,1027,CDKN1B,0,106
873,1029,CDKN2A,0,183
875,1031,CDKN2C,0,48
876,1032,CDKN2D,0,35
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
893,1052,CEBPD,0,30
894,1053,CEBPE,0,62
903,1063,CENPF,0,44
911,1072,CFL1,0,166
912,1073,CFL2,0,58
915,1080,CFTR,0,324
920,132158,GLYCTK,0,60
931,1104,RCC1,0,108
934,1107,CHD3,0,190
935,1108,CHD4,0,153
936,1109,AKR1C4,0,7
937,1111,CHEK1,0,92
972,1147,CHUK,0,219
976,1152,CKB,0,83
977,1153,CIRBP,0,199
984,1161,ERCC8,0,38
988,1173,AP2M1,0,229
1004,1191,CLU,0,123
1012,1201,CLN3,0,91
1016,1207,CLNS1A,0,135
1020,1211,CLTA,0,83
1021,1212,CLTB,0,80
1022,1213,CLTC,0,355
1050,1263,PLK3,0,27
1062,1277,COL1A1,0,56
1063,1278,COL1A2,0,37
1065,1280,COL2A1,0,45
1067,1282,COL4A1,0,37
1068,22059,,0,16
1069,1284,COL4A2,0,44
1070,1285,COL4A3,0,25
1071,1286,COL4A4,0,14
1072,1287,COL4A5,0,35
1073,1288,COL4A6,0,15
1100,1316,KLF6,0,18
1107,1326,MAP3K8,0,74
1108,1327,COX4I1,0,67
1109,1329,COX5B,0,70
1113,1337,COX6A1,0,18
1114,1339,COX6A2,0,20
1115,1340,COX6B1,0,38
1117,79697,RIOX1,0,14
1119,1345,COX6C,0,27
1120,1346,COX7A1,0,15
1121,1347,COX7A2,0,23
1123,1349,COX7B,0,18
1124,1350,COX7C,0,16
1125,1351,COX8A,0,20
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1168,1396,CRIP1,0,41
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1172,1400,CRMP1,0,110
1176,1406,CRX,0,107
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1210,1445,CSK,0,87
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1249,1487,CTBP1,0,171
1250,1488,CTBP2,0,149
1256,1495,CTNNA1,0,90
1259,1499,CTNNB1,0,395
1260,1500,CTNND1,0,62
1261,1501,CTNND2,1,26
1273,1514,CTSL,0,45
1277,23090,ZNF423,0,20
1288,1535,CYBA,0,39
1314,1576,CYP3A4,0,23
1322,1586,CYP17A1,0,37
1346,1612,DAPK1,0,63
1347,1613,DAPK3,0,74
1349,1615,DARS,0,86
1350,1616,DAXX,0,218
1354,1620,BRINP1,0,31
1356,1622,DBI,0,25
1359,1627,DBN1,0,234
1365,1634,DCN,0,37
1371,1642,DDB1,0,382
1374,1645,AKR1C1,1,9
