Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15872,22897,,0,79,
1927,2316,,0,359,
3336,4067,,0,269,
1260,1500,,0,62,
6156,7525,,0,156,
6030,7369,,1,2,11113.0
4185,5159,,0,111,
7064,8826,,0,284,
3745,4627,,0,343,
3759,4643,,1,65,1230.0
2996,3675,,1,26,497.0
3253,3964,,0,106,
5432,6667,,0,441,
12986,51134,,1,24,21076.0
18756,27031,,1,11,88.0
729,867,,0,276,
5469,6714,,0,525,
999,1184,,1,9,507.0
3948,4867,,1,86,73.0
3949,4868,,1,24,2610.0
3704,4582,,1,43,929.0
4861,5972,,1,9,10723.0
