Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
4110,5071,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
2069,2547,,0,285,
6167,7536,,0,265,
8228,10207,,0,76,
37,163882,,0,14,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
14396,53347,,0,84,
8254,10236,,0,273,
66,86,,0,155,
8259,10241,,0,202,
16453,23521,,0,273,
8267,10250,,0,277,
16460,23528,,0,56,
2130,2623,,0,109,
8283,10269,,1,29,4577.0
3429,4174,,0,302,
8295,10283,,0,93,
16494,56334,,0,116,
117,142,,0,286,
20,25,,0,389,
703,839,,0,51,
16508,23582,,0,155,
6165,7534,,0,662,
2184,2688,,0,89,
8329,10320,,0,126,
20621,5175,,0,30,
141,166,,0,301,
16530,23607,,0,118,
2200,2705,,0,24,
2201,2706,,1,30,9862.0
4256,5245,,0,356,
8362,10362,,0,86,
2220,2735,,0,66,
18332,26270,,0,622,
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
16592,56455,,0,67,
8409,10419,,0,360,
220,274,,0,70,
2272,2801,,0,455,
7721,9636,,0,194,
4322,5318,,0,62,
2278,5929,,0,114,
2280,2810,,0,290,
237,292,,0,335,
8432,10445,,0,145,
4339,5335,,0,279,
263,324,,0,301,
4371,5371,,0,237,
20526,30827,,0,39,
2327,2869,,0,183,
8473,10488,,0,283,
10523,79705,,0,33,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
8875,10980,,0,321,
18726,26984,,0,67,
12584,50628,,0,273,
4396,5411,,0,146,
301,367,,0,301,
8503,10524,,0,265,
6458,8021,,0,84,
6459,8022,,0,79,
3467,4221,,0,73,
9081,11224,,0,277,
338,409,,0,366,
6484,8065,,0,482,
6498,8085,,1,44,534.0
16744,56704,,0,40,
10611,112574,,0,28,
2420,2972,,1,28,179.0
2422,2975,,0,189,
14718,320299,,0,13,
4481,5520,,0,86,
4482,5521,,0,159,
389,472,,0,218,
8588,10616,,0,93,
2451,3007,,0,137,
10646,440295,,0,212,
2458,3014,,0,307,
2800,3437,,0,70,
8611,10642,,0,256,
