Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
9221,404672,,0,17,
5126,6323,,0,75,
2567,3146,,0,114,
6153,7520,,0,233,
13322,51514,,0,56,
1552,1869,,0,142,
3601,4436,,0,132,
3602,4437,,0,34,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
5039,6217,,0,268,
17438,57654,,0,13,
16419,56254,,0,83,
3846,4736,,0,252,
4647,5708,,0,250,
7721,9636,,0,194,
7213,9025,,0,87,
4957,6118,,0,471,
4145,5111,,1,390,128.0
563,675,,0,90,
7114,8883,,0,110,
5641,6908,,0,243,
7224,9040,,0,136,
1593,1917,,0,165,
7227,9045,,0,370,
15932,55729,,0,91,
5045,6224,,0,259,
864,1020,,0,163,
1605,1938,,0,292,
70,90,,0,121,
5985,7320,,0,89,
72,92,,0,33,
74,94,,1,22,39.0
7243,9063,,0,204,
5709,6996,,0,45,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
3428,4173,,0,164,
4794,5893,,0,58,
3429,4174,,0,302,
5630,6897,,0,148,
1376,1647,,0,94,
7185,50649,,0,82,
7274,9100,,0,53,
5047,6228,,0,259,
4968,6130,,0,334,
5747,7040,,0,110,
117,142,,0,286,
5750,7043,,0,19,
4969,6132,,0,348,
5753,7046,,0,321,
5755,7048,,0,112,
6269,7706,,0,91,
7301,9129,,0,281,
1159,1386,,0,247,
1160,1387,,0,400,
1679,2022,,1,20,1838.0
3216,3920,,0,44,
4966,6128,,0,408,
1687,2033,,0,547,
2415,2966,,0,37,
7326,9156,,0,26,
2210,2717,,1,18,2641.0
2417,2968,,0,50,
3240,200558,,0,35,
19628,126961,,0,117,
8879,10985,,0,234,
4784,5883,,0,46,
4785,5884,,0,30,
4787,5886,,0,265,
4789,5888,,0,146,
1721,2067,,0,30,
1722,2068,,1,59,29.0
1725,2071,,1,97,29.0
1726,2072,,1,105,34.0
1727,2073,,1,25,19.0
1728,2074,,0,55,
1223,1459,,0,341,
4985,6152,,0,333,
5850,7150,,0,279,
13019,83939,,0,111,
4829,5932,,0,63,
2270,2799,,0,40,
5855,7157,,0,1001,
8933,11051,,0,270,
