Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8202,10174,,0,156,
5463,6708,,0,41,
13,18,,0,46,
14,19,,0,54,
5464,6709,,0,197,
20,25,,0,389,
25,30,,0,54,
16410,23476,,0,76,
27,32,,0,13,
29,34,,0,88,
30,35,,1,38,1647.0
31,36,,0,47,
34,39,,0,67,
8228,10207,,0,76,
16422,56257,,0,186,
8232,10211,,0,121,
41,47,,0,74,
8234,10213,,0,120,
44,50,,0,36,
45,51,,0,51,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
16442,23510,,0,13,
16444,23512,,0,338,
16445,23513,,0,60,
16449,23517,,0,252,
66,86,,0,155,
67,87,,0,164,
16453,23521,,0,273,
70,90,,0,121,
8264,10247,,0,25,
8267,10250,,0,277,
16465,23533,,0,11,
82,103,,0,75,
83,104,,0,38,
8277,10262,,1,248,5896.0
8278,10263,,0,18,
16473,23542,,0,94,
16476,23545,,1,22,6829.0
8287,10273,,0,258,
8290,10277,,0,79,
101,124,,0,26,
102,125,,0,31,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
107,131,,0,26,
8300,337968,,0,162,
8303,10291,,0,291,
8305,337973,,0,67,
4115,5076,,0,25,
117,142,,0,286,
16404,23468,,0,198,
127,152,,0,16,
129,154,,0,276,
133,158,,1,66,841.0
134,159,,0,44,
135,160,,0,121,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,0,118,
16534,23612,,0,98,
8347,10342,,0,175,
8218,10197,,0,195,
16543,23623,,0,82,
8358,50814,,1,20,3175.0
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
8364,10365,,0,10,
174,213,,0,200,
8368,10370,,0,22,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
16580,1879,,0,14,
8391,10399,,0,286,
8393,10401,,0,69,
5495,6742,,0,103,
8399,10409,,0,56,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,0,70,
16607,23710,,0,118,
8421,10432,,0,117,
237,292,,0,335,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8436,10450,,0,178,
8437,10451,,0,24,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
16636,23759,,0,156,
8451,10465,,0,160,
263,324,,0,301,
265,326,,0,94,
267,328,,0,111,
8462,10477,,0,117,
8465,10480,,0,106,
8466,23592,,1,34,3093.0
8467,10482,,0,1153,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
308,375,,0,99,
8503,10524,,0,265,
316,387,,0,185,
325,396,,0,100,
8518,10541,,0,59,
8519,10542,,0,54,
8524,10551,,0,60,
334,405,,0,60,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
8540,10567,,0,83,
8542,10569,,0,187,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
60,71,,0,187,
8556,23609,,0,20,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
8575,10603,,0,26,
8577,10605,,0,41,
8578,10606,,0,100,
389,472,,0,218,
65,81,,0,153,
393,476,,0,160,
16782,799,,0,13,
8259,10241,,0,202,
413,498,,0,213,
416,501,,1,75,12587.0
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
8627,10661,,0,22,
8629,10664,,0,53,
8631,10667,,0,75,
8636,10672,,0,57,
453,545,,0,134,
457,549,,1,29,13421.0
8654,10694,,0,181,
464,558,,0,30,
8661,10713,,0,199,
474,573,,0,82,
16861,56904,,0,44,
8673,10726,,0,89,
483,582,,1,32,11901.0
485,22933,,0,64,
486,585,,1,38,1030.0
16877,56922,,0,22,
495,595,,0,112,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
16900,56949,,0,193,
8709,10771,,1,61,1836.0
8710,10772,,0,149,
525,635,,0,17,
530,640,,0,77,
8723,10788,,0,45,
537,648,,0,399,
538,197257,,0,58,
8736,10806,,1,9,277.0
546,657,,0,49,
8746,10817,,0,97,
8747,10818,,0,34,
561,672,,0,609,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,1,123,5446.0
8775,10865,,0,116,
8778,10868,,0,83,
8779,10869,,0,72,
8780,10870,,0,10,
590,708,,0,235,
16975,155348,,0,124,
8797,10891,,0,75,
103,126,,0,30,
