Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6828,8554,,0,191,
2059,2534,,0,410,
4110,5071,,0,426,
685,821,,0,208,
2066,2542,,1,3,412.0
6163,7532,,0,542,
16404,23468,,0,198,
6165,7534,,0,662,
2071,2549,,0,51,
2073,2551,,0,39,
18458,59271,,0,35,
4128,5092,,0,96,
4130,5094,,0,197,
16419,56254,,0,83,
6180,6720,,0,72,
6182,7555,,0,71,
7858,9782,,0,313,
18478,26528,,0,80,
19805,29074,,0,108,
4145,5111,,0,390,
12979,90441,,0,50,
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
8265,10248,,0,31,
8267,10250,,0,277,
15551,55226,,0,156,
18513,26580,,1,58,905.0
2130,2623,,1,109,206.0
13667,3198,,0,268,
2132,2625,,0,42,
2133,2626,,1,36,2084.0
4183,5156,,0,65,
2136,2629,,1,52,4503.0
4185,5159,,0,111,
2063,2538,,1,4,7287.0
2458,3014,,0,307,
8287,10273,,0,258,
4193,5167,,0,21,
18530,26608,,0,136,
6843,8570,,0,99,
2605,3191,,0,222,
16490,23560,,0,186,
6251,7681,,1,160,314.0
8301,10289,,0,171,
18543,387082,,0,80,
20592,30968,,0,122,
7528,9404,,0,35,
117,142,,0,286,
20,25,,0,389,
2170,2669,,0,113,
6267,7704,,0,166,
16508,23582,,0,155,
6270,7707,,0,41,
127,152,,0,16,
129,154,,0,276,
10871,375056,,0,36,
6752,8467,,0,215,
6278,171568,,0,22,
8327,10318,,0,124,
2184,2688,,0,89,
2186,2690,,1,55,370.0
6167,7536,,0,265,
141,166,,0,301,
2937,3609,,0,463,
15384,55037,,0,164,
4242,5226,,0,65,
158,190,,1,16,1060.0
4256,5245,,0,356,
2210,2717,,1,18,1436.0
4259,5250,,0,311,
16070,23107,,0,222,
20646,63875,,0,100,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
8369,10371,,1,3,121.0
179,218,,0,54,
16073,23111,,0,40,
16568,23650,,0,105,
185,224,,0,106,
187,226,,1,141,4623.0
