Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8881,10987,,0,828,
13061,83987,,0,547,
1874,2252,,0,13,
8968,11091,,0,226,
15247,54888,,1,72,7592.0
12412,2249,,0,5,
4114,5075,,1,2,12531.0
5523,6774,,0,292,
7060,8822,,0,5,
6551,8189,,0,80,
1816,2185,,0,92,
2500,3065,,0,611,
8092,10051,,0,66,
2718,3320,,0,900,
1697,2043,,0,32,
2594,3178,,0,701,
17315,57510,,0,77,
2596,3181,,0,333,
934,1107,,0,190,
935,1108,,0,153,
168,207,,0,378,
4828,5931,,0,230,
2475,3035,,0,120,
1885,2263,,1,50,2.0
6065,7412,,0,446,
7475,9343,,1,294,2003.0
6836,8563,,0,184,
2997,3676,,0,529,
1591,1915,,0,613,
5855,7157,,0,1001,
8768,10856,,0,367,
6752,8467,,0,215,
4547,5591,,0,312,
4804,5905,,0,141,
2501,3066,,0,387,
3267,3981,,1,135,2925.0
4339,5335,,0,279,
1868,2246,,0,28,
2338,2885,,0,1081,
2382,2932,,0,362,
1869,2247,,0,42,
1872,2250,,0,6,
9681,12534,,0,111,
338,409,,0,366,
6739,8452,,0,1228,
6484,8065,,0,482,
1870,2248,,0,8,
6489,8074,,0,4,
5850,7150,,0,279,
7055,8817,,0,5,
4956,6117,,0,494,
5213,6427,,0,259,
1759,2121,,1,2,11797.0
15456,7291,,1,38,2182.0
1873,2251,,0,4,
2409,2960,,0,82,
1883,2261,,1,58,2.0
1772,2138,,1,10,11078.0
3986,4914,,0,1965,
1903,2290,,1,85,5277.0
8819,10915,,0,199,
15988,23020,,0,377,
3561,4343,,0,1178,
1272,1513,,0,12,
7380,9219,,0,171,
1875,2253,,0,4,
4859,5970,,0,419,
15996,23028,,0,374,
14716,2254,,0,6,
8661,10713,,0,199,
