Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
1,2,,0,105,
8195,10165,,0,96,
2059,2534,,0,410,
4110,5071,,0,426,
2063,2538,,1,4,14476.0
6162,7531,,0,426,
6163,7532,,0,542,
6165,7534,,0,662,
8214,10193,,0,64,
4129,5093,,0,192,
39,22915,,0,14,
4144,5110,,0,115,
53,60,,0,466,
17869,9737,,0,49,
60,71,,0,187,
65,81,,1,153,925.0
67,87,,0,164,
68,88,,0,105,
12358,115677,,0,6,
8267,10250,,0,277,
10596,14252,,0,56,
8283,10269,,1,29,1557.0
2140,2634,,0,33,
2144,2639,,0,38,
2145,2641,,1,10,8201.0
2066,2542,,1,3,6706.0
6269,7706,,0,91,
129,154,,1,276,1969.0
130,155,,1,10,433.0
137,162,,0,93,
138,163,,0,127,
16530,23607,,0,118,
149,178,,1,56,78.0
8347,10342,,1,175,5815.0
4256,5245,,0,356,
2210,2717,,1,18,10050.0
168,207,,0,378,
169,208,,0,129,
174,213,,1,200,391.0
13683,79661,,1,5,12539.0
187,226,,0,141,
195,238,,0,98,
2249,2778,,0,98,
6348,7827,,1,7,54.0
2254,2783,,0,119,
4305,5300,,0,309,
2272,2801,,0,455,
2280,2810,,0,290,
237,292,,0,335,
238,293,,0,207,
6388,55930,,0,96,
4349,5347,,0,268,
7893,9820,,0,649,
263,324,,1,301,1866.0
274,335,,0,102,
8467,10482,,0,1153,
277,338,,1,69,98.0
16663,23790,,0,146,
280,344,,0,6,
281,345,,1,11,56.0
284,348,,1,70,36.0
287,351,,0,2132,
2338,2885,,0,1081,
16774,286128,,0,46,
4391,5406,,0,12,
4392,5407,,0,17,
4393,5408,,0,10,
6458,8021,,0,84,
12619,17913,,0,134,
2384,2934,,0,88,
338,409,,0,366,
6484,8065,,0,482,
4440,5465,,1,83,183.0
356,65970,,0,129,
4464,5500,,0,253,
5523,6774,,0,292,
4486,5525,,0,47,
8584,10612,,0,33,
393,476,,0,160,
2446,3002,,0,45,
403,488,,0,84,
2459,3015,,0,72,
6560,8202,,0,134,
418,506,,0,158,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
2480,3040,,0,42,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
12766,50875,,0,89,
496,596,,0,136,
498,598,,0,112,
4602,5654,,0,22,
4609,5663,,0,137,
4624,5684,,0,301,
12822,90411,,0,45,
4633,5693,,0,117,
2586,3170,,0,26,
2587,3171,,0,48,
2588,3172,,0,106,
2594,3178,,0,701,
2596,3181,,0,333,
2600,3185,,0,374,
6728,8440,,0,184,
4681,5747,,0,200,
2635,3224,,0,103,
14925,54443,,0,142,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
601,720,,0,23,
2650,3240,,0,31,
4704,5781,,0,175,
4711,5788,,0,84,
12915,51061,,0,44,
6779,8503,,0,137,
6788,8513,,0,17,
4749,5834,,0,48,
10894,80179,,0,178,
4751,5837,,0,20,
2709,3309,,0,517,
2712,3312,,0,600,
15001,54536,,0,30,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
14790,54165,,0,243,
4774,5873,,1,32,9406.0
679,815,,0,167,
8875,10980,,0,321,
685,821,,0,208,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
694,830,,0,270,
21181,64788,,0,18,
4801,5901,,0,253,
4803,5903,,0,182,
6604,6840,,0,134,
719,857,,0,220,
8922,11035,,0,115,
2784,3418,,0,24,
2785,3419,,0,54,
13061,83987,,0,547,
2831,3480,,0,93,
21272,1071,,1,8,20503.0
2844,3493,,0,58,
3205,3909,,0,23,
2849,3500,,0,88,
6947,8694,,1,8,124.0
15150,22003,,0,97,
9009,11140,,0,311,
821,975,,0,219,
2881,3551,,0,224,
11075,1588,,1,30,4164.0
9028,11161,,0,78,
843,999,,0,135,
861,1017,,0,892,
864,1020,,0,163,
4963,6124,,0,326,
9073,11214,,0,40,
891,1050,,0,132,
15509,55183,,0,160,
21378,65125,,0,217,
13200,51377,,0,219,
915,1080,,0,324,
2967,3643,,0,128,
7064,8826,,0,284,
5025,6198,,0,83,
5026,6199,,0,207,
2989,3667,,1,122,11.0
9134,7343,,0,84,
2997,3676,,0,529,
5051,6232,,0,193,
17357,57561,,0,41,
7118,8888,,0,39,
17360,286940,,0,99,
9170,11343,,0,24,
9173,11346,,0,171,
9177,7353,,0,86,
3036,3717,,0,136,
3037,3718,,0,94,
13284,51474,,0,202,
5108,6300,,0,83,
1022,1213,,0,355,
