Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
4100,5058,,0,161,
8227,10206,,0,25,
8228,10207,,0,76,
5525,6776,,0,106,
46,52,,0,48,
4145,5111,,0,390,
2101,2581,,0,12,
2107,2588,,0,27,
16444,23512,,0,338,
8254,10236,,0,273,
2113,2595,,0,10,
2125,2618,,0,67,
6225,6732,,0,349,
18514,59349,,0,75,
14,19,,0,54,
4182,5155,,0,27,
18105,25970,,0,24,
2136,2629,,1,52,19228.0
4185,5159,,1,111,196.0
4193,5167,,1,21,3101.0
8290,10277,,0,79,
105,128,,0,42,
16494,56334,,0,116,
2408,2959,,0,148,
8211,10188,,0,94,
117,142,,0,286,
20,25,,0,389,
2171,2670,,0,110,
6269,7706,,0,91,
4223,5204,,0,185,
129,154,,0,276,
2070,2548,,0,32,
16530,23607,,0,118,
2201,2706,,1,30,12175.0
4256,5245,,0,356,
2416,2967,,0,46,
162,197,,0,19,
2212,2720,,0,35,
8358,50814,,1,20,3089.0
4465,5501,,0,308,
168,207,,1,378,667.0
169,208,,0,129,
185,224,,1,106,762.0
187,226,,0,141,
188,55655,,0,36,
8391,10399,,0,286,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
8403,10413,,0,137,
2263,2792,,0,26,
2270,2799,,0,40,
2272,2801,,0,455,
721,859,,0,21,
2280,2810,,0,290,
6378,7874,,0,313,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
8437,10451,,0,24,
4349,5347,,0,268,
12542,2963,,0,92,
6402,7918,,0,68,
17451,155971,,0,153,
270,331,,0,164,
8467,10482,,0,1153,
16661,23788,,0,60,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
10531,79714,,0,28,
2340,2887,,0,62,
2341,2888,,0,25,
16854,56897,,0,33,
18733,26994,,0,104,
303,369,,0,104,
305,372,,0,43,
4402,5423,,0,44,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
