Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
8202,10174,,0,156,
11,16,,0,55,
16402,23466,,0,61,
20,25,,0,389,
22,27,,0,52,
16410,23476,,0,76,
29,34,,0,88,
8228,10207,,0,76,
16422,56257,,0,186,
8233,10212,,0,84,
8234,10213,,0,120,
51,58,,0,200,
52,59,,1,95,1592.0
53,60,,0,466,
16444,23512,,0,338,
16449,23517,,0,252,
66,86,,0,155,
8259,10241,,0,202,
68,88,,0,105,
16453,23521,,0,273,
8267,10250,,0,277,
16460,23528,,0,56,
8270,10253,,0,130,
82,103,,0,75,
5476,6721,,0,113,
8284,10270,,0,69,
8287,10273,,0,258,
8288,10274,,0,41,
16482,23552,,0,31,
8299,337967,,0,188,
117,142,,0,286,
8312,10300,,1,18,75.0
16404,23468,,0,198,
1386,1657,,0,7,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
8327,10318,,0,124,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
141,166,,0,301,
16534,23612,,0,98,
168,207,,0,378,
169,208,,0,129,
8363,10363,,0,87,
172,211,,0,69,
8372,10376,,0,125,
8375,10381,,0,121,
8377,10383,,0,154,
8386,10393,,0,48,
8391,10399,,0,286,
8395,10403,,0,94,
16592,56455,,0,67,
8401,10411,,0,15,
8403,10413,,0,137,
8409,10419,,0,360,
220,274,,0,70,
16618,23729,,1,5,2496.0
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8440,10454,,0,172,
250,310,,0,142,
8446,10460,,0,79,
16644,253143,,0,17,
263,324,,0,301,
8457,10472,,0,13,
270,331,,0,164,
8465,10480,,0,106,
8467,10482,,0,1153,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
8483,10498,,0,96,
8484,10499,,0,103,
293,358,,0,107,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
308,375,,0,99,
8507,10528,,0,256,
8512,10535,,1,41,5223.0
325,396,,0,100,
338,409,,0,366,
8540,10567,,0,83,
350,427,,0,19,
356,65970,,0,129,
357,435,,0,21,
360,440,,1,82,1246.0
8565,10592,,0,84,
16769,51224,,0,23,
388,471,,0,75,
390,473,,1,37,1476.0
393,476,,0,160,
8590,10618,,0,65,
400,483,,0,102,
67,87,,0,164,
8604,10634,,0,31,
413,498,,0,213,
8606,10636,,0,20,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
432,522,,0,54,
434,22931,,1,21,69.0
435,525,,0,97,
8629,10664,,0,53,
8631,10667,,1,75,4167.0
453,545,,0,134,
455,547,,1,38,4944.0
16850,56893,,0,193,
473,572,,0,70,
481,580,,0,282,
8674,10728,,0,110,
8679,10733,,0,67,
8687,10743,,1,24,2149.0
503,604,,0,158,
16896,56945,,0,211,
523,633,,0,17,
531,641,,0,100,
537,648,,0,399,
8737,10807,,0,56,
8738,10808,,0,99,
548,659,,0,79,
16933,56993,,0,52,
8744,10815,,1,40,5986.0
16938,56998,,0,26,
561,672,,0,609,
562,673,,0,63,
8758,10844,,0,86,
8765,7270,,0,18,
575,689,,0,55,
8768,10856,,0,367,
579,695,,0,123,
583,699,,0,48,
584,701,,1,98,4370.0
8779,10869,,0,72,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
17006,57085,,0,121,
626,752,,0,74,
8821,10919,,0,160,
17017,57096,,0,59,
17022,89870,,0,44,
8837,10938,,0,68,
17047,57129,,0,102,
664,99100,,0,81,
668,800,,0,51,
669,801,,0,524,
673,808,,0,132,
8867,10971,,0,464,
8873,10978,,1,35,1176.0
685,821,,0,208,
8879,10985,,0,234,
688,824,,0,62,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
8886,10992,,0,370,
701,837,,0,59,
8309,10297,,1,19,1964.0
17090,57179,,0,19,
711,847,,0,66,
712,99152,,0,36,
20599,22854,,1,1,2917.0
716,6575,,1,5,4262.0
719,857,,0,220,
721,859,,0,21,
723,861,,0,102,
17112,100507739,,0,4,
729,867,,0,276,
17119,57215,,0,37,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
745,889,,0,17,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
750,894,,1,28,7902.0
8945,11064,,0,159,
754,900,,0,41,
756,902,,0,69,
8959,76614,,0,26,
772,920,,0,125,
8968,11091,,0,226,
17163,90060,,0,95,
8980,11103,,0,139,
8981,11104,,0,46,
8987,11113,,1,21,3188.0
8988,11116,,0,146,
17183,57332,,0,218,
800,66489,,0,248,
