Node ID,Protein ID,Protein Name,Disease Node,Degree
11,16,,0,55
52,59,,1,95
53,60,,0,466
59,70,,0,65
60,71,,0,187
65,81,,0,153
117,142,,0,286
121,146,,0,16
122,147,,0,14
123,148,,1,9
152,183,,1,27
161,196,,0,49
168,207,,0,378
174,213,,1,200
210,259,,0,20
237,292,,0,335
238,293,,0,207
241,301,,0,169
263,324,,0,301
274,335,,0,102
287,351,,0,2132
289,354,,0,25
301,367,,0,301
334,405,,1,60
385,467,,0,63
403,488,,0,84
421,509,,0,194
447,538,,0,15
449,540,,1,15
472,571,,0,51
481,580,,0,282
502,602,,0,52
503,604,,0,158
523,633,,0,17
549,660,,0,32
561,672,,0,609
563,675,,0,90
565,54726,,0,50
574,688,,0,62
590,708,,0,235
591,710,,0,15
664,99100,,0,81
669,801,,0,524
676,811,,0,158
679,815,,0,167
680,816,,0,90
681,817,,0,86
682,818,,0,101
687,823,,0,110
698,834,,0,63
700,836,,0,183
704,840,,0,86
705,841,,0,196
719,857,,0,220
726,864,,0,36
729,867,,0,276
732,871,,1,91
780,929,,1,32
795,948,,0,20
807,960,,0,100
823,5624,,0,17
827,983,,0,415
840,996,,0,129
843,999,,0,135
861,1017,,0,892
869,1025,,0,247
870,1026,,0,312
891,1050,,0,132
892,1051,,0,123
893,1052,,0,30
911,1072,,0,166
956,1131,,1,12
972,1147,,0,219
1004,1191,,0,123
1026,1230,,0,32
1030,1234,,0,49
1055,1268,,1,8
1056,1269,,1,1
1062,1277,,1,56
1063,1278,,0,37
1065,1280,,0,45
1066,1281,,1,18
1079,1294,,0,27
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1216,1452,,0,141
1217,1453,,0,88
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1259,1499,,1,395
1267,1508,,0,53
1270,1511,,0,40
1273,1514,,0,45
1328,1593,,1,9
1350,1616,,0,218
1365,1634,,0,37
1371,1642,,0,382
1378,1649,,0,85
1379,1650,,0,176
1382,1653,,0,156
1384,1655,,0,449
1388,1660,,0,529
1421,1717,,1,114
1453,1756,,0,57
1523,1832,,0,114
1535,1845,,0,20
1545,1855,,0,72
1576,5777,,0,123
1591,1915,,0,613
1620,1956,,0,926
1622,1958,,0,57
1638,1975,,0,133
1650,1991,,0,33
1653,1994,,0,1866
1667,2010,,0,225
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1718,2064,,0,201
1741,2099,,0,789
1742,2100,,0,140
1751,2113,,0,127
1782,2149,,1,29
1784,2151,,0,17
1785,2152,,1,25
1786,2153,,1,18
1788,2155,,0,21
1791,2159,,0,23
1792,2160,,0,10
1808,2176,,0,50
1816,2185,,0,92
1817,2186,,0,37
1822,2192,,0,75
1865,2243,,0,46
1869,2247,,1,42
1874,2252,,1,13
1882,2260,,0,79
1883,2261,,0,58
1885,2263,,1,50
1886,2264,,0,42
1894,2274,,0,187
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1930,2319,,0,90
1931,2321,,1,29
1943,2335,,0,792
1957,2353,,0,259
1958,2354,,0,35
2030,2494,,0,27
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2143,2638,,1,18
2152,2648,,0,135
2171,2670,,0,110
2241,2769,,0,27
2243,2771,,0,209
2248,2776,,0,89
2338,2885,,0,1081
2361,2908,,0,242
2382,2932,,0,362
2399,2950,,0,69
2480,3040,,0,42
2500,3065,,0,611
2501,3066,,0,387
2510,3075,,0,22
2517,3082,,1,19
2518,3083,,0,11
2524,3091,,0,182
2582,3164,,0,134
2583,23019,,0,87
2587,3171,,0,48
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2604,3190,,0,367
2606,3192,,0,691
2634,3223,,0,12
2650,3240,,0,31
2668,3265,,0,113
2678,3276,,0,175
2691,3291,,1,4
2703,3303,,0,353
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2718,3320,,0,900
2722,3326,,0,543
2730,3339,,0,48
2802,3439,,1,8
2837,3486,,0,33
2839,3488,,0,36
2898,3569,,1,14
2938,3611,,0,254
2981,3659,,0,58
2987,3665,,0,54
2994,3673,,0,37
2997,3676,,0,529
2999,3678,,0,50
3001,3680,,0,15
3006,3685,,0,69
3008,3688,,0,150
3010,3690,,0,70
3013,3693,,0,69
3014,3694,,0,10
3043,3725,,0,408
3045,3727,,1,54
3089,3778,,0,20
3101,3791,,0,66
3134,3827,,0,46
3141,3837,,0,340
3142,3838,,0,225
3154,3852,,0,74
3155,3853,,0,63
3158,3856,,1,96
3160,3858,,0,68
3162,3860,,0,72
3167,3866,,0,154
3168,3868,,0,99
3174,3875,,1,143
3222,3929,,0,19
3225,3932,,0,256
3227,3934,,0,65
3236,3945,,0,157
3248,3958,,0,189
3283,4000,,0,258
3307,4035,,0,89
3308,4036,,0,58
3311,4040,,0,42
3353,4087,,0,394
3354,4088,,1,417
3355,4089,,0,302
3358,4092,,0,96
3359,4093,,0,132
3363,4099,,0,19
3411,4152,,0,42
3426,4171,,0,918
3427,4172,,0,128
3429,4174,,0,302
3446,4193,,0,470
3467,4221,,0,73
3469,4223,,0,687
3475,4233,,0,83
3528,4303,,0,29
3533,4311,,0,157
3534,4312,,0,25
3535,4313,,1,42
3536,4314,,0,30
3537,4316,,0,37
3539,4318,,0,39
3544,4323,,0,38
3594,6197,,0,89
3729,4609,,0,583
3745,4627,,0,343
3746,4628,,0,99
3747,4629,,0,49
3767,4653,,0,46
