Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
15019,54556,,0,58,
5,9,,0,6,
7,12,,0,33,
8202,10174,,0,156,
13,18,,0,46,
14,19,,0,54,
20,25,,0,389,
22,27,,0,52,
24,29,,0,17,
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
36,41,,1,11,1227.0
16422,56257,,0,186,
8231,10210,,0,58,
44,50,,0,36,
45,51,,0,51,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8246,10226,,0,84,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
16453,23521,,0,273,
16454,23522,,0,66,
75,95,,0,31,
16473,23542,,0,94,
8284,10270,,0,69,
95,118,,0,79,
97,120,,1,35,3156.0
8290,10277,,0,79,
105,128,,0,42,
16490,23560,,0,186,
16497,23569,,0,14,
8306,10294,,0,114,
8307,10295,,0,21,
117,142,,1,286,49.0
8310,10298,,0,46,
119,221504,,0,55,
8212,10189,,0,252,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
8327,10318,,0,124,
137,162,,0,93,
141,166,,0,301,
144,172,,0,3,
19139,125965,,0,18,
16534,23612,,0,98,
152,183,,0,27,
154,185,,0,42,
8218,10197,,0,195,
161,196,,0,49,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
174,213,,1,200,824.0
8367,10369,,0,23,
8368,10370,,0,22,
178,217,,0,80,
16565,23647,,0,67,
16567,23649,,0,68,
8376,10382,,0,103,
187,226,,0,141,
195,238,,0,98,
197,240,,0,31,
8391,10399,,0,286,
8393,10401,,0,69,
16592,56455,,0,67,
210,259,,0,20,
8403,10413,,0,137,
8409,10419,,0,360,
8413,10423,,0,28,
224,278,,0,21,
16616,154796,,0,133,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8439,1742,,0,129,
8442,10456,,0,131,
2773,3398,,0,74,
256,317,,0,26,
260,321,,0,14,
261,322,,0,95,
