Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,1,16,2144.0
2048,2521,,0,354,
8195,10165,,0,96,
16388,23450,,0,489,
6150,7517,,0,143,
6153,7520,,0,233,
8202,10174,,0,156,
11,16,,0,55,
4110,5071,,0,426,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
8213,10190,,0,70,
8866,10970,,0,85,
8217,10196,,0,45,
26,31,,0,84,
8879,10985,,0,234,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
4129,5093,,0,192,
2115,2597,,0,304,
16419,56254,,0,83,
8232,10211,,0,121,
8234,10213,,0,120,
16427,56262,,0,17,
44,50,,0,36,
45,51,,1,51,1048.0
1373,1644,,1,33,2018.0
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
6847,8574,,0,42,
20538,30844,,0,40,
16444,23512,,0,338,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
6838,8565,,0,59,
70,90,,0,121,
71,91,,0,51,
8868,10972,,0,57,
74,94,,0,22,
2125,2618,,0,67,
6225,6732,,0,349,
13667,3198,,0,268,
4183,5156,,0,65,
2136,2629,,0,52,
16473,23542,,0,94,
4186,5160,,0,58,
3890,4796,,0,33,
4188,5162,,0,67,
95,118,,0,79,
2144,2639,,1,38,18140.0
8290,10277,,0,79,
2147,2643,,1,41,931.0
3928,4842,,0,55,
4095,5052,,0,154,
8296,10284,,0,149,
2157,2653,,1,22,328.0
10350,374354,,0,12,
8303,10291,,0,291,
20592,30968,,0,122,
6504,55701,,0,9,
6163,7532,,0,542,
117,142,,0,286,
6164,7533,,0,343,
6267,7704,,0,166,
12211,49856,,0,96,
6165,7534,,0,662,
704,840,,0,86,
4230,5211,,0,74,
4801,5901,,0,253,
4232,5213,,0,72,
4233,5214,,0,90,
138,163,,0,127,
4235,5216,,0,81,
3997,4926,,0,111,
706,842,,0,60,
2596,3181,,0,333,
10384,84249,,0,2,
4245,5230,,0,102,
8344,171024,,0,21,
19140,10072,,0,23,
14703,53981,,0,80,
16543,23623,,0,82,
4256,5245,,0,356,
4259,5250,,0,311,
8356,287,,0,31,
166,204,,0,51,
168,207,,0,378,
2217,2731,,1,24,168.0
16554,23636,,0,140,
16555,23637,,0,38,
176,215,,0,24,
8372,10376,,0,125,
18613,53615,,0,144,
8375,10381,,0,121,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
190,230,,0,94,
4291,5286,,0,58,
4292,5287,,0,22,
8389,10397,,0,110,
4295,5290,,1,82,38.0
4296,5291,,0,37,
2249,2778,,0,98,
8162,10130,,0,96,
4300,5295,,0,307,
4301,5296,,0,144,
3789,4678,,0,82,
8227,10206,,0,25,
213,267,,0,113,
6359,7846,,0,399,
2594,3178,,0,701,
8409,10419,,0,360,
6365,23154,,0,30,
16607,23710,,0,118,
11008,80335,,0,58,
2276,2805,,0,80,
2277,2806,,0,45,
20710,63967,,0,35,
2599,3184,,0,342,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
5501,6749,,0,284,
12529,50522,,0,8,
242,302,,0,200,
4339,5335,,0,279,
248,308,,0,45,
724,862,,0,105,
8442,10456,,0,131,
251,311,,0,52,
4349,5347,,0,268,
6401,7917,,0,302,
13355,51547,,0,666,
4356,5354,,0,35,
261,322,,0,95,
8455,10469,,0,36,
265,326,,0,94,
8459,10474,,0,80,
8465,10480,,0,106,
274,335,,0,102,
4371,5371,,0,237,
16660,23787,,0,51,
8469,10484,,0,104,
729,867,,0,276,
4376,5378,,1,57,4351.0
16308,23363,,0,619,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
6147,7514,,0,1256,
4385,5395,,1,56,5.0
2338,2885,,0,1081,
8483,10498,,0,96,
2601,3187,,0,359,
294,359,,1,9,1704.0
10535,79718,,0,69,
12584,50628,,0,273,
301,367,,0,301,
303,369,,0,104,
18738,27000,,0,22,
4405,5426,,0,59,
8504,10525,,0,80,
4409,5430,,0,345,
314,383,,1,25,8761.0
315,384,,0,7,
8510,10533,,0,52,
3930,4846,,0,79,
16706,56652,,0,27,
18755,27030,,1,10,4983.0
8516,10539,,0,116,
325,396,,0,100,
21217,64844,,0,30,
19852,29128,,0,64,
6476,8050,,0,35,
2382,2932,,0,362,
15757,55536,,0,62,
338,409,,0,366,
6883,8626,,0,143,
6484,8065,,0,482,
11662,81609,,0,20,
4442,5468,,0,167,
4443,5469,,0,124,
6492,8078,,0,79,
350,427,,1,19,11827.0
2399,2950,,0,69,
11673,81628,,0,88,
10593,79784,,0,45,
8547,10574,,0,189,
8548,10575,,0,188,
357,435,,1,21,7517.0
360,440,,0,82,
2411,2962,,0,122,
364,445,,1,92,18970.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
18802,27097,,0,46,
2422,2975,,0,189,
20857,64210,,0,193,
8571,10598,,0,167,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4481,5520,,0,86,
8578,10606,,0,100,
389,472,,0,218,
3575,4363,,0,51,
6536,8161,,0,110,
393,476,,0,160,
6551,8189,,0,80,
398,481,,0,78,
2059,2534,,0,410,
4497,5536,,0,90,
4498,5537,,0,61,
4499,5538,,1,37,337.0
4787,5886,,0,265,
20161,29896,,0,144,
8599,10629,,0,38,
2458,3014,,0,307,
413,498,,1,213,14410.0
4510,5550,,0,30,
4511,5551,,1,11,1074.0
6561,8204,,0,69,
418,506,,0,158,
15001,54536,,0,30,
18852,27161,,0,140,
421,509,,0,194,
2470,3030,,0,106,
4520,5562,,0,181,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
433,523,,0,103,
12019,114990,,0,78,
436,526,,0,114,
10677,79885,,0,132,
4534,5578,,0,395,
4536,5580,,0,234,
6586,8243,,0,148,
10683,79892,,0,40,
4541,5585,,0,116,
4542,5586,,0,78,
448,539,,0,106,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
457,549,,0,29,
4554,5598,,0,111,
459,551,,1,13,463.0
12749,50855,,0,72,
462,554,,1,18,892.0
4559,5603,,0,153,
14072,3313,,0,264,
14802,54187,,0,38,
4563,5607,,0,44,
6613,8289,,0,87,
16854,56897,,0,33,
7858,9782,,0,313,
472,571,,0,51,
2468,3028,,0,122,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
7930,9861,,0,122,
4575,5621,,1,90,9297.0
2880,3550,,0,197,
481,580,,0,282,
18914,27250,,0,59,
4579,5626,,0,367,
8676,10730,,0,38,
2534,3105,,0,104,
2535,3106,,0,333,
16872,56916,,0,126,
8681,10735,,0,53,
19879,4869,,0,746,
2349,2896,,1,110,6182.0
6904,8648,,0,122,
496,596,,0,136,
2472,3032,,0,103,
498,598,,0,112,
3522,4297,,0,113,
20989,54431,,0,33,
4609,5663,,1,137,2717.0
4610,5664,,0,80,
12803,55161,,0,81,
8710,10772,,0,149,
2567,3146,,0,114,
16905,56954,,0,24,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
4625,5685,,0,119,
4626,5686,,0,143,
531,641,,0,100,
4628,5688,,0,134,
4185,5159,,0,111,
8729,10797,,0,34,
8732,10801,,0,60,
16474,23543,,0,110,
4869,5981,,0,96,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
4643,5704,,0,124,
4644,5705,,0,202,
4645,5706,,0,137,
2598,3183,,0,386,
2405,2956,,1,87,5628.0
4648,5709,,0,180,
4649,5710,,0,202,
4650,5711,,0,94,
4651,5713,,0,121,
2604,3190,,0,367,
1572,1891,,0,75,
2606,3192,,0,691,
4655,5717,,0,147,
561,672,,0,609,
563,675,,0,90,
6709,8408,,0,47,
8758,10844,,0,86,
4873,5985,,0,86,
568,682,,0,154,
6580,6833,,1,6,513.0
8287,10273,,0,258,
8768,10856,,0,367,
4681,5747,,0,200,
6730,8443,,0,19,
16972,57038,,0,19,
589,55671,,0,53,
16975,155348,,0,124,
6737,8450,,0,382,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
21079,22883,,0,22,
3225,3932,,0,256,
4698,5774,,0,41,
3795,4684,,0,33,
16988,57062,,0,132,
14941,54464,,0,113,
4703,5780,,0,25,
6752,8467,,0,215,
6755,8471,,0,107,
6756,8473,,0,120,
10856,80124,,0,41,
617,738,,0,28,
4715,5792,,0,53,
2152,2648,,0,135,
4723,5800,,0,34,
14410,53371,,0,63,
4725,5802,,0,44,
4727,5805,,1,28,2472.0
4729,5810,,0,27,
12922,51068,,0,58,
6779,8503,,0,137,
6784,8508,,0,64,
2408,2959,,0,148,
4740,5825,,0,72,
8838,10939,,0,55,
2695,3295,,0,72,
6792,8517,,0,465,
4747,5832,,0,60,
4749,5834,,0,48,
4664,5728,,0,246,
12943,83858,,0,141,
17040,57122,,0,99,
657,788,,1,15,292.0
4755,22820,,0,73,
2708,3308,,0,366,
2709,3309,,0,517,
12950,51097,,0,28,
14999,3998,,0,70,
4760,5859,,0,166,
4761,5860,,1,33,1716.0
12954,23524,,0,330,
18543,387082,,0,80,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
17058,57142,,0,111,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
