Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
6167,7536,,0,265,
20505,653361,,0,49,
1711,2057,,0,50,
16415,23481,,0,74,
4129,5093,,0,192,
4130,5094,,0,197,
1371,1642,,0,382,
2084,2563,,1,5,122.0
10094,79009,,0,37,
16422,56257,,0,186,
6653,8337,,0,44,
8232,10211,,0,121,
41,47,,0,74,
2090,2569,,0,22,
18476,26524,,0,158,
1714,2060,,0,161,
18478,26528,,0,80,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,1,466,140.0
12342,17344,,0,4,
10296,24148,,0,220,
16444,23512,,0,338,
16445,23513,,0,60,
8254,10236,,0,273,
2384,2934,,0,88,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
6838,8565,,0,59,
5867,7170,,0,151,
8267,10250,,0,277,
21176,64783,,0,170,
82,103,,0,75,
4451,5479,,0,99,
4182,5155,,0,27,
4183,5156,,0,65,
8548,10575,,0,188,
9961,56086,,0,62,
18530,26608,,1,136,6141.0
4795,5894,,0,209,
4196,5170,,0,108,
16490,23560,,0,186,
8299,337967,,0,188,
8303,10291,,0,291,
20592,30968,,0,122,
117,142,,0,286,
6005,7341,,0,258,
16404,23468,,0,198,
7005,8761,,0,142,
4220,5201,,0,104,
4221,5202,,0,85,
4222,5203,,0,46,
6165,7534,,0,662,
129,154,,0,276,
20610,653604,,0,14,
131,156,,0,101,
135,160,,0,121,
4233,5214,,0,90,
138,163,,0,127,
4235,5216,,0,81,
4236,5217,,0,51,
16527,23603,,0,103,
16534,23612,,0,98,
154,185,,0,42,
4256,5245,,0,356,
1392,1665,,0,406,
20642,129401,,0,66,
168,207,,0,378,
2115,2597,,0,304,
174,213,,0,200,
16562,23644,,0,59,
8372,10376,,0,125,
18613,53615,,0,144,
6326,7798,,0,69,
20260,554313,,0,57,
