Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
17922,58509,,0,167,
7683,9589,,0,193,
16388,23450,,0,489,
16389,23451,,0,446,
17929,58517,,0,193,
4525,5567,,0,217,
15888,22913,,0,181,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
18967,27316,,0,235,
16900,56949,,0,193,
14682,53938,,0,197,
15902,55696,,0,188,
2594,3178,,0,701,
2596,3181,,0,333,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
10286,24144,,0,382,
13361,84321,,0,143,
53,60,,0,466,
17975,25804,,0,188,
10296,24148,,0,220,
6068,7415,,0,610,
8254,10236,,0,273,
18101,25962,,0,180,
16449,23517,,0,252,
17478,57703,,0,178,
15431,55094,,0,116,
8267,10250,,0,277,
5218,6432,,0,222,
6736,8449,,0,183,
6225,6732,,0,349,
18514,59349,,0,75,
6739,8452,,0,1228,
8277,10262,,0,248,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
7266,9092,,0,227,
5220,6434,,0,210,
8295,10283,,0,93,
8297,10285,,0,173,
8298,10286,,0,234,
8039,9984,,0,212,
15981,23013,,0,184,
8303,10291,,0,291,
10088,79002,,0,139,
5747,7040,,0,110,
7796,9716,,0,184,
13429,51639,,0,267,
2678,3276,,0,175,
8823,10921,,0,301,
10872,80145,,0,180,
13433,51645,,0,183,
13503,51729,,0,173,
14978,54507,,0,258,
19587,94104,,0,139,
7300,9128,,0,227,
7301,9129,,0,281,
649,780,,0,28,
6167,7536,,0,265,
8844,10946,,0,239,
2703,3303,,0,353,
17552,57819,,0,210,
5400,6634,,0,221,
537,648,,0,399,
2712,3312,,0,600,
12954,23524,,0,330,
8047,9993,,1,8,11207.0
5402,6636,,0,188,
11423,51747,,0,181,
5529,6780,,0,324,
3745,4627,,0,343,
2722,3326,,0,543,
17064,220988,,0,190,
16554,23636,,0,140,
7851,9775,,1,451,984.0
8451,10465,,0,160,
6833,8559,,0,211,
8819,10915,,0,199,
6836,8563,,0,184,
693,829,,0,122,
8886,10992,,0,370,
21176,64783,,0,170,
15988,23020,,0,377,
15551,55226,,0,156,
1731,2079,,0,64,
3782,4670,,0,400,
13512,51741,,0,327,
8905,11017,,0,139,
17098,57187,,0,221,
8567,10594,,0,294,
1741,2099,,0,789,
5329,22938,,0,291,
3283,4000,,0,258,
13524,51755,,0,159,
7893,9820,,0,649,
18980,27336,,0,172,
3802,4691,,0,438,
8411,10421,,0,194,
5855,7157,,0,1001,
6884,6899,,1,2,14043.0
2598,3183,,0,386,
8934,11052,,0,218,
7475,9343,,0,294,
16424,56259,,0,171,
8436,10450,,0,178,
20725,55596,,0,129,
7414,9260,,0,137,
13865,84991,,0,182,
5882,7186,,0,509,
4859,5970,,0,419,
16636,23759,,0,156,
7861,9785,,0,219,
8661,10713,,0,199,
6403,7919,,0,225,
4358,5356,,0,208,
7945,9879,,0,173,
4874,5987,,0,464,
5762,6637,,0,161,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
6936,8683,,0,195,
5401,6635,,0,175,
3354,4088,,0,417,
13171,51340,,0,188,
8477,10492,,0,459,
287,351,,0,2132,
2606,3192,,0,691,
2338,2885,,0,1081,
19239,60625,,0,93,
18728,26986,,0,504,
4396,5411,,0,146,
18225,26121,,0,283,
3378,4116,,0,244,
5427,6662,,1,30,982.0
8500,10521,,0,290,
5432,6667,,0,441,
3901,4809,,0,345,
7999,9939,,0,248,
2880,3550,,0,197,
14963,54487,,1,64,7927.0
1365,1634,,0,37,
5974,7307,,0,348,
5464,6709,,0,197,
5466,6711,,0,147,
861,1017,,0,892,
8542,10569,,0,187,
8933,11051,,0,270,
1765,2130,,0,698,
13332,84292,,0,195,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
1388,1660,,0,529,
4461,5496,,0,219,
5487,6733,,0,460,
1392,1665,,0,406,
7538,9416,,0,205,
12147,115265,,0,151,
1086,1301,,1,2,78.0
17271,57461,,0,178,
19832,29105,,0,137,
2937,3609,,0,463,
1087,1302,,1,6,12844.0
2936,3608,,0,451,
8065,10014,,0,370,
13186,51362,,0,177,
1925,2314,,0,79,
1927,2316,,1,359,1461.0
3469,4223,,0,687,
6543,8175,,0,234,
3986,4914,,0,1965,
3478,4236,,0,222,
1943,2335,,0,792,
7532,9410,,0,202,
13722,84811,,0,143,
6298,7756,,0,151,
832,988,,0,328,
5657,6925,,0,295,
