Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
6,10,NAT2,1,24,531.0
20,25,ABL1,0,389,
23,28,ABO,1,3,2076.0
53,60,ACTB,0,466,
59,70,ACTC1,0,65,
65,81,ACTN4,0,153,
117,142,PARP1,0,286,
158,190,NR0B1,0,16,
161,196,AHR,0,49,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
195,238,ALK,0,98,
242,302,ANXA2,0,200,
264,325,APCS,1,20,107.0
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
274,335,APOA1,0,102,
281,345,APOC3,1,11,923.0
284,348,APOE,0,70,
286,350,APOH,0,36,
287,351,APP,0,2132,
301,367,AR,0,301,
337,408,ARRB1,0,314,
364,445,ASS1,0,92,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
403,488,ATP2A2,0,84,
405,490,ATP2B1,1,46,11466.0
418,506,ATP5F1B,0,158,
495,595,CCND1,0,112,
503,604,BCL6,0,158,
509,613,BCR,0,97,
516,624,BDKRB2,0,22,
518,627,BDNF,0,22,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
579,695,BTK,0,123,
587,705,BYSL,0,178,
593,712,C1QA,0,30,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
677,813,CALU,0,119,
685,821,CANX,0,208,
696,832,CAPZB,0,128,
711,847,CAT,0,66,
719,857,CAV1,0,220,
723,861,RUNX1,0,102,
729,867,CBL,0,276,
730,868,CBLB,0,81,
732,871,SERPINH1,0,91,
733,873,CBR1,0,52,
748,892,CCNC,0,119,
805,958,CD40,0,60,
806,959,CD40LG,1,16,1251.0
821,975,CD81,0,219,
827,983,CDK1,0,415,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
868,1024,CDK8,0,137,
870,1026,CDKN1A,0,312,
