Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,A2M,0,105
20,25,ABL1,0,389
22,27,ABL2,0,52
25,30,ACAA1,0,54
29,34,ACADM,0,88
30,35,ACADS,0,38
31,36,ACADSB,0,47
39,22915,MMRN1,0,14
45,51,ACOX1,0,51
53,60,ACTB,0,466
60,71,ACTG1,0,187
117,142,PARP1,0,286
129,154,ADRB2,0,276
152,183,AGT,0,27
187,226,ALDOA,0,141
195,238,ALK,0,98
205,250,ALPP,0,52
237,292,SLC25A5,0,335
242,302,ANXA2,0,200
263,324,APC,0,301
267,328,APEX1,0,111
268,329,BIRC2,0,142
269,330,BIRC3,0,87
284,348,APOE,1,70
287,351,APP,0,2132
301,367,AR,0,301
313,382,ARF6,0,143
337,408,ARRB1,0,314
385,467,ATF3,0,63
389,472,ATM,0,218
403,488,ATP2A2,0,84
453,545,ATR,0,134
481,580,BARD1,0,282
495,595,CCND1,0,112
496,596,BCL2,0,136
502,602,BCL3,0,52
503,604,BCL6,0,158
537,648,BMI1,0,399
549,660,BMX,0,32
561,672,BRCA1,0,609
563,675,BRCA2,0,90
574,688,KLF5,0,62
590,708,C1QBP,0,235
628,754,PTTG1IP,0,13
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
676,811,CALR,0,158
677,813,CALU,0,119
687,823,CAPN1,0,110
690,826,CAPNS1,0,63
695,831,CAST,1,51
698,834,CASP1,0,63
700,836,CASP3,0,183
705,841,CASP8,0,196
711,847,CAT,1,66
719,857,CAV1,0,220
722,860,RUNX2,0,63
726,864,RUNX3,1,36
727,865,CBFB,0,45
729,867,CBL,0,276
732,871,SERPINH1,0,91
746,890,CCNA2,0,140
752,898,CCNE1,0,83
754,900,CCNG1,0,41
760,908,CCT6A,0,190
796,949,SCARB1,0,22
827,983,CDK1,0,415
839,995,CDC25C,0,44
841,997,CDC34,0,73
842,998,CDC42,0,305
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
873,1029,CDKN2A,0,183
875,1031,CDKN2C,0,48
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
937,1111,CHEK1,0,92
972,1147,CHUK,0,219
984,1161,ERCC8,0,38
1004,1191,CLU,0,123
1022,1213,CLTC,0,355
1107,1326,MAP3K8,0,74
1129,1356,CP,1,15
1135,100009298,,0,79
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1173,1401,CRP,1,28
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1200,1435,CSF1,0,19
1202,1437,CSF2,1,21
1204,1439,CSF2RB,0,37
1206,1441,CSF3R,0,29
1216,1452,CSNK1A1,0,141
