Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15872,22897,,0,79,
15361,55011,,0,62,
11779,81839,,0,24,
1281,54867,,0,28,
4951,6103,,0,34,
13332,84292,,0,195,
2581,3163,,0,58,
21528,196527,,0,10,
8219,10198,,0,31,
31,36,,0,47,
12320,84803,,0,8,
8737,10807,,0,56,
15963,22994,,0,105,
1572,1891,,0,75,
5669,203547,,0,27,
15912,55706,,0,32,
12380,51524,,1,1,3728.0
8234,10213,,0,120,
4651,5713,,0,121,
13357,84317,,0,19,
4143,5108,,0,269,
4147,5116,,0,64,
6710,8409,,0,59,
5176,55676,,0,15,
13300,84260,,0,80,
7231,9049,,0,46,
15937,55735,,0,46,
7746,9662,,0,170,
11334,57181,,0,24,
15431,55094,,0,116,
1098,1314,,0,209,
5707,6993,,0,136,
2124,2617,,0,99,
16462,23530,,0,47,
8271,10254,,0,74,
3153,167691,,0,115,
21458,163590,,0,21,
4694,5770,,0,142,
12887,51026,,0,179,
18009,25843,,0,96,
14939,54462,,0,18,
15964,22995,,0,109,
5213,6427,,0,259,
7775,9694,,0,111,
5497,6745,,0,99,
15458,55125,,0,72,
8294,10282,,0,37,
6761,8481,,1,274,72.0
10349,79441,,0,43,
8814,10910,,0,89,
5744,7037,,0,109,
13427,51635,,0,21,
1653,1994,,0,1866,
13431,117178,,0,248,
11284,80856,,0,28,
15807,22832,,0,140,
3008,3688,,0,150,
1667,2010,,0,225,
5254,6472,,0,455,
444,535,,0,58,
10889,80173,,0,25,
2701,3301,,0,175,
4750,5836,,0,43,
12141,23478,,0,20,
8336,10328,,0,30,
10898,80184,,0,109,
659,790,,0,131,
20631,55591,,0,16,
7837,75296,,0,49,
185,224,,0,106,
16034,55835,,0,151,
4771,5870,,0,46,
7110,8879,,0,35,
8358,50814,,0,20,
683,819,,0,37,
16153,23193,,0,96,
7439,9296,,0,53,
11616,81542,,0,29,
180,219,,0,83,
6326,7798,,0,69,
5816,7112,,0,119,
7865,9789,,0,34,
19851,29127,,0,137,
19146,158747,,0,12,
5310,6535,,0,7,
7359,9197,,0,56,
21184,64793,,0,41,
10945,80254,,0,132,
6091,7444,,0,32,
15197,54828,,0,33,
16074,23112,,0,75,
19234,93380,,0,117,
5330,6558,,0,33,
8227,10206,,0,25,
14548,151963,,0,18,
20181,201595,,0,37,
9942,51337,,0,12,
18135,26005,,1,15,94.0
7716,9631,,0,60,
11233,80776,,0,62,
16091,55898,,0,82,
15580,55255,,0,7,
8414,10424,,0,18,
5855,7157,,0,1001,
5857,7159,,0,184,
2786,3420,,0,33,
14051,85379,,0,36,
16102,23141,,0,27,
485,22933,,0,64,
16620,154807,,0,19,
7634,9532,,0,125,
4846,5954,,0,113,
1263,1503,,0,75,
7920,9851,,0,132,
8945,11064,,0,159,
9458,12009,,0,43,
13523,84522,,0,30,
16116,23155,,0,15,
13046,51202,,0,151,
7928,9859,,0,180,
20180,29922,,0,114,
1277,23090,,1,20,19181.0
8960,11079,,0,34,
4353,5351,,0,45,
16131,23170,,0,61,
6405,7922,,0,37,
19718,225523,,0,37,
16647,23770,,0,104,
4873,5985,,0,86,
19210,60559,,0,11,
21263,64924,,0,20,
8466,23592,,0,34,
8467,10482,,0,1153,
1813,2181,,0,51,
16150,23190,,0,26,
12569,116143,,0,42,
15950,22981,,0,211,
8619,10652,,0,44,
18206,26092,,0,56,
18210,26097,,0,46,
5411,6646,,0,44,
13099,51259,,1,244,75.0
19207,93323,,0,59,
5938,7266,,0,98,
18227,26123,,1,317,28.0
3382,200728,,0,401,
8504,10525,,0,80,
11066,26286,,0,19,
7563,9451,,0,25,
4413,5434,,0,126,
14654,152185,,0,157,
11583,147007,,0,16,
6976,8725,,0,40,
15755,23065,,0,39,
15175,54806,,1,29,1.0
4937,55627,,0,25,
8523,10550,,0,34,
11234,80777,,0,39,
5961,165055,,0,49,
1361,1629,,0,41,
17237,57414,,0,7,
5975,317762,,0,35,
8587,10615,,0,83,
16941,57003,,0,43,
9054,56478,,0,57,
7653,9554,,0,75,
8888,10994,,0,42,
9060,11196,,0,43,
15205,54839,,0,24,
14695,381644,,0,65,
16744,56704,,0,40,
17769,254863,,0,17,
10602,79796,,0,14,
3948,4867,,1,86,12.0
1901,2288,,0,88,
20573,653519,,0,12,
15677,55379,,0,149,
5488,6734,,0,35,
18805,27101,,0,83,
15224,54862,,0,34,
11641,81572,,0,34,
4475,55831,,0,32,
20860,64215,,0,18,
4019,201562,,0,13,
9086,11231,,0,32,
21379,261734,,0,44,
16823,56851,,0,37,
10119,79039,,0,51,
6380,7879,,0,182,
3223,3930,,0,48,
14999,3998,,0,70,
6029,7368,,0,10,
16271,23322,,1,151,19.0
1944,493856,,0,23,
16274,23326,,0,59,
15171,54801,,0,55,
405,490,,0,46,
10647,79848,,0,59,
7064,8826,,0,284,
15259,54901,,0,15,
15772,55559,,0,72,
15261,54903,,1,64,15.0
5535,6786,,0,27,
10144,79073,,0,20,
6050,84263,,0,16,
16291,23344,,0,33,
10481,79657,,0,77,
16298,23353,,0,19,
2375,2923,,0,144,
11693,81671,,0,11,
8623,10657,,0,191,
19808,29079,,0,368,
11079,285282,,0,20,
12211,49856,,0,96,
4425,5447,,0,38,
20212,29956,,0,39,
9148,11319,,0,42,
15293,153241,,0,93,
446,537,,0,30,
17343,57545,,0,35,
1472,1778,,0,194,
1099,1315,,0,107,
5060,6241,,0,57,
7926,9857,,0,63,
1478,1785,,0,137,
458,550,,0,64,
16331,23386,,0,42,
21029,9786,,1,7,332.0
8866,10970,,0,85,
16846,56889,,0,7,
8144,10111,,0,119,
14899,54407,,0,25,
8146,10113,,0,14,
4174,5147,,1,52,7779.0
3833,4722,,0,106,
987,114882,,0,24,
13276,51465,,0,44,
8673,10726,,0,89,
13794,84902,,0,86,
7491,9361,,0,51,
8165,10134,,0,87,
17896,58477,,0,148,
1001,1186,,0,35,
8189,10159,,0,109,
12273,57480,,0,15,
1523,1832,,0,114,
18896,387680,,0,32,
13816,84928,,0,21,
10745,145508,,0,278,
5626,137964,,0,14,
14844,283638,,0,19,
4605,23102,,0,16,
1022,1213,,0,355,
