Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2059,2534,,0,410,
10253,79257,,0,5,
4110,5071,,0,426,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6176,7547,,0,5,
4129,5093,,0,192,
8231,10210,,0,58,
18476,26524,,0,158,
46,52,,0,48,
4145,5111,,0,390,
65,81,,0,153,
8287,10273,,0,258,
7185,50649,,0,82,
2152,2648,,0,135,
117,142,,0,286,
10399,56950,,0,36,
8356,287,,0,31,
168,207,,0,378,
16554,23636,,0,140,
4275,5268,,0,56,
4286,103583,,0,20,
7883,9810,,0,76,
8389,10397,,0,110,
4295,5290,,1,82,492.0
2248,2776,,0,89,
4300,5295,,0,307,
4305,5300,,0,309,
6359,7846,,0,399,
4322,5318,,0,62,
2278,5929,,0,114,
2280,2810,,0,290,
10478,79654,,0,26,
4343,5339,,0,105,
6393,23163,,0,56,
250,310,,0,142,
4349,5347,,0,268,
256,317,,0,26,
263,324,,1,301,239.0
8459,10474,,0,80,
4371,5371,,0,237,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
8484,10499,,0,103,
301,367,,0,301,
2357,2904,,0,56,
4407,5428,,1,8,13853.0
16698,56637,,0,25,
18753,27023,,0,133,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
8547,10574,,0,189,
4463,5499,,0,356,
6520,8125,,0,66,
4477,5515,,0,262,
4486,5525,,0,47,
4488,5527,,0,43,
2446,3002,,0,45,
6567,139285,,0,15,
4524,5566,,0,420,
4525,5567,,0,217,
8623,10657,,0,191,
4534,5578,,0,395,
6583,8239,,0,139,
4536,5580,,0,234,
4538,5582,,0,155,
4540,5584,,0,179,
4543,5587,,0,63,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
4566,5610,,0,121,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
482,581,,0,86,
6630,8312,,1,85,529.0
6631,8313,,0,58,
496,596,,0,136,
498,598,,0,112,
503,604,,0,158,
10745,145508,,0,278,
4609,5663,,0,137,
4610,5664,,0,80,
290,355,,0,121,
531,641,,0,100,
2582,3164,,0,134,
2588,3172,,0,106,
