Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7682,9588,,0,80,
6147,7514,,0,1256,
15877,55670,,1,6,2269.0
4110,5071,,0,426,
9237,51067,,1,26,1146.0
5981,7316,,0,1647,
561,672,,0,609,
16308,23363,,0,619,
7227,9045,,0,370,
8254,10236,,0,273,
2115,2597,,0,304,
6730,8443,,0,19,
6739,8452,,0,1228,
1620,1956,,0,926,
12885,51024,,0,27,
12887,51026,,0,179,
8805,10901,,0,15,
7273,9099,,0,169,
6251,7681,,0,160,
8301,10289,,0,171,
15470,55140,,0,39,
4209,5189,,1,11,10.0
4210,5190,,1,10,13.0
4211,5191,,0,25,
4212,5192,,1,22,4.0
1653,1994,,0,1866,
4214,5194,,1,11,5.0
4215,5195,,1,74,4.0
6780,8504,,1,10,4.0
12927,51073,,0,159,
8833,10933,,0,132,
4739,5824,,1,123,11.0
4740,5825,,0,72,
5766,7059,,0,66,
2695,3295,,0,72,
4745,5830,,1,100,3772.0
18060,25913,,0,215,
4239,5223,,0,54,
1680,2023,,0,361,
4245,5230,,0,102,
4250,5236,,0,62,
12443,5828,,1,13,24.0
6814,8540,,0,27,
16031,55832,,0,700,
3232,3939,,0,167,
3236,3945,,0,157,
13479,84464,,0,172,
176,215,,0,24,
11961,114876,,0,14,
8891,10999,,0,14,
8893,11001,,0,43,
4213,5193,,1,4,1.0
3267,3981,,0,135,
6340,23148,,0,11,
21111,5427,,0,44,
5841,7138,,1,73,93.0
7378,9217,,1,139,7611.0
7379,9218,,0,224,
7893,9820,,0,649,
8921,11034,,0,103,
1765,2130,,0,698,
5864,7167,,1,92,8515.0
2290,2821,,0,56,
7305,9133,,0,34,
4859,5970,,0,419,
16639,23762,,0,12,
7937,9869,,0,161,
13061,83987,,0,547,
5903,951475,,0,109,
3862,4759,,0,23,
3353,4087,,0,394,
16157,23197,,0,192,
287,351,,0,2132,
8995,11124,,0,112,
4145,5111,,1,390,1.0
1159,1386,,0,247,
5937,7265,,0,93,
4405,5426,,0,59,
4407,5428,,1,8,79.0
5949,7277,,0,215,
8503,10524,,0,265,
5980,7314,,0,256,
861,1017,,0,892,
5984,7319,,0,88,
5985,7320,,0,89,
5986,7321,,0,278,
4451,5479,,0,99,
9060,11196,,0,43,
13158,51324,,0,139,
873,1029,,0,183,
7531,9409,,1,6,1.0
1392,1665,,0,406,
9087,11232,,1,9,9784.0
8065,10014,,0,370,
3978,4904,,0,412,
3986,4914,,0,1965,
5016,6188,,0,395,
6043,7386,,0,132,
18332,26270,,0,622,
5034,6208,,0,263,
6067,7414,,0,182,
6068,7415,,0,610,
5791,7086,,0,154,
117,142,,0,286,
7039,8799,,1,8,32.0
2500,3065,,0,611,
988,1173,,0,229,
11236,57154,,0,390,
4069,5019,,0,82,
4583,5631,,1,59,17.0
3570,4357,,0,25,
6741,8454,,0,763,
