Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12418,2919,,1,14,47.0
2057,2532,,0,8,
20226,29978,,0,310,
3470,4224,,0,23,
5521,6772,,0,225,
2069,2547,,0,285,
7191,8989,,1,3,11393.0
10907,80199,,0,5,
5148,6347,,1,31,221.0
3875,796,,1,11,10225.0
14761,3557,,1,7,3436.0
3896,4803,,1,16,9734.0
6082,7432,,1,15,475.0
4676,5742,,1,24,6973.0
2762,3383,,1,159,2578.0
3469,4223,,0,687,
16850,56893,,0,193,
3802,4691,,0,438,
5598,6863,,1,12,151.0
2925,3596,,1,6,9768.0
4859,5970,,0,419,
11005,80332,,1,14,662.0
